"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"cbvgiwq   ","P",10/21/1997 13:15,1,0,"",16.0,<4> ,36.54,<4> ,23.2,<4> ,105.9,<4> ,9.1,<4> ,1.13,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 13:30,1,0,"",15.9,<4> ,36.48,<4> ,23.1,<4> ,108.0,<4> ,9.3,<4> ,1.11,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 13:45,1,0,"",15.9,<4> ,36.45,<4> ,23.1,<4> ,108.7,<4> ,9.3,<4> ,1.08,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 14:00,1,0,"",16.0,<4> ,36.46,<4> ,23.1,<4> ,110.2,<4> ,9.5,<4> ,1.06,<4> ,"","","",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 14:15,1,0,"",16.1,<4> ,36.46,<4> ,23.1,<4> ,112.0,<4> ,9.6,<4> ,1.01,<4> ,"","","",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 14:30,1,0,"",16.2,<4> ,36.46,<4> ,23.1,<4> ,113.1,<4> ,9.7,<4> ,1.00,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 14:45,1,0,"",16.3,<4> ,36.47,<4> ,23.1,<4> ,114.4,<4> ,9.8,<4> ,0.95,<4> ,"","","",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 15:00,1,0,"",16.9,<4> ,36.59,<4> ,23.2,<4> ,107.5,<4> ,9.1,<4> ,0.93,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 15:15,1,0,"",16.9,<4> ,36.56,<4> ,23.2,<4> ,108.2,<4> ,9.1,<4> ,0.89,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 15:30,1,0,"",16.9,<4> ,36.56,<4> ,23.2,<4> ,107.5,<4> ,9.0,<4> ,0.85,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 15:45,1,0,"",16.9,<4> ,36.54,<4> ,23.2,<4> ,110.1,<4> ,9.3,<4> ,0.82,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 16:00,1,0,"",17.0,<4> ,36.53,<4> ,23.1,<4> ,108.6,<4> ,9.1,<4> ,0.78,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 16:15,1,0,"",16.9,<4> ,36.49,<4> ,23.1,<4> ,112.7,<4> ,9.5,<4> ,0.74,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
