"","value","nutrient"
"Water.Temperature",-0.069418791189448,"ammonia"
"Specific.Conductivity",-0.0353757028374427,"ammonia"
"Dissolved.Oxygen",0.0509186896552662,"ammonia"
"Depth",0.0274894561018425,"ammonia"
"pH",-0.109338769557403,"ammonia"
"Turbidity",0.123221509098674,"ammonia"
"Discharge",0.0753593570983777,"ammonia"
"Time.of.Day",-0.0628557483698667,"ammonia"
"Water.Temperature.1",0.0403988017672871,"phosphate"
"Specific.Conductivity.1",-0.0283873732334563,"phosphate"
"Dissolved.Oxygen.1",0.001899574509205,"phosphate"
"Depth.1",0.0346982426747212,"phosphate"
"pH.1",0.0218641519706023,"phosphate"
"Turbidity.1",0.0439086348473891,"phosphate"
"Discharge.1",-0.0770405399548829,"phosphate"
"Time.of.Day.1",-0.0373414925808655,"phosphate"
"Water.Temperature.2",0.0267475149633285,"nitrate"
"Specific.Conductivity.2",-0.26263061282913,"nitrate"
"Dissolved.Oxygen.2",0.0217857201127101,"nitrate"
"Depth.2",0.14301918640178,"nitrate"
"pH.2",-0.0835848389114752,"nitrate"
"Turbidity.2",0.0846235883382263,"nitrate"
"Discharge.2",0.00819593705465635,"nitrate"
"Time.of.Day.2",0.061843504869904,"nitrate"
"Water.Temperature.3",0.0646567217993893,"chlorophyll a"
"Specific.Conductivity.3",-0.0145432651271147,"chlorophyll a"
"Dissolved.Oxygen.3",0.0548352145026674,"chlorophyll a"
"Depth.3",0.00705459803661226,"chlorophyll a"
"pH.3",-0.0676608824198837,"chlorophyll a"
"Turbidity.3",-0.0484379106144761,"chlorophyll a"
"Discharge.3",-0.0517705533596697,"chlorophyll a"
"Time.of.Day.3",0.055866077182475,"chlorophyll a"
