"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvtcnut  ","P",01/21/2004 14:15,1,1,1         ,1         ,"",0.02,<4>  ,0.0878,<4>  ,0.0041,<4>  ,0.2535,<4>  C                   ,0.2576,<4>  ,1.6,<4>  ,
"cbvtcnut  ","P",01/21/2004 14:15,1,1,1         ,2         ,"",0.0194,<4>  ,0.0841,<4>  ,0.0021,<4>  ,0.2865,<4>  C                   ,0.2886,<4>  ,2.0,<4>  ,
"cbvtcnut  ","P",01/22/2004 17:30,1,1,2         ,1         ,"",0.0157,<4>  ,0.0727,<4>  ,0.0038,<4>  ,0.3417,<4>  C                   ,0.3455,<4>  ,1.3,<4>  ,
"cbvtcnut  ","P",01/22/2004 20:00,1,1,2         ,1         ,"",0.0562,<4>  ,0.129,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.2754,<4>  ,6.6,<4>  ,
"cbvtcnut  ","P",01/22/2004 22:30,1,1,2         ,1         ,"",0.0169,<4>  ,0.1447,<4>  ,8.0E-4,<4>  ,0.2326,<4>  C                   ,0.2334,<4>  ,9.6,<4>  ,
"cbvtcnut  ","P",01/23/2004 1:00,1,1,2         ,1         ,"",0.0157,<4>  ,0.1243,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.2607,<4>  ,5.6,<4>  ,
"cbvtcnut  ","P",01/23/2004 3:30,1,1,2         ,1         ,"",0.0208,<4>  ,0.0971,<4>  ,6.0E-4,<4>  ,0.2914,<4>  C                   ,0.292,<4>  ,1.8,<4>  ,
"cbvtcnut  ","P",01/23/2004 6:00,1,1,2         ,1         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  M                   ,"",<4>  C - M               ,"",<4>  M                   ,"",<4>  M                   ,
"cbvtcnut  ","P",01/23/2004 8:30,1,1,2         ,1         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  M                   ,"",<4>  C - M               ,"",<4>  M                   ,"",<4>  M                   ,
"cbvtcnut  ","P",01/23/2004 11:00,1,1,2         ,1         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  M                   ,"",<4>  C - M               ,"",<4>  M                   ,"",<4>  M                   ,
"cbvtcnut  ","P",01/23/2004 13:30,1,1,2         ,1         ,"",0.0149,<4>  ,0.1224,<4>  ,6.0E-4,<4>  ,0.2679,<4>  C                   ,0.2685,<4>  ,6.7,<4>  ,
"cbvtcnut  ","P",01/23/2004 16:00,1,1,2         ,1         ,"",0.0168,<4>  ,0.06,<4>  ,0.0034,<4>  ,0.314,<4>  C                   ,0.3174,<4>  ,6.1,<4>  ,
