"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/21/2004 12:29,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.1621,<4>  ,0.0046,<4>  ,0.0363,<4>  C                   ,0.0409,<4>  ,27.7,<4>  ,
"cbvginut  ","P",01/21/2004 12:29,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.1473,<4>  ,0.0043,<4>  ,0.0277,<4>  C                   ,0.032,<4>  ,31.1,<4>  ,
"cbvginut  ","P",02/16/2004 10:58,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0715,<4>  ,0.0060,<4>  ,0.2467,<4>  C                   ,0.2527,<4>  ,3.2,<4>  ,
"cbvginut  ","P",02/16/2004 10:58,1,1,1         ,2         ,"",0.0026,<4>  ,0.083,<4>  ,0.0065,<4>  ,0.2321,<4>  C                   ,0.2386,<4>  ,3.7,<4>  ,
"cbvginut  ","P",03/17/2004 10:20,1,1,1         ,1         ,"",0.0027,<4>  ,0.0507,<4>  ,0.0039,<4>  ,0.0678,<4>  C                   ,0.0717,<4>  ,1.7,<4>  ,
"cbvginut  ","P",03/17/2004 10:20,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0363,<4>  ,0.0040,<4>  ,0.0604,<4>  C                   ,0.0644,<4>  ,2.3,<4>  ,
"cbvginut  ","P",04/27/2004 8:45,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0344,<4>  ,0.0029,<4>  ,0.0299,<4>  C                   ,0.0328,<4>  ,9.5,<4>  ,
"cbvginut  ","P",04/27/2004 8:45,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0422,<4>  ,0.0026,<4>  ,0.0335,<4>  C                   ,0.0361,<4>  ,9.7,<4>  ,
"cbvginut  ","P",05/11/2004 7:55,1,1,1         ,1         ,"",0.0054,<4>  ,0.0272,<4>  ,0.0049,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,16.6,<4>  ,
"cbvginut  ","P",05/11/2004 7:55,1,1,1         ,2         ,"",0.0033,<4>  ,0.0379,<4>  ,0.0054,<4>  ,0.0046,<4>  C                   ,0.01,<4>  ,11.2,<4>  ,
"cbvginut  ","P",06/15/2004 10:54,1,1,1         ,1         ,"",0.0086,<4>  ,0.1031,<4>  ,0.0012,<4>  ,"",<4>  C - B - N           ,0.0010,<4>  B                   ,8.8,<4>  ,
"cbvginut  ","P",06/15/2004 10:54,1,1,1         ,2         ,"",0.0097,<4>  ,0.1402,<4>  ,3.0E-4,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,9.7,<4>  ,
"cbvginut  ","P",07/15/2004 10:20,1,1,1         ,1         ,"",0.0019,<4>  ,0.0271,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0255,<4>  ,8.9,<4>  ,
"cbvginut  ","P",07/15/2004 10:20,1,1,1         ,2         ,"",0.0030,<4>  ,0.0199,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0252,<4>  ,9.8,<4>  ,
"cbvginut  ","P",08/12/2004 9:17,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0112,<4>  ,13.2,<4>  ,
"cbvginut  ","P",08/12/2004 9:17,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0114,<4>  ,12.4,<4>  ,
"cbvginut  ","P",09/09/2004 8:25,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0194,<4>  ,0.0053,<4>  ,0.0085,<4>  C                   ,0.0138,<4>  ,12.4,<4>  ,
"cbvginut  ","P",09/09/2004 8:25,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0098,<4>  ,0.0062,<4>  ,0.0099,<4>  C                   ,0.0161,<4>  ,12.4,<4>  ,
"cbvginut  ","P",10/06/2004 7:42,1,1,1         ,1         ,"",0.0047,<4>  ,0.0149,<4>  ,0.0146,<4>  ,"",<4>  C - M               ,"",<4>  M                   ,11.3,<4>  ,
"cbvginut  ","P",10/06/2004 7:42,1,1,1         ,2         ,"",0.0046,<4>  ,0.0277,<4>  ,0.0203,<4>  ,"",<4>  C - M               ,"",<4>  M                   ,13.2,<4>  ,
"cbvginut  ","P",11/22/2004 10:09,1,1,1         ,1         ,"",0.0029,<4>  ,0.0083,<4>  ,0.0021,<4>  ,0.0349,<4>  C                   ,0.037,<4>  ,9.2,<4>  ,
"cbvginut  ","P",11/22/2004 10:09,1,1,1         ,2         ,"",0.0019,<4>  ,0.0060,<4>  ,0.0022,<4>  ,0.0322,<4>  C                   ,0.0344,<4>  ,8.5,<4>  ,
"cbvginut  ","P",12/07/2004 10:20,1,1,1         ,1         ,"",0.0020,<4>  ,0.0865,<4>  ,0.0032,<4>  ,0.0326,<4>  C                   ,0.0358,<4>  ,8.3,<4>  ,
"cbvginut  ","P",12/07/2004 10:20,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0659,<4>  ,0.0038,<4>  ,0.0246,<4>  C                   ,0.0284,<4>  ,7.9,<4>  ,

