"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/17/2008 10:18,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.02,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.22,<0>  ,
"cbvcinut  ","S",01/17/2008 10:19,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0381,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.14,<0>  ,
"cbvcinut  ","S",02/14/2008 9:07,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.0083,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.0,<0>  ,
"cbvcinut  ","S",02/14/2008 9:08,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.78,<0>  ,
"cbvcinut  ","S",03/17/2008 9:42,1,1,1         ,1         ,"",0.0024,<0>  ,0.0202,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0030,<0>  ,4.8,<0>  ,
"cbvcinut  ","S",03/17/2008 9:43,1,1,1         ,2         ,"",0.0027,<0>  ,0.0161,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.96,<0>  ,
"cbvcinut  ","S",04/14/2008 9:13,1,1,1         ,1         ,"{WS1} {CPB} {WH1} {TSE} {PNP} {N}",0.0015,<-4> [SBL] ,0.0112,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.39,<0>  ,
"cbvcinut  ","S",04/14/2008 9:14,1,1,1         ,2         ,"{WS1} {CPB} {WH1} {TSE} {PNP} {N}",0.0025,<0>  ,0.0126,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.29,<0>  ,
"cbvcinut  ","S",05/14/2008 9:11,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.0653,<0>  ,0.0044,<0>  ,0.0387,<0>  ,0.0431,<0>  ,5.04,<0>  ,
"cbvcinut  ","S",05/14/2008 9:12,1,1,1         ,2         ,"",0.0044,<0>  ,0.0856,<0>  ,0.0055,<0>  ,0.0507,<0>  ,0.0562,<0>  ,5.18,<0>  ,
"cbvcinut  ","S",06/11/2008 7:33,1,1,1         ,1         ,"{WS1} {CCL} {WH0} {TSE} {PNP} {NNW}",0.0050,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.39,<0>  ,
"cbvcinut  ","S",06/11/2008 7:34,1,1,1         ,2         ,"{WS1} {CCL} {WH0} {TSE} {PNP} {NNW}",0.0038,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.34,<0>  ,
