"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/04/2012 9:56,1,1,1         ,1         ,"{WS2} {NW} {WH1} {TSE} {PNP} {CCL}",0.0050,<0>  ,0.036,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.014,<0>  ,3.68,<0>  ,
"cbvginut  ","P",01/04/2012 9:57,1,1,1         ,2         ,"{WS2} {NW} {WH1} {TSE} {PNP} {CCL}",0.0030,<0>  ,0.032,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.016,<0>  ,3.55,<0>  ,
"cbvginut  ","P",02/02/2012 8:57,1,1,1         ,1         ,"{WS1} {SW} {WH0} {TSE} {PDR} {CHY} {CFY}",0.0040,<0>  ,0.033,<0>  ,0.0015,<0>  ,0.038,<0>  ,0.04,<0>  ,10.96,<0>  ,
"cbvginut  ","P",02/02/2012 8:58,1,1,1         ,2         ,"{WS1} {SW} {WH0} {TSE} {PDR} {CHY} {CFY}",0.0040,<0>  ,0.042,<0>  ,6.0E-4,<0>  ,0.042,<0>  ,0.043,<0>  ,10.75,<0>  ,
"cbvginut  ","P",03/05/2012 10:57,1,1,1         ,1         ,"{WS1} {SSE} {WH1} {TSE} {PNP} {COC}",0.0070,<0>  ,0.041,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,15.79,<0>  ,
"cbvginut  ","P",03/05/2012 10:58,1,1,1         ,2         ,"{WS1} {SSE} {WH1} {TSE} {PNP} {COC}",0.0070,<0>  ,0.024,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,16.02,<0>  ,
"cbvginut  ","P",04/03/2012 9:33,1,1,1         ,1         ,"{WS1} {N} {WH1} {TSE} {PNP} {CCL}",0.0060,<0>  ,0.043,<0>  ,7.0E-4,<0>  ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,3.48,<0>  ,
"cbvginut  ","P",04/03/2012 9:34,1,1,1         ,2         ,"{WS1} {N} {WH1} {TSE} {PNP} {CCL}",0.0060,<0>  ,0.046,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,3.61,<0>  ,
"cbvginut  ","P",05/02/2012 8:55,1,1,1         ,1         ,"{WS2} {SW} {WH1} {TSE} {PNP} {CPB}",0.0040,<0>  ,0.032,<0>  ,0.0010,<0>  ,0.0050,<0>  ,0.0060,<0>  ,8.71,<0>  ,
"cbvginut  ","P",05/02/2012 8:56,1,1,1         ,2         ,"{WS2} {SW} {WH1} {TSE} {PNP} {CPB}",0.0040,<0>  ,0.035,<0>  ,0.0010,<0>  ,0.0060,<0>  ,0.0070,<0>  ,8.86,<0>  ,
