"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvshnut  ","P",01/14/2011 11:40,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NW} {WS0}",0.0070,<0>  ,0.0035,<-4> [SBL] ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.353,<0>  ,1.6,<0>  ,
"cbvshnut  ","P",01/14/2011 11:42,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {NW} {WS0}",0.0090,<0>  ,0.0040,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.362,<0>  ,1.7,<0>  ,
"cbvshnut  ","P",02/14/2011 13:52,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.021,<1> [SCC] ,0.146,<0>  ,0.0020,<0>  ,0.471,<0>  ,0.473,<0>  ,10.3,<0>  ,
"cbvshnut  ","P",02/14/2011 13:54,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.019,<0>  ,0.132,<0>  ,0.0020,<0>  ,0.571,<0>  ,0.573,<0>  ,7.1,<0>  ,
"cbvshnut  ","P",03/14/2011 11:36,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {NE} {WS1}",0.02,<0>  ,0.036,<0>  ,0.0030,<0>  ,0.326,<0>  ,0.329,<0>  ,7.8,<0>  ,
"cbvshnut  ","P",03/14/2011 11:38,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {NE} {WS1}",0.02,<0>  ,0.041,<0>  ,0.0030,<0>  ,0.406,<0>  ,0.409,<0>  ,7.2,<0>  ,
"cbvshnut  ","P",04/12/2011 11:01,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SW} {WS1}",0.029,<0>  ,0.076,<0>  ,0.0060,<0>  ,0.195,<0>  ,0.201,<0>  ,4.6,<0>  ,
"cbvshnut  ","P",04/12/2011 11:04,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {SW} {WS1}",0.03,<0>  ,0.074,<0>  ,0.0060,<0>  ,0.257,<0>  ,0.263,<0>  ,4.5,<0>  ,
"cbvshnut  ","P",05/11/2011 10:40,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.024,<0>  ,0.036,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.25,<0>  ,5.5,<0>  ,
"cbvshnut  ","P",05/11/2011 10:41,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.025,<0>  ,0.03,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.317,<0>  ,6.2,<0>  ,
