"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/20/2016 11:06,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {NW} {WS1}",0.016,<1> [SCC] ,0.071,<0>  ,0.0016,<0>  ,0.054,<0>  ,0.056,<0>  ,1.69,<0>  ,
"cbvcinut  ","S",01/20/2016 11:07,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {NW} {WS1}",0.017,<0>  ,0.052,<0>  ,0.0021,<0>  ,0.066,<0>  ,0.068,<0>  ,1.23,<0>  ,
"cbvcinut  ","S",02/27/2016 10:32,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.0070,<0>  ,0.054,<0>  ,0.0016,<0>  ,0.076,<0>  ,0.078,<0>  ,3.89,<0>  ,
"cbvcinut  ","S",02/27/2016 10:33,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.0050,<0>  ,0.035,<0>  ,0.0014,<0>  ,0.088,<0>  ,0.089,<0>  ,4.64,<0>  ,
"cbvcinut  ","S",03/07/2016 11:31,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0031,<-4> [SBL] ,0.018,<0>  ,7.0E-4,<0>  ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,10.39,<0>  ,
"cbvcinut  ","S",03/07/2016 11:32,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0050,<0>  ,0.011,<0>  ,7.0E-4,<0>  ,0.191,<1> [SRD] (CHB) ,0.192,<1> [SRD] (CHB) ,10.04,<0>  ,
"cbvcinut  ","S",04/13/2016 7:48,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS2}",0.0040,<0>  ,0.044,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,11.67,<0>  ,
"cbvcinut  ","S",04/13/2016 7:49,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS2}",0.0060,<0>  ,0.036,<0>  ,6.0E-4,<0>  ,0.087,<1> [SRD] ,0.088,<1> [SRD] ,9.89,<0>  ,
"cbvcinut  ","S",05/03/2016 9:56,1,1,1         ,1         ,"{COC} {TSE} {WH0} {S} {WS1}  {PNP}",0.0050,<0>  ,0.026,<1> [SRD] ,4.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,11.8,<0>  ,
"cbvcinut  ","S",05/03/2016 9:57,1,1,1         ,2         ,"{COC} {TSE} {WH0} {S} {WS1} {PNP}",0.0050,<0>  ,0.012,<1> [SRD] ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,12.69,<0>  ,
"cbvcinut  ","S",06/01/2016 9:21,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {NE} {WS1} {WH0}",0.0060,<0>  ,0.05,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,16.74,<0>  ,
"cbvcinut  ","S",06/01/2016 9:22,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {NE} {WS1}  {WH0}",0.0060,<0>  ,0.047,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0060,<0>  ,17.07,<0>  ,
"cbvcinut  ","S",07/13/2016 9:08,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SSW} {WS1}",0.0060,<0>  ,0.051,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,6.61,<0>  ,
