"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvtcnut  ","P",01/11/2007 9:07,1,1,1         ,1         ,"",0.0449,<0>  ,0.0961,<0>  ,0.0056,<0>  ,0.266,<0>  ,0.2718,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/11/2007 9:08,1,1,1         ,2         ,"",0.0485,<0>  ,0.0946,<0>  ,0.0065,<0>  ,0.275,<0>  ,0.2814,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/11/2007 10:21,1,1,2         ,1         ,"",0.0451,<0>  ,0.0826,<0>  ,0.0056,<0>  ,0.186,<0>  ,0.1914,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/11/2007 12:51,1,1,2         ,1         ,"",0.0223,<0>  ,0.1009,<0>  ,0.0051,<0>  ,0.274,<0>  ,0.2789,<0>  ,0.74,<0>  ,
"cbvtcnut  ","P",01/11/2007 15:21,1,1,2         ,1         ,"",0.018,<0>  ,0.0963,<0>  ,0.0030,<0>  ,0.304,<0>  ,0.3069,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/11/2007 17:51,1,1,2         ,1         ,"",0.025,<0>  ,0.1236,<0>  ,0.0051,<0>  ,0.319,<0>  ,0.3245,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/11/2007 20:21,1,1,2         ,1         ,"",0.0389,<0>  ,0.0982,<0>  ,0.0054,<0>  ,0.268,<0>  ,0.273,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/11/2007 22:51,1,1,2         ,1         ,"",0.0355,<0>  ,0.075,<0>  ,0.0056,<0>  ,0.24,<0>  ,0.2461,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/12/2007 1:21,1,1,2         ,1         ,"",0.0217,<0>  ,0.0747,<0>  ,0.0035,<0>  ,0.296,<0>  ,0.2992,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/12/2007 3:51,1,1,2         ,1         ,"",0.0192,<0>  ,0.0851,<0>  ,0.0038,<0>  ,0.323,<0>  ,0.3264,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/12/2007 6:21,1,1,2         ,1         ,"",0.0177,<0>  ,0.0815,<0>  ,0.0028,<0>  ,0.287,<0>  ,0.2898,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/12/2007 8:51,1,1,2         ,1         ,"",0.0294,<0>  ,0.0892,<0>  ,0.0048,<0>  ,0.281,<0>  ,0.2859,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",01/12/2007 11:21,1,1,2         ,1         ,"",0.0358,<0>  ,0.0822,<0>  ,0.0047,<0>  ,0.265,<0>  ,0.2695,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/13/2007 10:47,1,1,1         ,1         ,"",0.0103,<0>  ,0.1056,<0>  ,0.0048,<0>  ,0.324,<0>  ,0.329,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/13/2007 10:48,1,1,1         ,2         ,"",0.0121,<0>  ,0.1215,<0>  ,0.0043,<0>  ,0.32,<0>  ,0.3243,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/13/2007 13:36,1,1,2         ,1         ,"",0.0493,<0>  ,0.0958,<0>  ,0.0052,<0>  ,0.4,<0>  ,0.4051,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/13/2007 16:06,1,1,2         ,1         ,"",0.0136,<0>  ,0.1116,<0>  ,0.0016,<0>  ,0.227,<0>  ,0.2282,<0>  ,0.53,<0>  ,
"cbvtcnut  ","P",02/13/2007 18:36,1,1,2         ,1         ,"",0.0135,<0>  ,0.0989,<0>  ,0.0031,<0>  ,0.219,<0>  ,0.2223,<0>  ,0.64,<0>  ,
"cbvtcnut  ","P",02/13/2007 21:06,1,1,2         ,1         ,"",0.0141,<0>  ,0.1043,<0>  ,0.0019,<0>  ,0.208,<0>  ,0.2094,<0>  ,0.53,<0>  ,
"cbvtcnut  ","P",02/13/2007 23:36,1,1,2         ,1         ,"",0.0154,<0>  ,0.1157,<0>  ,0.0042,<0>  ,0.239,<0>  ,0.2431,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/14/2007 2:06,1,1,2         ,1         ,"",0.0193,<0>  ,0.1166,<0>  ,0.0049,<0>  ,0.303,<0>  ,0.3078,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/14/2007 4:36,1,1,2         ,1         ,"",0.013,<0>  ,0.1101,<0>  ,0.0020,<0>  ,0.215,<0>  ,0.2167,<0>  ,0.53,<0>  ,
"cbvtcnut  ","P",02/14/2007 7:06,1,1,2         ,1         ,"",0.017,<0>  ,0.1111,<0>  ,0.0033,<0>  ,0.202,<0>  ,0.2052,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/14/2007 9:36,1,1,2         ,1         ,"",0.0258,<0>  ,0.1144,<0>  ,0.0041,<0>  ,0.264,<0>  ,0.2685,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/14/2007 12:06,1,1,2         ,1         ,"",0.0313,<0>  ,0.0957,<0>  ,0.0040,<0>  ,0.325,<0>  ,0.3291,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",02/14/2007 14:36,1,1,2         ,1         ,"",0.0232,<0>  ,0.1014,<0>  ,0.0072,<0>  ,0.419,<0>  ,0.4266,<0>  ,0.5,<-4> [SBL] ,
"cbvtcnut  ","P",03/13/2007 9:39,1,1,1         ,1         ,"",0.0103,<0>  ,0.0366,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.018,<0>  ,10.14,<0>  ,
"cbvtcnut  ","P",03/13/2007 9:40,1,1,1         ,2         ,"",0.0114,<0>  ,0.021,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0159,<0>  ,11.65,<0>  ,
"cbvtcnut  ","P",03/13/2007 12:55,1,1,2         ,1         ,"",0.0182,<0>  ,0.0226,<0>  ,9.0E-4,<0>  ,0.043,<0>  ,0.0441,<0>  ,8.36,<0>  ,
"cbvtcnut  ","P",03/13/2007 15:25,1,1,2         ,1         ,"",0.0104,<0>  ,0.0277,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,20.71,<0>  ,
"cbvtcnut  ","P",03/13/2007 17:55,1,1,2         ,1         ,"",0.0113,<0>  ,0.0263,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.79,<0>  ,
"cbvtcnut  ","P",03/13/2007 20:25,1,1,2         ,1         ,"",0.0075,<0>  ,0.0379,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.24,<0>  ,
