"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/11/2007 7:44,1,1,1         ,1         ,"",0.0042,<0>  ,0.0548,<0>  ,0.0020,<0>  ,0.0,<0>  ,0.0020,<0>  ,0.64,<0>  ,
"cbvginut  ","P",01/11/2007 7:55,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0395,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.56,<0>  ,
"cbvginut  ","P",02/13/2007 9:42,1,1,1         ,1         ,"",0.0067,<1> [SCC] ,0.0718,<0>  ,0.0032,<0>  ,0.03,<0>  ,0.0337,<0>  ,2.06,<0>  ,
"cbvginut  ","P",02/13/2007 9:43,1,1,1         ,2         ,"",0.0035,<0>  ,0.0524,<0>  ,0.0031,<0>  ,0.023,<0>  ,0.0259,<0>  ,1.77,<0>  ,
"cbvginut  ","P",03/13/2007 8:37,1,1,1         ,1         ,"",0.0269,<0>  ,0.1927,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0098,<0>  ,4.58,<0>  ,
"cbvginut  ","P",03/13/2007 8:38,1,1,1         ,2         ,"",0.0136,<0>  ,0.1429,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0062,<0>  ,4.93,<0>  ,
"cbvginut  ","P",04/10/2007 8:05,1,1,1         ,1         ,"",0.0048,<1> (CSM) ,0.149,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.76,<0>  ,
"cbvginut  ","P",04/10/2007 8:06,1,1,1         ,2         ,"",0.0044,<1> (CSM) ,0.1367,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.69,<0>  ,
"cbvginut  ","P",05/11/2007 7:30,1,1,1         ,1         ,"",0.0062,<0>  ,0.0519,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0115,<1> (CSM) ,1.76,<1> (CSM) ,
"cbvginut  ","P",05/11/2007 7:31,1,1,1         ,2         ,"",0.0054,<0>  ,0.0511,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0123,<1> (CSM) ,1.44,<1> (CSM) ,
