"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvshnut  ","P",01/20/2016 15:21,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WS0} {WSW}",0.029,<0>  ,0.088,<0>  ,0.0038,<0>  ,0.388,<0>  ,0.392,<0>  ,1.0,<-4> [SBL] ,
"cbvshnut  ","P",01/20/2016 15:22,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {WS0} {WSW}",0.026,<0>  ,0.12,<0>  ,0.0041,<0>  ,0.351,<0>  ,0.355,<0>  ,1.0,<-4> [SBL] ,
"cbvshnut  ","P",02/27/2016 13:48,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {WS0} {NE}",0.014,<0>  ,0.06,<0>  ,0.0030,<0>  ,0.331,<0>  ,0.334,<0>  ,1.0,<-4> [SBL] ,
"cbvshnut  ","P",02/27/2016 13:49,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {WS0} {NE}",0.014,<0>  ,0.067,<0>  ,0.0027,<0>  ,0.299,<0>  ,0.302,<0>  ,1.62,<0>  ,
"cbvshnut  ","P",03/07/2016 15:42,1,1,1         ,1         ,"{PNP} {TSE} {WH1} {S} {WS0} {CCL}",0.014,<0>  ,0.053,<0>  ,0.0031,<0>  ,0.247,<1> (CHB) ,0.25,<1> (CHB) ,6.15,<0>  ,
"cbvshnut  ","P",03/07/2016 15:53,1,1,1         ,2         ,"{PNP} {TSE} {WH1} {S} {WS0} {CCL}",0.014,<0>  ,0.053,<0>  ,0.0031,<0>  ,0.266,<1> (CHB) ,0.269,<1> (CHB) ,5.86,<0>  ,
"cbvshnut  ","P",04/13/2016 10:38,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS0}",0.026,<0>  ,0.05,<0>  ,0.0017,<0>  ,0.264,<0>  ,0.266,<0>  ,0.06,<0>  ,
"cbvshnut  ","P",04/13/2016 10:39,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS0}",0.026,<0>  ,0.058,<0>  ,0.0017,<0>  ,0.306,<0>  ,0.308,<0>  ,0.05,<0>  ,
"cbvshnut  ","P",05/03/2016 13:06,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WSW} {WS0}",0.024,<0>  ,0.038,<0>  ,0.0018,<0>  ,0.089,<0>  ,0.091,<0>  ,9.23,<0>  ,
"cbvshnut  ","P",05/03/2016 13:07,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {WSW} {WS0}",0.024,<0>  ,0.051,<0>  ,0.0013,<0>  ,0.109,<0>  ,0.11,<0>  ,9.47,<0>  ,
