"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/15/2015 9:57,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS1}",0.031,<1> [SCC] ,0.022,<0>  ,0.0030,<0>  ,0.0080,<0>  ,0.011,<0>  ,4.13,<1> [SRD] ,
"cbvcbnut  ","P",01/15/2015 9:58,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS1}",0.029,<1> [SCC] ,0.03,<0>  ,0.0030,<0>  ,0.0070,<0>  ,0.01,<0>  ,1.0,<-4> [SBL] ,
"cbvcbnut  ","P",02/16/2015 11:25,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {N} {WS0}",0.0090,<0>  ,0.0070,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0080,<0>  ,10.38,<0>  ,
"cbvcbnut  ","P",02/16/2015 11:27,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {N} {WS0}",0.01,<0>  ,0.0080,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0080,<0>  ,8.8,<0>  ,
"cbvcbnut  ","P",03/13/2015 7:41,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NNE} {WS0}",0.0060,<0>  ,0.012,<0>  ,0.0010,<0>  ,0.0050,<0>  ,0.0060,<0>  ,14.05,<0>  ,
"cbvcbnut  ","P",03/13/2015 7:42,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {NNE} {WS0}",0.0060,<0>  ,0.01,<0>  ,0.0010,<0>  ,0.0060,<0>  ,0.0070,<0>  ,13.43,<0>  ,
"cbvcbnut  ","P",04/13/2015 8:42,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS0}",0.0040,<0>  ,0.021,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,4.38,<0>  ,
"cbvcbnut  ","P",04/13/2015 8:43,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS0}",0.0040,<0>  ,0.017,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,4.85,<0>  ,
"cbvcbnut  ","P",05/12/2015 9:09,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {SW} {WS1}",0.0070,<0>  ,0.015,<1> [SRD] ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,6.42,<0>  ,
"cbvcbnut  ","P",05/12/2015 9:10,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {SW} {WS1}",0.0080,<0>  ,0.053,<1> [SRD] ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,6.08,<0>  ,
