"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/15/2015 9:41,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {N} {WS1}",0.026,<1> [SCC] ,0.032,<0>  ,0.0040,<0>  ,0.0050,<0>  ,0.0090,<0>  ,1.0,<-4> [SBL] ,
"cbvcinut  ","S",01/15/2015 9:42,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {N} {WS1}",0.025,<1> [SCC] ,0.027,<0>  ,0.0030,<0>  ,0.0090,<0>  ,0.012,<0>  ,1.0,<-4> [SBL] ,
"cbvcinut  ","S",02/16/2015 11:09,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {N} {WS1}",0.0090,<0>  ,0.0040,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,11.74,<0>  ,
"cbvcinut  ","S",02/16/2015 11:11,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {N} {WS1}",0.0090,<0>  ,0.0050,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,11.6,<0>  ,
"cbvcinut  ","S",03/13/2015 7:20,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NNE} {WS1}",0.0060,<0>  ,0.017,<0>  ,0.0010,<0>  ,0.026,<1> [SRD] ,0.027,<1> [SRD] ,6.72,<0>  ,
"cbvcinut  ","S",03/13/2015 7:21,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {NNE} {WS1}",0.0060,<0>  ,0.017,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,7.64,<0>  ,
"cbvcinut  ","S",04/13/2015 8:27,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS0}",0.0040,<0>  ,0.031,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,3.07,<0>  ,
"cbvcinut  ","S",04/13/2015 8:28,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS0}",0.0040,<0>  ,0.025,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,3.14,<0>  ,
"cbvcinut  ","S",05/12/2015 8:52,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {SW} {WS1}",0.0070,<0>  ,0.028,<1> [SRD] ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,4.63,<0>  ,
"cbvcinut  ","S",05/12/2015 8:53,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {SW} {WS1}",0.0070,<0>  ,0.08,<1> [SRD] ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,5.56,<0>  ,
"cbvcinut  ","S",06/10/2015 8:09,1,1,1         ,1         ,"{CHY} {PNP} {TSE} {WH0} {WSW} {WS0}",0.01,<0>  ,0.03,<0>  ,0.0010,<0>  ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,7.83,<0>  ,
"cbvcinut  ","S",06/10/2015 8:10,1,1,1         ,2         ,"{CHY} {PNP} {TSE} {WH0} {WSW} {WS0}",0.0060,<0>  ,0.031,<0>  ,0.0010,<0>  ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,9.28,<0>  ,
"cbvcinut  ","S",07/08/2015 7:19,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH1} {SW} {WS2}",0.037,<0>  ,0.071,<1> [SRD] ,0.0050,<0>  ,0.0040,<0>  ,0.0090,<0>  ,5.09,<0>  ,
"cbvcinut  ","S",07/08/2015 7:20,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH1} {SW} {WS2}",0.037,<0>  ,0.035,<1> [SRD] ,0.0050,<0>  ,0.0030,<0>  ,0.0080,<0>  ,5.95,<0>  ,
"cbvcinut  ","S",08/10/2015 9:16,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {SW} {WS0}",0.044,<0>  ,0.036,<0>  ,0.0040,<0>  ,0.0010,<0>  ,0.0050,<0>  ,7.94,<0>  ,
"cbvcinut  ","S",08/10/2015 9:17,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {SW} {WS0}",0.041,<0>  ,0.049,<0>  ,0.0030,<0>  ,0.0010,<0>  ,0.0040,<0>  ,8.09,<0>  ,
"cbvcinut  ","S",09/08/2015 9:15,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.036,<1> [SCC] ,0.047,<0>  ,0.0070,<1> [SCC] ,-0.0030,<-3> [SNV] (CHB) ,0.0040,<1> [SCC] (CHB) ,12.86,<0>  ,
"cbvcinut  ","S",09/08/2015 9:16,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.039,<0>  ,0.024,<0>  ,0.0090,<1> [SCC] ,-0.0030,<-3> [SNV] (CHB) ,0.0060,<1> [SCC] (CHB) ,11.98,<0>  ,
"cbvcinut  ","S",10/06/2015 8:39,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH2} {N} {WS2}",0.051,<0>  ,0.042,<0>  ,0.194,<0>  ,0.068,<0>  ,0.262,<0>  ,1.94,<0>  ,
"cbvcinut  ","S",10/06/2015 8:40,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH2} {N} {WS2}",0.051,<0>  ,0.028,<0>  ,0.197,<0>  ,0.109,<0>  ,0.306,<0>  ,1.58,<0>  ,
"cbvcinut  ","S",11/04/2015 9:06,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.042,<1> [SCC] ,0.07,<0>  ,0.01,<0>  ,0.038,<0>  ,0.048,<0>  ,3.33,<0>  ,
"cbvcinut  ","S",11/04/2015 9:07,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.042,<1> [SCC] ,0.065,<0>  ,0.0090,<0>  ,0.056,<0>  ,0.065,<0>  ,2.97,<0>  ,
"cbvcinut  ","S",12/04/2015 9:14,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NW} {WS1}",0.011,<0>  ,0.125,<0>  ,0.0030,<0>  ,0.049,<0>  ,0.052,<0>  ,2.21,<0>  ,
"cbvcinut  ","S",12/04/2015 9:15,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NW} {WS1}",0.012,<0>  ,0.113,<0>  ,0.0040,<0>  ,0.054,<0>  ,0.058,<0>  ,2.79,<0>  ,

