"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvspnut  ","P",01/15/2019 12:00,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {NNW} {WS1}",0.0248,<0>  ,0.0958,<0>  ,0.0028,<0>  ,0.424,<0>  ,0.4268,<0>  ,2.7,<0>  ,
"cbvspnut  ","P",01/15/2019 12:01,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {NNW} {WS1}",0.0231,<0>  ,0.0727,<0>  ,0.0028,<0>  ,0.421,<0>  ,0.4238,<0>  ,4.98,<0>  ,
"cbvspnut  ","P",02/14/2019 13:08,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {WNW} {WS0}",0.0185,<0>  ,0.0673,<0>  ,0.0034,<0>  ,0.4508,<0>  ,0.4542,<0>  ,1.0,<-4> [SBL] ,
"cbvspnut  ","P",02/14/2019 13:09,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {WNW} {WS0}",0.0185,<0>  ,0.0651,<0>  ,0.0032,<0>  ,0.461,<0>  ,0.4642,<0>  ,1.0,<-4> [SBL] ,
"cbvspnut  ","P",03/14/2019 11:06,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS0}",0.0145,<0>  ,0.0379,<0>  ,9.0E-4,<0>  ,0.3567,<0>  ,0.3576,<0>  ,2.7,<0>  ,
"cbvspnut  ","P",03/14/2019 11:07,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS0}",0.012,<0>  ,0.0349,<0>  ,9.0E-4,<0>  ,0.3643,<0>  ,0.3652,<0>  ,3.65,<0>  ,
"cbvspnut  ","P",04/12/2019 11:44,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH1} {S} {WS2}",0.0217,<0>  ,0.0349,<0>  ,0.0018,<0>  ,0.3204,<0>  ,0.3222,<0>  ,23.91,<0>  ,
"cbvspnut  ","P",04/12/2019 11:47,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH1} {S} {WS2}",0.0183,<0>  ,0.0387,<0>  ,0.0016,<0>  ,0.3406,<0>  ,0.3422,<0>  ,23.12,<0>  ,
"cbvspnut  ","P",05/13/2019 11:38,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {NE} {WS0}",0.0254,<0>  ,0.0352,<0>  ,0.0026,<0>  ,0.1801,<0>  ,0.1827,<0>  ,0.0,<-2> [GDM][CSM] ,
"cbvspnut  ","P",05/13/2019 11:39,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {NE} {WS0}",0.0289,<0>  ,0.0374,<0>  ,0.0029,<0>  ,0.1991,<0>  ,0.202,<0>  ,8.29,<0>  ,
