"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/19/2005 10:56,1,1,1         ,1         ,"",0.0111,<4>  ,0.0811,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1147,<4>  ,10.8,<4>  ,
"cbvcinut  ","S",01/19/2005 10:56,1,1,1         ,2         ,"",0.0143,<4>  ,0.0868,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1097,<4>  ,10.1,<4>  ,
"cbvcinut  ","S",02/17/2005 9:55,1,1,1         ,1         ,"",0.0036,<4>  ,0.0954,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1417,<4>  ,12.8,<4>  ,
"cbvcinut  ","S",02/17/2005 9:55,1,1,1         ,2         ,"",0.0030,<4>  ,0.0797,<4>  ,6.0E-4,<4>  ,0.1326,<4>  C                   ,0.1332,<4>  ,12.1,<4>  ,
"cbvcinut  ","S",03/22/2005 10:41,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0352,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1271,<4>  ,9.4,<4>  ,
"cbvcinut  ","S",03/22/2005 10:41,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0322,<4>  ,9.0E-4,<4>  ,0.1008,<4>  C                   ,0.1017,<4>  ,9.6,<4>  ,
"cbvcinut  ","S",04/18/2005 9:45,1,1,1         ,1         ,"",0.0087,<4>  ,0.0166,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0955,<4>  ,7.4,<4>  ,
"cbvcinut  ","S",04/18/2005 9:45,1,1,1         ,2         ,"",0.0058,<4>  ,0.0091,<4>  ,2.0E-4,<4>  ,0.0747,<4>  C                   ,0.0749,<4>  ,10.1,<4>  ,
"cbvcinut  ","S",05/16/2005 8:37,1,1,1         ,1         ,"",0.0022,<4>  ,0.0296,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,10.4,<4>  ,
"cbvcinut  ","S",05/16/2005 8:37,1,1,1         ,2         ,"",0.0034,<4>  ,0.0519,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,10.2,<4>  ,
"cbvcinut  ","S",06/14/2005 8:20,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0162,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,9.9,<4>  ,
"cbvcinut  ","S",06/14/2005 8:20,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0168,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,9.6,<4>  ,
"cbvcinut  ","S",07/14/2005 8:11,1,1,1         ,1         ,"",0.0063,<4>  ,0.1348,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0045,<4>  ,14.2,<4>  ,
"cbvcinut  ","S",07/14/2005 8:11,1,1,1         ,2         ,"",0.0078,<4>  ,0.119,<4>  ,0.0019,<4>  ,0.0059,<4>  C                   ,0.0078,<4>  ,14.4,<4>  ,
"cbvcinut  ","S",08/16/2005 10:22,1,1,1         ,1         ,"",0.0236,<4>  ,0.1019,<4>  ,0.0065,<4>  ,0.0,<4>  C                   ,0.0065,<4>  ,13.5,<4>  ,
"cbvcinut  ","S",08/16/2005 10:22,1,1,1         ,2         ,"",0.0222,<4>  ,0.1173,<4>  ,0.0075,<4>  ,0.0,<4>  C                   ,0.0075,<4>  ,13.3,<4>  ,
"cbvcinut  ","S",09/13/2005 9:59,1,1,1         ,1         ,"",0.0104,<4>  ,0.1725,<4>  ,3.0E-4,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,18.1,<4>  ,
"cbvcinut  ","S",09/13/2005 9:59,1,1,1         ,2         ,"",0.0118,<4>  ,0.1271,<4>  ,0.0015,<4>  ,0.0,<4>  C                   ,0.0015,<4>  ,13.9,<4>  ,
"cbvcinut  ","S",10/11/2005 9:27,1,1,1         ,1         ,"",0.0456,<4>  ,0.3167,<4>  ,0.0931,<4>  ,0.0361,<4>  C                   ,0.1292,<4>  ,3.4,<4>  ,
"cbvcinut  ","S",10/11/2005 9:27,1,1,1         ,2         ,"",0.0433,<4>  ,0.3047,<4>  ,0.0942,<4>  ,0.0253,<4>  C                   ,0.1195,<4>  ,4.2,<4>  ,
"cbvcinut  ","S",11/11/2005 10:54,1,1,1         ,1         ,"",0.0112,<4>  ,0.1054,<4>  ,0.0436,<4>  ,0.0857,<4>  C                   ,0.1293,<4>  ,5.4,<4>  ,
"cbvcinut  ","S",11/11/2005 10:54,1,1,1         ,2         ,"",0.0119,<4>  ,0.1056,<4>  ,0.043,<4>  ,0.0914,<4>  C                   ,0.1344,<4>  ,6.4,<4>  ,
"cbvcinut  ","S",12/13/2005 11:40,1,1,1         ,1         ,"",0.0102,<4>  ,0.1124,<4>  ,0.0049,<4>  ,0.0604,<4>  C                   ,0.0653,<4>  ,6.0,<4>  ,
"cbvcinut  ","S",12/13/2005 11:40,1,1,1         ,2         ,"",0.0099,<4>  ,0.106,<4>  ,0.0044,<4>  ,0.0602,<4>  C                   ,0.0646,<4>  ,5.8,<4>  ,

