"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvshnut  ","P",01/17/2008 12:48,1,1,1         ,1         ,"{PSR}",0.0015,<-4> [SBL] ,0.0563,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1578,<0>  ,6.36,<0>  ,
"cbvshnut  ","P",01/17/2008 12:49,1,1,1         ,2         ,"{PSR}",0.0053,<0>  ,0.0795,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1956,<0>  ,6.48,<0>  ,
"cbvshnut  ","P",02/14/2008 12:51,1,1,1         ,1         ,"",0.0039,<0>  ,0.0497,<0>  ,8.0E-4,<0>  ,0.2525,<0>  ,0.2533,<0>  ,5.8,<0>  ,
"cbvshnut  ","P",02/14/2008 12:52,1,1,1         ,2         ,"",0.0015,<0>  ,0.0384,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.2118,<0>  ,5.99,<0>  ,
"cbvshnut  ","P",03/17/2008 14:39,1,1,1         ,1         ,"",0.0076,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.175,<0>  ,5.22,<0>  ,
"cbvshnut  ","P",03/17/2008 14:41,1,1,1         ,2         ,"",0.0075,<0>  ,0.0085,<0>  ,0.0044,<1> [SRD] ,0.2388,<0>  ,0.2432,<0>  ,4.75,<0>  ,
"cbvshnut  ","P",04/14/2008 12:46,1,1,1         ,1         ,"{WS1} {CPB} {WH0} {TSE} {PNP} {N}",0.0056,<0>  ,0.0054,<-4> [SBL] ,0.0015,<0>  ,0.1977,<0>  ,0.1992,<0>  ,6.94,<0>  ,
"cbvshnut  ","P",04/14/2008 12:47,1,1,1         ,2         ,"{WS1} {CPB} {WH0} {TSE} {PNP} {N}",0.0062,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.2019,<0>  ,6.61,<0>  ,
"cbvshnut  ","P",05/14/2008 13:53,1,1,1         ,1         ,"",0.0138,<0>  ,0.0054,<-4> [SBL] ,0.0025,<0>  ,0.1549,<0>  ,0.1574,<0>  ,5.18,<0>  ,
"cbvshnut  ","P",05/14/2008 13:54,1,1,1         ,2         ,"",0.0136,<0>  ,0.0054,<-4> [SBL] ,0.0015,<0>  ,0.1487,<0>  ,0.1502,<0>  ,5.0,<0>  ,
"cbvshnut  ","P",06/11/2008 12:37,1,1,1         ,1         ,"{WS1} {CPB} {WH0} {TSE} {PNP} {NE}",0.0319,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1629,<0>  ,14.76,<0>  ,
"cbvshnut  ","P",06/11/2008 12:38,1,1,1         ,2         ,"{WS1} {CPB} {WH0} {TSE} {PNP} {NE}",0.0315,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1504,<0>  ,16.83,<0>  ,
"cbvshnut  ","P",07/11/2008 12:41,1,1,1         ,1         ,"{WS0} {CCL} {WH0} {TSL} {PNP} {S}",0.0294,<0>  ,0.0054,<-4> [SBL] ,6.0E-4,<0>  ,0.1712,<0>  ,0.1718,<0>  ,7.99,<0>  ,
"cbvshnut  ","P",07/11/2008 12:42,1,1,1         ,2         ,"{WS0} {CCL} {WH0} {TSL} {PNP} {S}",0.0281,<0>  ,0.0054,<-4> [SBL] ,0.0015,<0>  ,0.1679,<0>  ,0.1694,<0>  ,9.13,<0>  ,
"cbvshnut  ","P",08/11/2008 13:20,1,1,1         ,1         ,"{WS0} {CSP} {WH0} {TSE} {PNP} {NE}",0.0241,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,15.45,<0>  ,
"cbvshnut  ","P",08/11/2008 13:21,1,1,1         ,2         ,"{WS0} {CSP} {WH0} {TSE} {PNP} {NE}",0.0238,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,16.21,<0>  ,
"cbvshnut  ","P",09/09/2008 11:33,1,1,1         ,1         ,"{WS0} {COC} {WH0} {TSE} {PNP} {S}",0.0299,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0131,<0>  ,24.98,<0>  ,
"cbvshnut  ","P",09/09/2008 11:34,1,1,1         ,2         ,"{WS0} {COC} {WH0} {TSE} {PNP} {S}",0.0267,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0102,<0>  ,25.73,<0>  ,
"cbvshnut  ","P",10/21/2008 10:27,1,1,1         ,1         ,"{WS0} {CCL} {WH0} {TSE} {PNP}",0.0292,<0>  ,0.0054,<-4> [SBL] ,0.0040,<0>  ,0.0698,<0>  ,0.0738,<0>  ,9.91,<0>  ,
"cbvshnut  ","P",10/21/2008 10:28,1,1,1         ,2         ,"{WS0} {CCL} {WH0} {TSE} {PNP}",0.0299,<0>  ,0.0054,<-4> [SBL] ,0.0045,<0>  ,0.0688,<0>  ,0.0733,<0>  ,8.89,<0>  ,
"cbvshnut  ","P",11/10/2008 13:41,1,1,1         ,1         ,"{WS0} {CCL} {WH0} {PNP} {W} {TSE}",0.0223,<0>  ,0.0189,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0705,<0>  ,14.19,<0>  ,
"cbvshnut  ","P",11/10/2008 13:42,1,1,1         ,2         ,"{WS0} {CCL} {WH0} {PNP} {W} {TSE}",0.0238,<0>  ,0.0259,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0807,<0>  ,23.52,<0>  ,
"cbvshnut  ","P",12/08/2008 12:51,1,1,1         ,1         ,"{WS1} {CSP} {WH0} {TSE} {PNP} {E}",0.0093,<0>  ,0.0205,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1564,<0>  ,3.12,<0>  ,
"cbvshnut  ","P",12/08/2008 12:52,1,1,1         ,2         ,"{WS1} {CSP} {WH0} {TSE} {PNP} {E}",0.0075,<0>  ,0.023,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1589,<0>  ,3.24,<0>  ,

