"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/19/2005 11:17,1,1,1         ,1         ,"",0.0392,<4>  ,0.0883,<4>  ,2.0E-4,<4>  ,0.1588,<4>  C                   ,0.159,<4>  ,7.8,<4>  ,
"cbvcbnut  ","P",01/19/2005 11:17,1,1,1         ,2         ,"",0.0396,<4>  ,0.0848,<4>  ,3.0E-4,<4>  ,0.1615,<4>  C                   ,0.1618,<4>  ,9.1,<4>  ,
"cbvcbnut  ","P",02/17/2005 10:11,1,1,1         ,1         ,"",0.0059,<4>  ,0.0822,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1597,<4>  ,13.2,<4>  ,
"cbvcbnut  ","P",02/17/2005 10:11,1,1,1         ,2         ,"",0.0081,<4>  ,0.0871,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1673,<4>  ,12.8,<4>  ,
"cbvcbnut  ","P",03/22/2005 10:52,1,1,1         ,1         ,"",0.0036,<4>  ,0.0211,<4>  ,0.0010,<4>  ,0.0757,<4>  C                   ,0.0767,<4>  ,19.2,<4>  ,
"cbvcbnut  ","P",03/22/2005 10:52,1,1,1         ,2         ,"",0.0032,<4>  ,0.0168,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0824,<4>  ,19.2,<4>  ,
"cbvcbnut  ","P",04/18/2005 10:02,1,1,1         ,1         ,"",0.0024,<4>  ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0931,<4>  ,13.0,<4>  ,
"cbvcbnut  ","P",04/18/2005 10:02,1,1,1         ,2         ,"",0.0027,<4>  ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0937,<4>  ,11.1,<4>  ,
"cbvcbnut  ","P",05/16/2005 8:54,1,1,1         ,1         ,"",0.0047,<4>  ,0.0664,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0136,<4>  ,9.8,<4>  ,
"cbvcbnut  ","P",05/16/2005 8:54,1,1,1         ,2         ,"",0.0058,<4>  ,0.0495,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0075,<4>  ,6.5,<4>  ,
"cbvcbnut  ","P",06/14/2005 8:41,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.029,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,11.0,<4>  ,
"cbvcbnut  ","P",06/14/2005 8:41,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.029,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,11.0,<4>  ,
"cbvcbnut  ","P",07/14/2005 8:22,1,1,1         ,1         ,"",0.0077,<4>  ,0.0965,<4>  ,3.0E-4,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,15.2,<4>  ,
"cbvcbnut  ","P",07/14/2005 8:22,1,1,1         ,2         ,"",0.0078,<4>  ,0.0834,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,17.3,<4>  ,
"cbvcbnut  ","P",08/16/2005 10:38,1,1,1         ,1         ,"",0.0271,<4>  ,0.097,<4>  ,0.0213,<4>  ,0.0,<4>  C                   ,0.0213,<4>  ,11.6,<4>  ,
"cbvcbnut  ","P",08/16/2005 10:38,1,1,1         ,2         ,"",0.026,<4>  ,0.0988,<4>  ,0.0209,<4>  ,0.0,<4>  C                   ,0.0209,<4>  ,13.9,<4>  ,
"cbvcbnut  ","P",09/13/2005 10:18,1,1,1         ,1         ,"",0.0127,<4>  ,0.0953,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,10.2,<4>  ,
"cbvcbnut  ","P",09/13/2005 10:18,1,1,1         ,2         ,"",0.0153,<4>  ,0.1092,<4>  ,0.0024,<4>  ,0.0,<4>  C                   ,0.0024,<4>  ,12.9,<4>  ,
"cbvcbnut  ","P",10/11/2005 9:39,1,1,1         ,1         ,"",0.0517,<4>  ,0.2657,<4>  ,0.0951,<4>  ,0.0623,<4>  C                   ,0.1574,<4>  ,3.9,<4>  ,
"cbvcbnut  ","P",10/11/2005 9:39,1,1,1         ,2         ,"",0.0515,<4>  ,0.245,<4>  ,0.0946,<4>  ,0.0564,<4>  C                   ,0.151,<4>  ,3.9,<4>  ,
"cbvcbnut  ","P",11/11/2005 11:16,1,1,1         ,1         ,"",0.0212,<4>  ,0.0935,<4>  ,0.0368,<4>  ,0.129,<4>  C                   ,0.1658,<4>  ,4.0,<4>  ,
"cbvcbnut  ","P",11/11/2005 11:16,1,1,1         ,2         ,"",0.0206,<4>  ,0.0933,<4>  ,0.037,<4>  ,0.1277,<4>  C                   ,0.1647,<4>  ,3.7,<4>  ,
"cbvcbnut  ","P",12/13/2005 11:58,1,1,1         ,1         ,"",0.0136,<4>  ,0.1367,<4>  ,0.0046,<4>  ,0.0801,<4>  C                   ,0.0847,<4>  ,6.4,<4>  ,
"cbvcbnut  ","P",12/13/2005 11:58,1,1,1         ,2         ,"",0.0133,<4>  ,0.1068,<4>  ,0.0046,<4>  ,0.0753,<4>  C                   ,0.0799,<4>  ,5.8,<4>  ,

