"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/15/2019 9:08,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NNW} {WS1}",0.0127,<0>  ,0.1246,<0>  ,0.0025,<0>  ,0.2212,<0>  ,0.2237,<0>  ,6.66,<0>  ,
"cbvcinut  ","S",01/15/2019 9:09,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NNW} {WS1}",0.011,<0>  ,0.1246,<0>  ,0.0023,<0>  ,0.2261,<0>  ,0.2284,<0>  ,8.07,<0>  ,
"cbvcinut  ","S",02/14/2019 8:27,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WNW} {WS1}",0.0030,<0>  ,0.0261,<1> [SRD] ,0.0020,<0>  ,0.0342,<0>  ,0.0362,<0>  ,11.63,<0> [CAB] ,
"cbvcinut  ","S",02/14/2019 8:28,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {WNW} {WS1}",0.0030,<0>  ,0.0995,<1> [SRD] ,0.0020,<0>  ,0.0351,<0>  ,0.0371,<0>  ,9.54,<0> [CAB] ,
"cbvcinut  ","S",03/14/2019 8:14,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0047,<0>  ,0.0499,<0>  ,0.0015,<0>  ,0.0438,<0>  ,0.0453,<0>  ,10.57,<0>  ,
"cbvcinut  ","S",03/14/2019 8:15,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0031,<0>  ,0.032,<0>  ,0.0015,<0>  ,0.0417,<0>  ,0.0432,<0>  ,18.08,<0>  ,
"cbvcinut  ","S",04/12/2019 8:11,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SSE} {WS1}",0.0079,<0>  ,0.1448,<0>  ,0.0023,<0>  ,0.0186,<0>  ,0.0209,<0>  ,24.15,<0>  ,
"cbvcinut  ","S",04/12/2019 8:12,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {SSE} {WS1}",0.0079,<0>  ,0.0476,<0>  ,0.0023,<0>  ,0.019,<0>  ,0.0213,<0>  ,15.05,<0>  ,
"cbvcinut  ","S",05/13/2019 8:38,0,1,1         ,1         ,"{COC} {PDR} {TSE} {WH1} {NE} {WS1}",0.0080,<0>  ,0.1516,<0>  ,0.0021,<0>  ,0.0155,<0>  ,0.0176,<0>  ,16.87,<0>  ,
"cbvcinut  ","S",05/13/2019 8:39,0,1,1         ,2         ,"{COC} {PDR} {TSE} {WH1} {NE} {WS1}",0.0063,<0>  ,0.145,<0>  ,7.0E-4,<0>  ,0.0141,<0>  ,0.0148,<0>  ,15.25,<0>  ,
"cbvcinut  ","S",06/13/2019 10:12,0,1,1         ,1         ,"{COC} {PDR} {TSE} {WH1} {WNW} {WS1}",0.0063,<0>  ,0.0405,<0>  ,0.0019,<0>  ,0.0125,<0>  ,0.0144,<0>  ,29.94,<0>  ,
"cbvcinut  ","S",06/13/2019 10:13,0,1,1         ,2         ,"{COC} {PDR} {TSE} {WH1} {WNW} {WS1}",0.0063,<0>  ,0.0354,<0>  ,0.0022,<0>  ,0.0119,<0>  ,0.0141,<0>  ,30.31,<0>  ,
"cbvcinut  ","S",07/09/2019 8:16,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS1}",0.0161,<0>  ,0.0384,<0>  ,3.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0020,<0>  ,19.7,<0>  ,
"cbvcinut  ","S",07/09/2019 8:17,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS1}",0.0143,<0>  ,0.0205,<0>  ,3.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0020,<0>  ,25.31,<0>  ,
"cbvcinut  ","S",08/07/2019 8:01,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WHO} {SW} {WS0}",0.0167,<0>  ,0.019,<0>  ,0.0156,<1> [SRD] ,0.0023,<0>  ,0.0179,<0>  ,18.59,<0>  ,
"cbvcinut  ","S",08/07/2019 8:02,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WHO} {SW} {WS0}",0.0133,<0>  ,0.0123,<0>  ,0.0028,<1> [SRD] ,0.0040,<0>  ,0.0068,<0>  ,19.97,<0>  ,
"cbvcinut  ","S",09/05/2019 7:30,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {SE} {WS1}",0.0094,<0>  ,0.0142,<0>  ,6.0E-4,<0>  ,0.0191,<0>  ,0.0197,<0>  ,13.16,<0>  ,
"cbvcinut  ","S",09/05/2019 7:31,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {SE} {WS1}",0.0128,<0>  ,0.0156,<0>  ,6.0E-4,<0>  ,0.0209,<0>  ,0.0215,<0>  ,13.93,<0>  ,
"cbvcinut  ","S",10/07/2019 9:07,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS0}",0.0277,<0>  ,0.0867,<0>  ,0.0875,<0>  ,0.036,<0>  ,0.1235,<0>  ,6.52,<0>  ,
