"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/14/2003 11:55,1,1,1         ,1         ,"",0.0011,<4>  ,0.0149,<4>  ,0.0118,<4>  ,"",<4>  C - N               ,0.0099,<4>  ,2.5,<4>  ,
"cbvcinut  ","S",01/14/2003 11:55,1,1,1         ,2         ,"",0.0027,<4>  ,0.1136,<4>  ,0.0056,<4>  ,"",<4>  C - N               ,0.0051,<4>  ,2.3,<4>  ,
"cbvcinut  ","S",02/13/2003 11:40,1,1,1         ,1         ,"",9.0E-4,<4>  ,0.0669,<4>  ,"",<4>  M                   ,"",<4>  C - M               ,0.01,<4>  ,5.6,<4>  ,
"cbvcinut  ","S",02/13/2003 11:40,1,1,1         ,2         ,"",0.0018,<4>  ,0.073,<4>  ,"",<4>  M                   ,"",<4>  C - M               ,0.0073,<4>  ,5.1,<4>  ,
"cbvcinut  ","S",03/13/2003 11:55,1,1,1         ,1         ,"",0.0017,<4>  ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,2.1,<4>  ,
"cbvcinut  ","S",03/13/2003 11:55,1,1,1         ,2         ,"",0.0025,<4>  ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,1.0,<4>  ,
"cbvcinut  ","S",04/23/2003 9:37,1,1,1         ,1         ,"",0.0032,<4>  ,0.0054,<4>  B                   ,0.0026,<4>  ,0.0139,<4>  C                   ,0.0165,<4>  ,47.3,<4>  ,
"cbvcinut  ","S",04/23/2003 9:37,1,1,1         ,2         ,"",0.0051,<4>  ,0.0641,<4>  ,0.0026,<4>  ,0.0255,<4>  C                   ,0.0281,<4>  ,58.2,<4>  ,
"cbvcinut  ","S",05/21/2003 9:10,1,1,1         ,1         ,"",0.0069,<4>  ,0.0928,<4>  ,0.0065,<4>  ,0.0348,<4>  C                   ,0.0413,<4>  ,4.7,<4>  ,
"cbvcinut  ","S",05/21/2003 9:11,1,1,1         ,2         ,"",0.0121,<4>  ,0.0936,<4>  ,0.0076,<4>  ,0.04,<4>  C                   ,0.0476,<4>  ,3.9,<4>  ,
"cbvcinut  ","S",06/11/2003 10:30,1,1,1         ,1         ,"",0.0227,<4>  ,0.0641,<4>  ,0.0101,<4>  ,0.1088,<4>  C                   ,0.1189,<4>  ,4.3,<4>  ,
"cbvcinut  ","S",06/11/2003 10:30,1,1,1         ,2         ,"",0.0041,<4>  ,0.0531,<4>  ,0.0081,<4>  ,0.0785,<4>  C                   ,0.0866,<4>  ,4.2,<4>  ,
"cbvcinut  ","S",07/08/2003 11:05,1,1,1         ,1         ,"",0.0039,<4>  ,0.055,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,4.5,<4>  ,
"cbvcinut  ","S",07/08/2003 11:05,1,1,1         ,2         ,"",0.0041,<4>  ,0.0581,<4>  ,5.0E-4,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,4.3,<4>  ,
"cbvcinut  ","S",08/20/2003 8:59,1,1,1         ,1         ,"",0.0099,<4>  ,0.0657,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0040,<4>  B                   ,6.8,<4>  ,
"cbvcinut  ","S",08/20/2003 8:59,1,1,1         ,2         ,"",0.011,<4>  ,0.0881,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0040,<4>  B                   ,6.9,<4>  ,
"cbvcinut  ","S",09/04/2003 9:15,1,1,1         ,1         ,"",0.0261,<4>  ,0.0751,<4>  ,0.0112,<4>  ,0.0050,<4>  C                   ,0.0162,<4>  ,3.8,<4>  ,
"cbvcinut  ","S",09/04/2003 9:15,1,1,1         ,2         ,"",0.025,<4>  ,0.0687,<4>  ,0.0102,<4>  ,0.0059,<4>  C                   ,0.0161,<4>  ,4.0,<4>  ,
"cbvcinut  ","S",10/23/2003 12:05,1,1,1         ,1         ,"",0.0211,<4>  ,0.1222,<4>  ,0.0386,<4>  ,0.0458,<4>  C                   ,0.0844,<4>  ,1.6,<4>  ,
"cbvcinut  ","S",10/23/2003 12:05,1,1,1         ,2         ,"",0.0204,<4>  ,0.1195,<4>  ,0.0387,<4>  ,0.0507,<4>  C                   ,0.0894,<4>  ,2.0,<4>  ,
"cbvcinut  ","S",11/04/2003 11:23,1,1,1         ,1         ,"",0.0202,<4>  ,0.0672,<4>  ,0.0211,<4>  ,0.1019,<4>  C                   ,0.123,<4>  ,1.3,<4>  ,
"cbvcinut  ","S",11/04/2003 11:23,1,1,1         ,2         ,"",0.0209,<4>  ,0.0621,<4>  ,0.0204,<4>  ,0.1087,<4>  C                   ,0.1291,<4>  ,1.2,<4>  ,
"cbvcinut  ","S",12/02/2003 11:00,1,1,1         ,1         ,"",0.0092,<4>  ,0.0644,<4>  ,0.0057,<4>  ,0.1137,<4>  C                   ,0.1194,<4>  ,12.8,<4>  ,
"cbvcinut  ","S",12/02/2003 11:00,1,1,1         ,2         ,"",0.0094,<4>  ,0.0606,<4>  ,0.0062,<4>  ,0.1097,<4>  C                   ,0.1159,<4>  ,11.4,<4>  ,

