"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/14/2011 8:52,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {NW} {WS1}",0.0040,<0>  ,0.0035,<-4> [SBL] ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,6.8,<0>  ,
"cbvginut  ","P",01/14/2011 8:53,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {NW} {WS1}",0.0030,<0>  ,0.0035,<-4> [SBL] ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,6.8,<0>  ,
"cbvginut  ","P",02/14/2011 8:52,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH3} {WSW} {WS2}",0.0070,<1> [SCC] ,0.012,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<0>  ,4.0,<0>  ,
"cbvginut  ","P",02/14/2011 8:53,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH3} {WSW} {WS2}",0.0080,<1> [SCC] ,0.0080,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,2.5,<0>  ,
"cbvginut  ","P",03/14/2011 8:47,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {NE} {WS1}",0.0090,<0>  ,0.026,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,2.4,<0>  ,
"cbvginut  ","P",03/14/2011 8:48,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {NE} {WS1}",0.0090,<0>  ,0.013,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,2.8,<0>  ,
"cbvginut  ","P",04/12/2011 7:53,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH1} {S} {WS2}",0.0060,<0>  ,0.028,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,8.2,<0>  ,
"cbvginut  ","P",04/12/2011 7:54,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH1} {S} {WS2}",0.0060,<0>  ,0.017,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,6.9,<0>  ,
"cbvginut  ","P",05/11/2011 7:46,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {SE} {WS1}",0.0080,<0>  ,0.035,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,8.3,<0>  ,
"cbvginut  ","P",05/11/2011 7:47,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {SE} {WS1}",0.0080,<0>  ,0.0070,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,8.1,<0>  ,
