"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/22/2009 9:50,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SW} {WS1}",0.0015,<-4> [SBL] ,0.0536,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0086,<0>  ,2.87,<0>  ,
"cbvginut  ","P",01/22/2009 9:51,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SW} {WS1}",0.0015,<-4> [SBL] ,0.0502,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0096,<0>  ,2.84,<0>  ,
"cbvginut  ","P",02/18/2009 9:41,1,1,1         ,1         ,"{COC} {PFQ} {TSE} {WH2} {S} {WS2}",0.0015,<-4> [SBL] ,0.0446,<0>  ,0.0016,<0>  ,0.0,<0>  ,0.0016,<0>  ,3.78,<0>  ,
"cbvginut  ","P",02/18/2009 9:42,1,1,1         ,2         ,"{COC} {PFQ} {TSE} {WH2} {S} {WS2}",0.0015,<-4> [SBL] ,0.0309,<0>  ,8.0E-4,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.59,<0>  ,
"cbvginut  ","P",03/19/2009 8:10,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS2}",0.0015,<-4> [SBL] ,0.034,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.92,<0>  ,
"cbvginut  ","P",03/19/2009 8:11,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS2}",0.0015,<-4> [SBL] ,0.0187,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.99,<0>  ,
"cbvginut  ","P",04/20/2009 9:20,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH2} {SE} {WS2}",0.0015,<-4> [SBL] ,0.0489,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.95,<0>  ,
"cbvginut  ","P",04/20/2009 9:21,1,1,1         ,2         ,"{COC} {PDR} {TSE} {WH2} {SE} {WS2}",0.0015,<-4> [SBL] ,0.0324,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.07,<0>  ,
"cbvginut  ","P",05/20/2009 8:58,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {E} {WS1}",0.0015,<-4> [SBL] ,0.0887,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.18,<0>  ,
"cbvginut  ","P",05/20/2009 8:59,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {E} {WS1}",0.0015,<-4> [SBL] ,0.0781,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.09,<0>  ,
"cbvginut  ","P",06/15/2009 7:53,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {WNW} {WS0}",0.0015,<-4> [SBL] ,0.0266,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.19,<0>  ,
"cbvginut  ","P",06/15/2009 7:54,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {WNW} {WS0}",0.0015,<-4> [SBL] ,0.0259,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.23,<0>  ,
"cbvginut  ","P",07/15/2009 7:12,1,1,1         ,1         ,"{CCL} {PNP} {WH1} {NW} {WS1}",0.0016,<0>  ,0.0356,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.55,<0>  ,
"cbvginut  ","P",07/15/2009 7:13,1,1,1         ,2         ,"{CCL} {PNP} {WH1} {NW} {WS1}",0.0019,<0>  ,0.0412,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.27,<0>  ,
"cbvginut  ","P",08/13/2009 7:20,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {NNW} {WS1}",0.0037,<0>  ,0.0471,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.04,<0>  ,
"cbvginut  ","P",08/13/2009 7:21,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {NNW} {WS1}",0.0052,<0>  ,0.0534,<0>  ,0.0023,<0>  ,0.0,<0>  ,0.0023,<0>  ,6.64,<0>  ,
"cbvginut  ","P",09/14/2009 7:46,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {WNW} {WS1}",0.0015,<-4> [SBL] ,0.0164,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.81,<0>  ,
"cbvginut  ","P",09/14/2009 7:47,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {WNW} {WS1}",0.0015,<-4> [SBL] ,0.0268,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.13,<0>  ,
"cbvginut  ","P",10/12/2009 7:32,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {ENE} {WS2}",0.0024,<0>  ,0.032,<0>  ,0.0176,<0>  ,0.0075,<0>  ,0.0251,<0>  ,10.26,<0>  ,
"cbvginut  ","P",10/12/2009 7:33,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {ENE} {WS2}",0.0032,<0>  ,0.0329,<0>  ,0.0177,<0>  ,0.0051,<0>  ,0.0228,<0>  ,7.79,<0>  ,
"cbvginut  ","P",11/16/2009 11:55,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SSE} {WS0}",0.0091,<0>  ,0.0463,<0>  ,0.0028,<0>  ,0.0164,<0>  ,0.0192,<0>  ,3.63,<0>  ,
"cbvginut  ","P",11/16/2009 11:56,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SSE} {WS0}",0.0099,<0>  ,0.046,<0>  ,0.0033,<0>  ,0.0125,<0>  ,0.0158,<0>  ,3.84,<0>  ,
"cbvginut  ","P",12/14/2009 11:46,1,1,1         ,1         ,"{CFY} {PNP} {TSE} {SE} {WS1}",0.0035,<0>  ,0.0459,<0>  ,0.0030,<0>  ,0.0598,<0>  ,0.0628,<0>  ,5.91,<0>  ,
"cbvginut  ","P",12/14/2009 11:47,1,1,1         ,2         ,"{CFY} {PNP} {TSE} {SE} {WS1}",0.0023,<0>  ,0.0277,<0>  ,0.0022,<0>  ,0.0619,<0>  ,0.0641,<0>  ,5.85,<0>  ,

