"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvtcnut  ","P",01/19/2005 10:57,1,1,1         ,1         ,"",0.0194,<4>  ,0.0837,<4>  ,0.0011,<4>  ,0.2604,<4>  C                   ,0.2615,<4>  ,5.0,<4>  ,
"cbvtcnut  ","P",01/19/2005 10:57,1,1,1         ,2         ,"",0.0193,<4>  ,0.0899,<4>  ,8.0E-4,<4>  ,0.2784,<4>  C                   ,0.2792,<4>  ,4.6,<4>  ,
"cbvtcnut  ","P",01/25/2005 17:15,1,1,2         ,1         ,"",0.0167,<4>  ,0.082,<4>  ,0.0040,<4>  ,0.3197,<4>  C                   ,0.3237,<4>  ,0.6,<4>  ,
"cbvtcnut  ","P",01/25/2005 19:45,1,1,2         ,1         ,"",0.0135,<4>  ,0.0822,<4>  ,8.0E-4,<4>  ,0.2806,<4>  C                   ,0.2814,<4>  ,6.9,<4>  ,
"cbvtcnut  ","P",01/25/2005 22:15,1,1,2         ,1         ,"",0.0149,<4>  ,0.0825,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.2776,<4>  ,7.2,<4>  ,
"cbvtcnut  ","P",01/26/2005 0:45,1,1,2         ,1         ,"",0.0141,<4>  ,0.0934,<4>  ,8.0E-4,<4>  ,0.2575,<4>  C                   ,0.2583,<4>  ,7.2,<4>  ,
"cbvtcnut  ","P",01/26/2005 3:15,1,1,2         ,1         ,"",0.0135,<4>  ,0.1005,<4>  ,0.0027,<4>  ,0.3143,<4>  C                   ,0.317,<4>  ,1.9,<4>  ,
"cbvtcnut  ","P",01/26/2005 5:45,1,1,2         ,1         ,"",0.0164,<4>  ,0.0964,<4>  ,0.0045,<4>  ,0.344,<4>  C                   ,0.3485,<4>  ,0.5,<4>  B                   ,
"cbvtcnut  ","P",01/26/2005 8:15,1,1,2         ,1         ,"",0.0111,<4>  ,0.0857,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.2808,<4>  ,7.1,<4>  ,
"cbvtcnut  ","P",01/26/2005 10:45,1,1,2         ,1         ,"",0.0131,<4>  ,0.0926,<4>  ,0.0017,<4>  ,0.2274,<4>  C                   ,0.2291,<4>  ,6.9,<4>  ,
"cbvtcnut  ","P",01/26/2005 13:15,1,1,2         ,1         ,"",0.0136,<4>  ,0.0853,<4>  ,0.0010,<4>  ,0.2418,<4>  C                   ,0.2428,<4>  ,5.9,<4>  ,
"cbvtcnut  ","P",01/26/2005 15:45,1,1,2         ,1         ,"",0.016,<4>  ,0.0631,<4>  ,0.0011,<4>  ,0.2907,<4>  C                   ,0.2918,<4>  ,4.5,<4>  ,
"cbvtcnut  ","P",01/26/2005 18:15,1,1,2         ,1         ,"",0.0173,<4>  ,0.0707,<4>  ,0.0023,<4>  ,0.2653,<4>  C                   ,0.2676,<4>  ,2.2,<4>  ,
"cbvtcnut  ","P",02/16/2005 11:00,1,1,2         ,1         ,"",0.0067,<4>  ,0.0154,<4>  ,0.0040,<4>  ,0.1617,<4>  C                   ,0.1657,<4>  ,"",<4>  M                   ,
"cbvtcnut  ","P",02/16/2005 13:30,1,1,2         ,1         ,"",0.0054,<4>  ,0.0436,<4>  ,0.0018,<4>  ,0.1763,<4>  C                   ,0.1781,<4>  ,"",<4>  M                   ,
"cbvtcnut  ","P",02/16/2005 16:00,1,1,2         ,1         ,"",0.0055,<4>  ,0.0436,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.1906,<4>  ,"",<4>  M                   ,
"cbvtcnut  ","P",02/16/2005 18:30,1,1,2         ,1         ,"",0.0050,<4>  ,0.0436,<4>  ,0.0023,<4>  ,0.1905,<4>  C                   ,0.1928,<4>  ,"",<4>  M                   ,
"cbvtcnut  ","P",02/16/2005 21:00,1,1,2         ,1         ,"",0.0104,<4>  ,0.0606,<4>  ,0.0031,<4>  ,0.1656,<4>  C                   ,0.1687,<4>  ,"",<4>  M                   ,
"cbvtcnut  ","P",02/16/2005 23:30,1,1,2         ,1         ,"",0.0095,<4>  ,0.0782,<4>  ,0.0045,<4>  ,0.207,<4>  C                   ,0.2115,<4>  ,"",<4>  M                   ,
