"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/21/2004 13:57,1,1,1         ,1         ,"",0.0061,<4>  ,0.1773,<4>  ,0.0010,<4>  ,0.1817,<4>  C                   ,0.1827,<4>  ,8.9,<4>  ,
"cbvcbnut  ","P",01/21/2004 13:57,1,1,1         ,2         ,"",0.0063,<4>  ,0.1624,<4>  ,0.0019,<4>  ,0.1707,<4>  C                   ,0.1726,<4>  ,7.7,<4>  ,
"cbvcbnut  ","P",02/16/2004 12:01,1,1,1         ,1         ,"",0.0024,<4>  ,0.0613,<4>  ,0.0035,<4>  ,0.221,<4>  C                   ,0.2245,<4>  ,6.5,<4>  ,
"cbvcbnut  ","P",02/16/2004 12:01,1,1,1         ,2         ,"",0.0031,<4>  ,0.0635,<4>  ,0.0039,<4>  ,0.2183,<4>  C                   ,0.2222,<4>  ,6.8,<4>  ,
"cbvcbnut  ","P",03/17/2004 12:10,1,1,1         ,1         ,"",0.0023,<4>  ,0.0465,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0273,<4>  ,5.5,<4>  ,
"cbvcbnut  ","P",03/17/2004 12:10,1,1,1         ,2         ,"",0.0035,<4>  ,0.0289,<4>  ,6.0E-4,<4>  ,0.0201,<4>  C                   ,0.0207,<4>  ,4.5,<4>  ,
"cbvcbnut  ","P",04/27/2004 10:35,1,1,1         ,1         ,"",0.0018,<4>  ,0.0327,<4>  ,5.0E-4,<4>  ,0.0579,<4>  C                   ,0.0584,<4>  ,4.3,<4>  ,
"cbvcbnut  ","P",04/27/2004 10:35,1,1,1         ,2         ,"",0.0019,<4>  ,0.0363,<4>  ,0.0010,<4>  ,0.0536,<4>  C                   ,0.0546,<4>  ,3.8,<4>  ,
"cbvcbnut  ","P",05/11/2004 10:45,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.015,<4>  ,8.0E-4,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,8.7,<4>  ,
"cbvcbnut  ","P",05/11/2004 10:45,1,1,1         ,2         ,"",0.0017,<4>  ,0.0103,<4>  ,0.0012,<4>  ,"",<4>  C - B - N           ,0.0010,<4>  B                   ,8.4,<4>  ,
"cbvcbnut  ","P",06/15/2004 11:43,1,1,1         ,1         ,"",0.0076,<4>  ,0.0752,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,17.4,<4>  ,
"cbvcbnut  ","P",06/15/2004 11:43,1,1,1         ,2         ,"",0.0077,<4>  ,0.0729,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,14.6,<4>  ,
"cbvcbnut  ","P",07/15/2004 11:23,1,1,1         ,1         ,"",0.0126,<4>  ,0.0311,<4>  ,0.0294,<4>  ,0.023,<4>  C                   ,0.0524,<4>  ,14.4,<4>  ,
"cbvcbnut  ","P",07/15/2004 11:23,1,1,1         ,2         ,"",0.0114,<4>  ,0.0318,<4>  ,0.0287,<4>  ,0.0266,<4>  C                   ,0.0553,<4>  ,14.2,<4>  ,
"cbvcbnut  ","P",08/12/2004 10:05,1,1,1         ,1         ,"",0.0028,<4>  ,0.0060,<4>  ,4.0E-4,<4>  ,0.0098,<4>  C                   ,0.0102,<4>  ,11.9,<4>  ,
"cbvcbnut  ","P",08/12/2004 10:05,1,1,1         ,2         ,"",0.0022,<4>  ,0.0212,<4>  ,9.0E-4,<4>  ,0.0105,<4>  C                   ,0.0114,<4>  ,13.9,<4>  ,
"cbvcbnut  ","P",09/09/2004 9:20,1,1,1         ,1         ,"",0.0228,<4>  ,0.0208,<4>  ,0.1053,<4>  ,0.0417,<4>  C                   ,0.147,<4>  ,12.5,<4>  ,
"cbvcbnut  ","P",09/09/2004 9:20,1,1,1         ,2         ,"",0.0231,<4>  ,0.0054,<4>  B                   ,0.0834,<4>  ,0.0362,<4>  C                   ,0.1196,<4>  ,12.3,<4>  ,
"cbvcbnut  ","P",10/06/2004 8:25,1,1,1         ,1         ,"",0.0207,<4>  ,0.0436,<4>  ,0.0231,<4>  ,0.0725,<4>  C                   ,0.0956,<4>  ,7.6,<4>  ,
"cbvcbnut  ","P",10/06/2004 8:25,1,1,1         ,2         ,"",0.0132,<4>  ,0.0054,<4>  B                   ,0.0129,<4>  ,0.0325,<4>  C                   ,0.0454,<4>  ,8.2,<4>  ,
"cbvcbnut  ","P",11/22/2004 11:35,1,1,1         ,1         ,"",0.0161,<4>  ,0.0275,<4>  ,0.0048,<4>  ,0.1235,<4>  C                   ,0.1283,<4>  ,6.3,<4>  ,
"cbvcbnut  ","P",11/22/2004 11:35,1,1,1         ,2         ,"",0.0174,<4>  ,0.0199,<4>  ,0.0045,<4>  ,0.1278,<4>  C                   ,0.1323,<4>  ,5.2,<4>  ,
"cbvcbnut  ","P",12/07/2004 11:52,1,1,1         ,1         ,"",0.0113,<4>  ,0.0298,<4>  ,0.0039,<4>  ,0.0,<4>  C                   ,0.0039,<4>  ,4.5,<4>  ,
"cbvcbnut  ","P",12/07/2004 11:52,1,1,1         ,2         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  M                   ,"",<4>  C - M               ,"",<4>  M                   ,5.2,<4>  ,

