"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/16/2002 16:40,1,1,1         ,2         ,"",0.0082,<4>  ,0.0109,<4>  ,4.0E-4,<4>  ,0.0010,<4>  C                   ,0.0017,<4>  ,1.1,<4>  ,
"cbvginut  ","P",01/16/2002 16:40,1,1,1         ,1         ,"",0.0088,<4>  ,0.0015,<4>  B                   ,5.0E-4,<4>  ,4.0E-4,<4>  C                   ,0.0015,<4>  ,1.6,<4>  ,
"cbvginut  ","P",02/12/2002 15:45,1,1,1         ,2         ,"",0.0083,<4>  ,0.0020,<4>  ,3.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,2.6,<4>  ,
"cbvginut  ","P",02/12/2002 15:45,1,1,1         ,1         ,"",0.0088,<4>  ,0.0122,<4>  ,3.0E-4,<4>  ,0.0013,<4>  C                   ,8.0E-4,<4>  ,1.9,<4>  ,
"cbvginut  ","P",03/25/2002 12:41,1,1,1         ,2         ,"",0.0099,<4>  ,0.0071,<4>  ,6.0E-4,<4>  ,0.0012,<4>  C                   ,0.0015,<4>  ,0.5,<4>  ,
"cbvginut  ","P",03/25/2002 12:41,1,1,1         ,1         ,"",0.0102,<4>  ,0.0099,<4>  ,7.0E-4,<4>  ,5.0E-4,<4>  C                   ,0.0019,<4>  ,0.6,<4>  ,
"cbvginut  ","P",04/18/2002 6:35,1,1,1         ,1         ,"",0.0059,<4>  ,0.0432,<4>  ,5.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,1.1,<4>  ,
"cbvginut  ","P",04/18/2002 6:36,1,1,1         ,2         ,"",0.0059,<4>  ,0.0229,<4>  ,5.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,0.8,<4>  ,
"cbvginut  ","P",05/21/2002 10:53,1,1,1         ,1         ,"",0.0077,<4>  ,0.034,<4>  ,4.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,3.8,<4>  ,
"cbvginut  ","P",05/21/2002 10:53,1,1,1         ,2         ,"",0.0061,<4>  ,0.0177,<4>  ,5.0E-4,<4>  ,4.0E-4,<4>  C                   ,0.0011,<4>  ,4.1,<4>  ,
"cbvginut  ","P",06/19/2002 10:05,1,1,1         ,1         ,"",0.0069,<4>  ,0.0162,<4>  ,4.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,2.3,<4>  ,
"cbvginut  ","P",06/19/2002 10:05,1,1,1         ,2         ,"",0.0066,<4>  ,0.02,<4>  ,5.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,1.5,<4>  ,
"cbvginut  ","P",07/18/2002 10:29,1,1,1         ,1         ,"",0.0133,<4>  ,0.0242,<4>  ,0.0012,<4>  ,3.0E-4,<4>  C                   ,0.0053,<4>  ,1.8,<4>  ,
"cbvginut  ","P",07/18/2002 10:29,1,1,1         ,2         ,"",0.0122,<4>  ,0.038,<4>  ,0.0021,<4>  ,0.0041,<4>  C                   ,0.0065,<4>  ,2.0,<4>  ,
"cbvginut  ","P",08/20/2002 13:55,1,1,1         ,1         ,"",0.0264,<4>  ,0.0312,<4>  ,0.0021,<4>  ,0.0044,<4>  C                   ,0.0029,<4>  ,3.7,<4>  ,
"cbvginut  ","P",08/20/2002 13:55,1,1,1         ,2         ,"",0.0254,<4>  ,0.022,<4>  ,0.0021,<4>  ,8.0E-4,<4>  C                   ,0.0040,<4>  ,2.3,<4>  ,
"cbvginut  ","P",09/19/2002 13:00,1,1,1         ,1         ,"",0.01,<4>  ,0.151,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,0.7,<4>  ,
"cbvginut  ","P",09/19/2002 13:00,1,1,1         ,2         ,"",0.0088,<4>  ,0.1681,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,1.3,<4>  ,
"cbvginut  ","P",10/15/2002 10:25,1,1,1         ,1         ,"",0.0132,<4>  ,0.137,<4>  ,0.0083,<4>  ,6.0E-4,<4>  C                   ,0.0329,<4>  ,2.4,<4>  ,
"cbvginut  ","P",10/15/2002 10:25,1,1,1         ,2         ,"",0.0115,<4>  ,0.1335,<4>  ,0.0074,<4>  ,0.0246,<4>  C                   ,0.0296,<4>  ,2.0,<4>  ,
"cbvginut  ","P",11/15/2002 10:55,1,1,1         ,1         ,"",0.0084,<4>  ,0.1579,<4>  ,0.0041,<4>  ,0.0222,<4>  C                   ,0.0641,<4>  ,1.0,<4>  ,
"cbvginut  ","P",11/15/2002 10:55,1,1,1         ,2         ,"",0.0095,<4>  ,0.1595,<4>  ,0.0036,<4>  ,0.06,<4>  C                   ,0.0558,<4>  ,0.9,<4>  ,
"cbvginut  ","P",12/16/2002 11:55,1,1,1         ,1         ,"",6.0E-4,<4>  B                   ,0.1618,<4>  ,0.0066,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,0.9,<4>  ,
"cbvginut  ","P",12/16/2002 11:55,1,1,1         ,2         ,"",0.0031,<4>  ,0.1824,<4>  ,3.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,0.5,<4>  ,

