"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/22/2009 10:41,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.0015,<-4> [SBL] ,0.0343,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0165,<0>  ,4.69,<0>  ,
"cbvcbnut  ","P",01/22/2009 10:42,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1}",0.0015,<-4> [SBL] ,0.0375,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0165,<0>  ,4.69,<0>  ,
"cbvcbnut  ","P",02/18/2009 10:26,1,1,1         ,1         ,"{COC} {PFQ} {WH3} {S} {WS2}",0.0015,<-4> [SBL] ,0.0301,<0>  ,0.0012,<0>  ,0.0,<0>  ,0.0012,<0>  ,4.66,<0>  ,
"cbvcbnut  ","P",02/18/2009 10:27,1,1,1         ,2         ,"{COC} {PFQ} {WH3} {S} {WS2}",0.0021,<0>  ,0.049,<0>  ,0.0016,<0>  ,0.0,<0>  ,0.0016,<0>  ,5.1,<0>  ,
"cbvcbnut  ","P",03/19/2009 8:59,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS2}",0.0029,<0>  ,0.0133,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.22,<0>  ,
"cbvcbnut  ","P",03/19/2009 9:00,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS2}",0.0040,<0>  ,0.0162,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.31,<0>  ,
"cbvcbnut  ","P",04/20/2009 10:25,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH1} {SE} {WS1}",0.0022,<0>  ,0.0232,<0>  ,3.0E-4,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.43,<0>  ,
"cbvcbnut  ","P",04/20/2009 10:26,1,1,1         ,2         ,"{COC} {PDR} {TSE} {WH1} {SE} {WS1}",0.0066,<0>  ,0.0207,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.91,<0>  ,
"cbvcbnut  ","P",05/20/2009 10:21,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS1}",0.0015,<-4> [SBL] ,0.0069,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,16.59,<0>  ,
"cbvcbnut  ","P",05/20/2009 10:22,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS1}",0.0015,<-4> [SBL] ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.69,<0>  ,
"cbvcbnut  ","P",06/15/2009 8:43,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH0} {WNW} {WS1}",0.0098,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.5,<0>  ,
"cbvcbnut  ","P",06/15/2009 8:44,1,1,1         ,2         ,"{COC} {PDR} {TSE} {WH0} {WNW} {WS1}",0.0083,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.14,<0>  ,
"cbvcbnut  ","P",07/15/2009 8:39,1,1,1         ,1         ,"{CCL} {PNP} {TSL} {WH0} {S} {WS0}",0.0322,<0>  ,0.0204,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.7,<0>  ,
"cbvcbnut  ","P",07/15/2009 8:40,1,1,1         ,2         ,"{CCL} {PNP} {TSL} {WH0} {S} {WS0}",0.0342,<0>  ,0.0278,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.38,<0>  ,
"cbvcbnut  ","P",08/13/2009 8:04,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {NNW} {WS1}",0.0558,<0>  ,0.0401,<0>  ,0.0059,<0>  ,0.0,<0>  ,0.0059,<0>  ,11.77,<0>  ,
"cbvcbnut  ","P",08/13/2009 8:05,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {NNW} {WS1}",0.0526,<0>  ,0.0418,<0>  ,0.0059,<0>  ,0.0,<0>  ,0.0059,<0>  ,11.42,<0>  ,
"cbvcbnut  ","P",09/14/2009 8:49,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {WNW} {WS1}",0.0547,<0>  ,0.0223,<0>  ,0.062,<0>  ,0.0214,<0>  ,0.0834,<0>  ,6.62,<0>  ,
"cbvcbnut  ","P",09/14/2009 8:50,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {WNW} {WS1}",0.0653,<0>  ,0.0582,<0>  ,0.0749,<0>  ,0.0253,<0>  ,0.1002,<0>  ,7.49,<0>  ,
"cbvcbnut  ","P",10/12/2009 8:23,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {ENE} {WS1}",0.0605,<0>  ,0.0639,<0>  ,0.0939,<0>  ,0.0736,<0>  ,0.1675,<0>  ,5.32,<0>  ,
"cbvcbnut  ","P",10/12/2009 8:24,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {ENE} {WS1}",0.0586,<0>  ,0.0575,<0>  ,0.0921,<0>  ,0.0719,<0>  ,0.164,<0>  ,5.71,<0>  ,
"cbvcbnut  ","P",11/16/2009 12:51,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SSW} {WS0}",0.0314,<0>  ,0.0478,<0>  ,0.0058,<0>  ,0.091,<0>  ,0.0968,<0>  ,4.62,<0>  ,
"cbvcbnut  ","P",11/16/2009 12:52,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SSW} {WS0}",0.0393,<0>  ,0.0753,<0>  ,0.0071,<0>  ,0.1111,<0>  ,0.1182,<0>  ,3.99,<0>  ,
"cbvcbnut  ","P",12/14/2009 12:30,1,1,1         ,1         ,"{CFY} {PNP} {TSE} {WH1} {SE} {WS1}",0.0215,<1> [SCC] ,0.0632,<0>  ,7.0E-4,<0>  ,0.1437,<0>  ,0.1444,<0>  ,3.58,<0>  ,
"cbvcbnut  ","P",12/14/2009 12:31,1,1,1         ,2         ,"{CFY} {PNP} {TSE} {WH1} {SE} {WS1}",0.0177,<0>  ,0.0591,<0>  ,0.0013,<0>  ,0.1269,<0>  ,0.1282,<0>  ,3.72,<0>  ,

