"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvshnut  ","P",01/11/2007 10:05,1,1,1         ,1         ,"",0.0159,<0>  ,0.065,<0>  ,0.0037,<0>  ,0.39,<0>  ,0.3935,<0>  ,0.5,<-4> [SBL] ,
"cbvshnut  ","P",01/11/2007 10:06,1,1,1         ,2         ,"",0.0144,<0>  ,0.0507,<0>  ,0.0045,<0>  ,0.396,<0>  ,0.4002,<0>  ,0.5,<-4> [SBL] ,
"cbvshnut  ","P",02/13/2007 13:51,1,1,1         ,1         ,"",0.0050,<0>  ,0.057,<0>  ,0.0031,<0>  ,0.574,<0>  ,0.5767,<0>  ,0.5,<-4> [SBL] ,
"cbvshnut  ","P",02/13/2007 13:52,1,1,1         ,2         ,"",0.0018,<0>  ,0.107,<0>  ,0.0057,<0>  ,0.711,<0>  ,0.7169,<0>  ,0.53,<0>  ,
"cbvshnut  ","P",03/13/2007 12:28,1,1,1         ,1         ,"",0.0162,<0>  ,0.0257,<0>  ,0.0039,<0>  ,0.534,<0>  ,0.5383,<0>  ,1.53,<0>  ,
"cbvshnut  ","P",03/13/2007 12:29,1,1,1         ,2         ,"",0.0163,<0>  ,0.0342,<0>  ,0.0057,<0>  ,0.529,<0>  ,0.535,<0>  ,1.08,<0>  ,
"cbvshnut  ","P",04/10/2007 11:34,1,1,1         ,1         ,"",0.0070,<0>  ,0.0268,<0>  ,0.0042,<0>  ,0.329,<0>  ,0.3336,<0>  ,9.76,<0>  ,
"cbvshnut  ","P",04/10/2007 11:35,1,1,1         ,2         ,"",0.0072,<0>  ,0.0252,<0>  ,0.0034,<0>  ,0.364,<0>  ,0.3679,<0>  ,7.1,<0>  ,
"cbvshnut  ","P",05/11/2007 11:58,1,1,1         ,1         ,"",0.019,<0>  ,0.0075,<1> (CSM) ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.199,<0>  ,9.43,<0>  ,
"cbvshnut  ","P",05/11/2007 11:59,1,1,1         ,2         ,"",0.0142,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.2011,<0>  ,9.2,<0>  ,
"cbvshnut  ","P",06/07/2007 11:48,1,1,1         ,1         ,"",0.0124,<0>  ,0.0191,<0>  ,0.0010,<0>  ,0.04,<0>  ,0.0411,<0>  ,33.52,<0>  ,
"cbvshnut  ","P",06/07/2007 11:49,1,1,1         ,2         ,"",0.0114,<0>  ,0.0063,<0>  ,0.0039,<0>  ,0.036,<0>  ,0.04,<0>  ,42.73,<0>  ,
"cbvshnut  ","P",07/09/2007 12:22,1,1,1         ,1         ,"",0.0255,<0>  ,0.0163,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,18.74,<0>  ,
"cbvshnut  ","P",07/09/2007 12:24,1,1,1         ,2         ,"",0.0251,<0>  ,0.0138,<0>  ,5.0E-4,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,19.04,<0>  ,
"cbvshnut  ","P",08/06/2007 11:44,1,1,1         ,1         ,"",0.0166,<0>  ,0.0202,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,18.43,<0>  ,
"cbvshnut  ","P",08/06/2007 11:46,1,1,1         ,2         ,"",0.0183,<0>  ,0.0144,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,18.69,<0>  ,
"cbvshnut  ","P",09/05/2007 11:00,1,1,1         ,1         ,"",0.0151,<0>  ,0.0162,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,31.59,<0>  ,
"cbvshnut  ","P",09/05/2007 11:03,1,1,1         ,2         ,"",0.012,<0>  ,0.0127,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,24.13,<0>  ,
"cbvshnut  ","P",10/22/2007 14:00,1,1,1         ,1         ,"",0.022,<0>  ,0.024,<0>  ,2.0E-4,<0>  ,0.0040,<0>  ,0.0044,<0>  ,38.55,<0>  ,
"cbvshnut  ","P",10/22/2007 14:01,1,1,1         ,2         ,"",0.0201,<0>  ,0.0208,<0>  ,6.0E-4,<0>  ,0.0040,<0>  ,0.0043,<0>  ,36.44,<0>  ,
"cbvshnut  ","P",11/19/2007 12:58,1,1,1         ,1         ,"",0.0135,<0>  ,0.0659,<0>  ,7.0E-4,<0>  ,0.013,<0>  ,0.0141,<0>  ,13.55,<0>  ,
"cbvshnut  ","P",11/19/2007 13:00,1,1,1         ,2         ,"",0.0148,<0>  ,0.0581,<0>  ,0.0019,<0>  ,0.011,<0>  ,0.0128,<0>  ,13.65,<0>  ,
"cbvshnut  ","P",12/18/2007 12:16,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.059,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1248,<0>  ,3.92,<0>  ,
"cbvshnut  ","P",12/18/2007 12:17,1,1,1         ,2         ,"",0.0030,<0>  ,0.0522,<0>  ,7.0E-4,<0>  ,0.116,<0>  ,0.1166,<0>  ,4.02,<0>  ,

