"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/20/2016 10:01,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {NW} {WS1}",0.01,<0>  ,0.044,<0>  ,0.0021,<0>  ,0.028,<0>  ,0.03,<0>  ,1.22,<0>  ,
"cbvginut  ","P",01/20/2016 10:02,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {NW} {WS1}",0.01,<0>  ,0.036,<0>  ,0.0019,<0>  ,0.027,<0>  ,0.029,<0>  ,1.01,<0>  ,
"cbvginut  ","P",02/27/2016 9:10,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.0031,<-4> [SBL] ,0.026,<0>  ,8.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,11.96,<0>  ,
"cbvginut  ","P",02/27/2016 9:11,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.0031,<-4> [SBL] ,0.026,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,10.84,<0>  ,
"cbvginut  ","P",03/07/2016 10:52,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0031,<-4> [SBL] ,0.01,<0>  ,7.0E-4,<0>  ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,5.7,<0>  ,
"cbvginut  ","P",03/07/2016 10:53,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0031,<-4> [SBL] ,0.011,<0>  ,4.0E-4,<0>  ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,4.91,<0>  ,
"cbvginut  ","P",04/13/2016 7:10,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH2} {NE} {WS2}",0.0070,<0>  ,0.043,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,5.22,<0>  ,
"cbvginut  ","P",04/13/2016 7:11,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH2} {NE} {WS2}",0.0070,<0>  ,0.029,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,5.81,<0>  ,
"cbvginut  ","P",05/03/2016 9:23,1,1,1         ,1         ,"{COC} {TSE} {WH0} {S} {WS1} {PDR}",0.0050,<0>  ,0.025,<1> [SRD] (CIF) ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,3.82,<0>  ,
"cbvginut  ","P",05/03/2016 9:24,1,1,1         ,2         ,"{COC} {TSE} {WH0} {S} {WS1} {PDR}",0.0031,<-4> [SBL] ,0.012,<1> [SRD] (CIF) ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,3.9,<0>  ,
