"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/04/2012 10:30,1,1,1         ,1         ,"{WS2} {NW} {WH1} {TSE} {PNP} {CCL}",0.0050,<0>  ,0.022,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,8.36,<0>  ,
"cbvcinut  ","S",01/04/2012 10:31,1,1,1         ,2         ,"{WS2} {NW} {WH1} {TSE} {PNP} {CCL}",0.0050,<0>  ,0.017,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,9.85,<0>  ,
"cbvcinut  ","S",02/02/2012 9:37,1,1,1         ,1         ,"{WS1} {NE} {WH0} {TSE} {PDR} {COC} {CFY} {CHY}",0.0040,<0>  ,0.019,<0>  ,6.0E-4,<0>  ,0.043,<0>  ,0.044,<0>  ,16.57,<0>  ,
"cbvcinut  ","S",02/02/2012 9:38,1,1,1         ,2         ,"{WS1} {NE} {WH0} {TSE} {PDR} {COC} {CFY} {CHY}",0.0040,<0>  ,0.024,<0>  ,0.0012,<0>  ,0.095,<0>  ,0.096,<0>  ,16.92,<0>  ,
"cbvcinut  ","S",03/05/2012 12:11,1,1,1         ,1         ,"{WS1} {SSE} {WH1} {TSE} {PNP} {COC}",0.0070,<0>  ,0.062,<1> [SRD] ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0020,<0>  ,8.25,<0>  ,
"cbvcinut  ","S",03/05/2012 12:12,1,1,1         ,2         ,"{WS1} {SSE} {WH1} {TSE} {PNP} {COC}",0.0050,<0>  ,0.018,<1> [SRD] ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,9.64,<0>  ,
"cbvcinut  ","S",04/03/2012 11:08,1,1,1         ,1         ,"{WS1} {N} {WH1} {TSE} {PNP} {CCL}",0.0090,<0>  ,0.033,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<0>  ,7.09,<0>  ,
"cbvcinut  ","S",04/03/2012 11:09,1,1,1         ,2         ,"{WS1} {N} {WH1} {TSE} {PNP} {CCL}",0.0090,<0>  ,0.035,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<0>  ,6.81,<0>  ,
"cbvcinut  ","S",05/02/2012 10:00,1,1,1         ,1         ,"{WS1} {SW} {WH1} {TSE} {PNP} {CPB}",0.0040,<0>  ,0.03,<0>  ,0.0030,<0>  ,0.045,<0>  ,0.048,<0>  ,19.29,<0>  ,
"cbvcinut  ","S",05/02/2012 10:01,1,1,1         ,2         ,"{WS1} {SW} {WH1} {TSE} {PNP} {CPB}",0.0060,<0>  ,0.019,<0>  ,0.0032,<0>  ,0.039,<0>  ,0.042,<0>  ,19.03,<0>  ,
"cbvcinut  ","S",06/13/2012 9:37,1,1,1         ,1         ,"{WS1} {N} {WH1} {TSE} {PNP} {COC}",0.01,<0>  ,0.027,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,13.39,<0>  ,
"cbvcinut  ","S",06/13/2012 9:38,1,1,1         ,2         ,"{WS1} {N} {WH1} {TSE} {PNP} {COC}",0.01,<0>  ,0.018,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<0>  ,13.39,<0>  ,
"cbvcinut  ","S",07/11/2012 8:50,1,1,1         ,1         ,"{WS1} {ENE} {WH1} {TSE} {PNP} {COC}",0.017,<0>  ,0.015,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0020,<0>  ,19.11,<0>  ,
"cbvcinut  ","S",07/11/2012 8:51,1,1,1         ,2         ,"{WS1} {ENE} {WH1} {TSE} {PNP} {COC}",0.017,<0>  ,0.023,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0020,<0>  ,21.38,<0>  ,
"cbvcinut  ","S",08/13/2012 9:23,1,1,1         ,1         ,"{WS1} {SW} {WH1} {TSE} {PNP} {CSP}",0.024,<0>  ,0.015,<0>  ,0.0028,<0>  ,0.0080,<0>  ,0.011,<0>  ,7.81,<0>  ,
"cbvcinut  ","S",08/13/2012 9:24,1,1,1         ,2         ,"{WS1} {SW} {WH1} {TSE} {PNP} {CSP}",0.022,<0>  ,0.022,<0>  ,0.0031,<0>  ,0.0060,<0>  ,0.0090,<0>  ,7.74,<0>  ,
"cbvcinut  ","S",09/11/2012 9:52,1,1,1         ,1         ,"{WS2} {NE} {WH1} {TSE} {PNP} {CCL}",0.016,<0>  ,0.019,<0>  ,0.0173,<0>  ,0.057,<0>  ,0.074,<0>  ,12.01,<0>  ,
"cbvcinut  ","S",09/11/2012 9:53,1,1,1         ,2         ,"{WS2} {NE} {WH1} {TSE} {PNP} {CCL}",0.016,<0>  ,0.032,<0>  ,0.0215,<0>  ,0.038,<0>  ,0.06,<0>  ,12.83,<0>  ,
"cbvcinut  ","S",10/10/2012 8:55,1,1,1         ,1         ,"{WS2} {WNW} {WH1} {TSE} {PNP} {CPB}",0.021,<0>  ,0.067,<0>  ,0.0306,<0>  ,0.151,<0>  ,0.182,<0>  ,5.68,<0>  ,
"cbvcinut  ","S",10/10/2012 8:56,1,1,1         ,2         ,"{WS2} {WNW} {WH1} {TSE} {PNP} {CPB}",0.021,<0>  ,0.066,<0>  ,0.0286,<0>  ,0.119,<0>  ,0.148,<0>  ,6.83,<0>  ,
"cbvcinut  ","S",11/27/2012 12:22,1,1,1         ,1         ,"{WS1} {S} {WH0} {TSE} {PNP} {COC}",0.0090,<0>  ,0.018,<0>  ,0.0023,<0>  ,0.058,<0>  ,0.06,<0>  ,3.99,<0>  ,
"cbvcinut  ","S",11/27/2012 12:23,1,1,1         ,2         ,"{WS1} {S} {WH0} {TSE} {PNP} {COC}",0.0060,<0>  ,0.021,<0>  ,0.0026,<0>  ,0.025,<0>  ,0.028,<0>  ,3.85,<0>  ,
"cbvcinut  ","S",12/11/2012 10:57,1,1,1         ,1         ,"{WS2} {NNE} {WH1} {TSE} {PNP} {COC}",0.0040,<0>  ,0.018,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0020,<0>  ,4.6,<0>  ,
"cbvcinut  ","S",12/11/2012 10:58,1,1,1         ,2         ,"{WS2} {NNE} {WH1} {TSE} {PNP} {COC}",0.0040,<0>  ,0.018,<0>  ,6.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,5.01,<0>  ,

