"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvshnut  ","P",01/22/2009 14:01,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS0}",0.0149,<0>  ,0.0499,<0>  ,0.0038,<0>  ,0.4038,<0>  ,0.4076,<0>  ,1.58,<0>  ,
"cbvshnut  ","P",01/22/2009 14:02,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {W} {WS0}",0.0158,<0>  ,0.0444,<0>  ,0.0024,<0>  ,0.3988,<0>  ,0.4012,<0>  ,1.58,<0>  ,
"cbvshnut  ","P",02/18/2009 12:30,1,1,1         ,1         ,"{COC} {TSE} {WH1} {E} {WS0}",0.0102,<0>  ,0.053,<0>  ,0.0020,<0>  ,0.3119,<0>  ,0.3139,<0>  ,4.2,<0>  ,
"cbvshnut  ","P",02/18/2009 12:32,1,1,1         ,2         ,"{COC} {TSE} {WH1} {E} {WS0}",0.0053,<0>  ,0.0383,<0>  ,0.0029,<0>  ,0.3133,<0>  ,0.3162,<0>  ,3.15,<0>  ,
"cbvshnut  ","P",03/19/2009 12:30,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.0115,<0>  ,0.0054,<-4> [SBL] ,0.0029,<0>  ,0.4216,<0>  ,0.4245,<0>  ,3.71,<0>  ,
"cbvshnut  ","P",03/19/2009 12:32,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {NE} {WS1}",0.011,<0>  ,0.0054,<-4> [SBL] ,0.0035,<0>  ,0.4222,<0>  ,0.4257,<0>  ,3.9,<0>  ,
"cbvshnut  ","P",04/20/2009 12:58,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {S} {WS0}",0.0169,<0>  ,0.0054,<-4> [SBL] ,0.0020,<0>  ,0.1884,<0>  ,0.1904,<0>  ,3.88,<0>  ,
"cbvshnut  ","P",04/20/2009 12:59,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {S} {WS0}",0.0158,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.175,<0>  ,5.87,<0>  ,
"cbvshnut  ","P",05/20/2009 12:59,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.0216,<0>  ,0.0054,<-4> [SBL] ,9.0E-4,<0>  ,0.2337,<0>  ,0.2346,<0>  ,6.73,<0>  ,
"cbvshnut  ","P",05/20/2009 13:00,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {WS0}",0.0225,<0>  ,0.0054,<-4> [SBL] ,0.0020,<0>  ,0.2401,<0>  ,0.2421,<0>  ,6.46,<0>  ,
"cbvshnut  ","P",06/15/2009 9:51,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH0} {WS0}",0.0242,<0>  ,0.0054,<-4> [SBL] ,0.0012,<0>  ,0.2356,<0>  ,0.2368,<0>  ,8.38,<0>  ,
"cbvshnut  ","P",06/15/2009 9:52,1,1,1         ,2         ,"{COC} {PDR} {TSE} {WH0} {WS0}",0.0211,<0>  ,0.0054,<-4> [SBL] ,7.0E-4,<0>  ,0.2386,<0>  ,0.2393,<0>  ,8.43,<0>  ,
"cbvshnut  ","P",07/15/2009 10:31,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SSE} {WS1}",0.0139,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0472,<0>  ,29.54,<0>  ,
"cbvshnut  ","P",07/15/2009 10:32,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SSE} {WS1}",0.012,<0>  ,0.0054,<-4> [SBL] ,0.0018,<0>  ,0.067,<0>  ,0.0688,<0>  ,31.27,<0>  ,
"cbvshnut  ","P",08/13/2009 9:29,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {SE} {WS0}",0.0186,<0>  ,0.0054,<-4> [SBL] ,0.0055,<0>  ,0.0,<0>  ,0.0055,<0>  ,29.68,<0>  ,
"cbvshnut  ","P",08/13/2009 9:32,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {SE} {WS0}",0.0194,<0>  ,0.0054,<-4> [SBL] ,0.0056,<0>  ,0.0,<0>  ,0.0056,<0>  ,30.19,<0>  ,
"cbvshnut  ","P",09/14/2009 12:16,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {S} {WS1}",0.0266,<0>  ,0.0054,<-4> [SBL] ,7.0E-4,<0>  ,0.0073,<0>  ,0.0080,<0>  ,20.53,<0>  ,
"cbvshnut  ","P",09/14/2009 12:17,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {S} {WS1}",0.0246,<1> [SCC] ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0108,<0>  ,21.81,<0>  ,
"cbvshnut  ","P",10/12/2009 11:46,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {NE} {WS1}",0.0261,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0197,<0>  ,25.56,<0>  ,
"cbvshnut  ","P",10/12/2009 11:47,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {NE} {WS1}",0.0254,<1> [SCC] ,0.0054,<-4> [SBL] ,0.0028,<0>  ,0.0158,<0>  ,0.0186,<0>  ,25.48,<0>  ,
"cbvshnut  ","P",11/16/2009 16:03,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS0}",0.0173,<0>  ,0.0054,<-4> [SBL] ,0.0029,<0>  ,0.1034,<0>  ,0.1063,<0>  ,5.52,<0>  ,
"cbvshnut  ","P",11/16/2009 16:04,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS0}",0.0154,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<0>  ,0.0834,<0>  ,0.0836,<0>  ,5.17,<0>  ,
"cbvshnut  ","P",12/14/2009 15:06,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {S} {WS1}",0.0056,<0>  ,0.0133,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.3037,<0>  ,3.4,<0>  ,
"cbvshnut  ","P",12/14/2009 15:08,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {S} {WS1}",0.0066,<0>  ,0.0054,<-4> [SBL] ,0.0022,<0>  ,0.2838,<0>  ,0.286,<0>  ,2.73,<0>  ,

