"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/15/2019 8:40,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NNW} {WS1}",0.0075,<0>  ,0.0562,<0>  ,0.0037,<0>  ,0.2559,<0>  ,0.2596,<0>  ,8.9,<0>  ,
"cbvginut  ","P",01/15/2019 8:41,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {NNW} {WS1}",0.0058,<0>  ,0.0432,<0>  ,0.0039,<0>  ,0.2526,<0>  ,0.2565,<0>  ,8.32,<0>  ,
"cbvginut  ","P",02/14/2019 7:57,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {WSW} {WS1}",0.0030,<0>  ,0.0426,<0>  ,0.0036,<0>  ,0.0892,<0>  ,0.0928,<0>  ,7.24,<0>  ,
"cbvginut  ","P",02/14/2019 7:58,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {WSW} {WS1}",0.0030,<0>  ,0.0246,<0>  ,0.0045,<0>  ,0.0877,<0>  ,0.0922,<0>  ,6.69,<0>  ,
"cbvginut  ","P",03/14/2019 7:46,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0047,<0>  ,0.0402,<0>  ,0.0032,<0>  ,0.1396,<0>  ,0.1428,<0>  ,21.59,<0>  ,
"cbvginut  ","P",03/14/2019 7:47,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0031,<0>  ,0.0357,<0>  ,0.0034,<0>  ,0.143,<0>  ,0.1464,<0>  ,19.35,<0>  ,
"cbvginut  ","P",04/12/2019 7:39,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {SSE} {WS1}",0.0079,<0>  ,0.1336,<0>  ,0.0040,<0>  ,0.1009,<0>  ,0.1049,<0>  ,22.05,<0>  ,
"cbvginut  ","P",04/12/2019 7:40,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {SSE} {WS1}",0.0045,<0>  ,0.0805,<0>  ,0.0040,<0>  ,0.0981,<0>  ,0.1021,<0>  ,17.63,<0>  ,
"cbvginut  ","P",05/13/2019 8:03,0,1,1         ,1         ,"{COC} {PDR} {TSE} {WH2} {NE} {WS2}",0.0063,<0>  ,0.2858,<1> [SRD] ,0.0029,<0>  ,0.0666,<0>  ,0.0695,<0>  ,16.31,<0>  ,
"cbvginut  ","P",05/13/2019 8:04,0,1,1         ,2         ,"{COC} {PDR} {TSE} {WH2} {NE} {WS2}",0.0063,<0>  ,0.0425,<1> [SRD] ,0.0032,<0>  ,0.084,<0>  ,0.0872,<0>  ,12.84,<0>  ,
"cbvginut  ","P",06/13/2019 9:40,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH2} {NNE} {WS1}",0.0046,<0>  ,0.0184,<0>  ,3.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0026,<0>  ,15.17,<0>  ,
"cbvginut  ","P",06/13/2019 9:41,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH2} {NNE} {WS1}",0.0063,<0>  ,0.025,<0>  ,3.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0029,<0>  ,15.09,<0>  ,
"cbvginut  ","P",07/09/2019 7:39,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS2}",0.0072,<0>  ,0.0414,<0>  ,4.0E-4,<0>  ,0.0015,<0>  ,0.0019,<0>  ,13.64,<0>  ,
"cbvginut  ","P",07/09/2019 7:40,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS2}",0.0072,<0>  ,0.022,<0>  ,4.0E-4,<0>  ,0.0018,<0>  ,0.0022,<0>  ,11.73,<0>  ,
"cbvginut  ","P",08/07/2019 7:26,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WHO} {SW} {WS0}",0.0083,<0>  ,0.0175,<0>  ,5.0E-4,<0>  ,"",<-4> [SCB] ,0.0016,<-4> [SBL] ,9.39,<0>  ,
"cbvginut  ","P",08/07/2019 7:27,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WHO} {SW} {WS0}",0.0083,<0>  ,0.0131,<0>  ,5.0E-4,<0>  ,"",<-4> [SCB] ,0.0016,<-4> [SBL] ,9.6,<0>  ,
"cbvginut  ","P",09/05/2019 6:58,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WHO} {S} {WS1}",0.0060,<0>  ,0.0256,<0>  ,6.0E-4,<0>  ,0.0022,<0>  ,0.0028,<0>  ,7.39,<0>  ,
"cbvginut  ","P",09/05/2019 6:59,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {SE} {WS1}",0.0060,<0>  ,0.0142,<0>  ,6.0E-4,<0>  ,0.0015,<0>  ,0.0021,<0>  ,7.26,<0>  ,
"cbvginut  ","P",10/07/2019 8:33,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS1}",0.0054,<0>  ,0.0504,<0>  ,6.0E-4,<0>  ,0.0295,<0>  ,0.0301,<0>  ,10.04,<0>  ,
"cbvginut  ","P",10/07/2019 8:34,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS1}",0.0072,<0>  ,0.0286,<0>  ,4.0E-4,<0>  ,0.0671,<0>  ,0.0675,<0>  ,11.21,<0>  ,
"cbvginut  ","P",11/06/2019 8:36,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH2} {NNE} {WS2}",0.0078,<0>  ,0.0565,<0>  ,0.0016,<0>  ,0.0144,<0>  ,0.016,<0>  ,9.68,<0>  ,
"cbvginut  ","P",11/06/2019 8:37,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH2} {NNE} {WS2}",0.0046,<0>  ,0.0206,<0>  ,0.0014,<0>  ,0.0135,<0>  ,0.0149,<0>  ,10.1,<0>  ,
"cbvginut  ","P",12/05/2019 8:55,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {WNW} {WS1}",0.0107,<0>  ,0.0559,<0>  ,4.0E-4,<0>  ,"",<-4> [SCB] ,0.0016,<-4> [SBL] ,8.07,<0>  ,
