"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvtcnut  ","P",01/16/2002 18:10,1,1,1         ,1         ,"",0.0337,<4>  ,0.1569,<4>  ,0.0058,<4>  ,0.3159,<4>  C                   ,0.1563,<4>  ,3.6,<4>  ,
"cbvtcnut  ","P",01/16/2002 18:19,1,1,1         ,2         ,"",0.0335,<4>  ,0.1588,<4>  ,0.0057,<4>  ,0.1505,<4>  C                   ,0.157,<4>  ,2.3,<4>  ,
"cbvtcnut  ","P",01/28/2002 14:00,1,1,2         ,1         ,"",0.0076,<4>  ,0.0067,<4>  ,7.0E-4,<4>  ,0.1513,<4>  C                   ,0.0013,<4>  ,20.1,<4>  ,
"cbvtcnut  ","P",01/28/2002 16:30,1,1,2         ,1         ,"",0.0198,<4>  ,0.0202,<4>  ,0.0029,<4>  ,6.0E-4,<4>  C                   ,0.0459,<4>  ,8.2,<4>  ,
"cbvtcnut  ","P",01/28/2002 19:00,1,1,2         ,1         ,"",0.0064,<4>  ,0.0015,<4>  B                   ,8.0E-4,<4>  ,0.043,<4>  C                   ,0.0014,<4>  ,17.0,<4>  ,
"cbvtcnut  ","P",01/28/2002 21:30,1,1,2         ,1         ,"",0.0061,<4>  ,0.0015,<4>  B                   ,6.0E-4,<4>  ,6.0E-4,<4>  C                   ,8.0E-4,<4>  ,15.0,<4>  ,
"cbvtcnut  ","P",01/29/2002 0:00,1,1,2         ,1         ,"",0.0061,<4>  ,0.0016,<4>  ,6.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,14.9,<4>  ,
"cbvtcnut  ","P",01/29/2002 2:30,1,1,2         ,1         ,"",0.0115,<4>  ,0.0015,<4>  B                   ,0.0015,<4>  ,2.0E-4,<4>  C                   ,0.0099,<4>  ,13.7,<4>  ,
"cbvtcnut  ","P",01/29/2002 5:00,1,1,2         ,1         ,"",0.0224,<4>  ,0.0393,<4>  ,0.0029,<4>  ,0.0084,<4>  C                   ,0.0448,<4>  ,8.8,<4>  ,
"cbvtcnut  ","P",01/29/2002 7:30,1,1,2         ,1         ,"",0.0075,<4>  ,0.0015,<4>  B                   ,7.0E-4,<4>  ,0.0419,<4>  C                   ,0.0017,<4>  ,20.5,<4>  ,
"cbvtcnut  ","P",01/29/2002 10:00,1,1,2         ,1         ,"",0.0087,<4>  ,0.0015,<4>  B                   ,6.0E-4,<4>  ,0.0010,<4>  C                   ,8.0E-4,<4>  ,16.6,<4>  ,
"cbvtcnut  ","P",01/29/2002 12:30,1,1,2         ,1         ,"",0.0090,<4>  ,0.0015,<4>  B                   ,5.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,16.5,<4>  ,
"cbvtcnut  ","P",01/29/2002 15:00,1,1,2         ,1         ,"",0.0163,<4>  ,0.0015,<4>  B                   ,8.0E-4,<4>  ,3.0E-4,<4>  C                   ,0.0025,<4>  ,13.2,<4>  ,
"cbvtcnut  ","P",02/12/2002 17:16,1,1,1         ,2         ,"",0.0279,<4>  ,0.0993,<4>  ,0.0020,<4>  ,0.0326,<4>  C                   ,0.0381,<4>  ,4.7,<4>  ,
"cbvtcnut  ","P",02/12/2002 17:16,1,1,1         ,1         ,"",0.0271,<4>  ,0.0329,<4>  ,0.0019,<4>  ,0.0017,<4>  C                   ,0.0345,<4>  ,4.3,<4>  ,
"cbvtcnut  ","P",02/14/2002 6:00,1,1,2         ,1         ,"",0.0268,<4>  ,0.0286,<4>  ,0.0021,<4>  ,0.0361,<4>  C                   ,0.0302,<4>  ,2.2,<4>  ,
"cbvtcnut  ","P",02/14/2002 8:30,1,1,2         ,1         ,"",0.0225,<4>  ,0.0074,<4>  ,0.0012,<4>  ,0.0281,<4>  C                   ,0.0098,<4>  ,7.6,<4>  ,
"cbvtcnut  ","P",02/14/2002 11:00,1,1,2         ,1         ,"",0.0189,<4>  ,0.0015,<4>  B                   ,5.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,6.9,<4>  ,
"cbvtcnut  ","P",02/14/2002 13:30,1,1,2         ,1         ,"",0.0178,<4>  ,0.0015,<4>  B                   ,4.0E-4,<4>  ,"",<4>  C - B               ,8.0E-4,<4>  B                   ,6.7,<4>  ,
"cbvtcnut  ","P",02/14/2002 16:00,1,1,2         ,1         ,"",0.0213,<4>  ,0.0022,<4>  ,0.0013,<4>  ,4.0E-4,<4>  C                   ,0.0109,<4>  ,5.3,<4>  ,
