"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvshnut  ","P",01/15/2015 13:51,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {WSW} {WS1}",0.023,<0>  ,0.157,<0>  ,0.0010,<0>  ,0.187,<0>  ,0.188,<0>  ,3.29,<1> [SRD] ,
"cbvshnut  ","P",01/15/2015 13:52,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {WSW} {WS1}",0.022,<0>  ,0.216,<0>  ,0.0010,<0>  ,0.181,<0>  ,0.182,<0>  ,1.0,<-4> [SBL] ,
"cbvshnut  ","P",02/16/2015 14:30,1,1,1         ,1         ,"{COC} {PRQ} {TSE} {WH0} {N} {WS0}",0.029,<1> [SCC] ,0.098,<0>  ,0.0050,<0>  ,0.31,<0>  ,0.315,<0>  ,1.0,<-4> [SBL] ,
"cbvshnut  ","P",02/16/2015 14:32,1,1,1         ,2         ,"{COC} {PRQ} {TSE} {WH0} {N} {WS0}",0.028,<0>  ,0.093,<0>  ,0.0050,<0>  ,0.317,<0>  ,0.322,<0>  ,1.13,<0>  ,
"cbvshnut  ","P",03/13/2015 11:54,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.022,<0>  ,0.075,<0>  ,0.0040,<0>  ,0.343,<0>  ,0.347,<0>  ,4.96,<1> [SRD] ,
"cbvshnut  ","P",03/13/2015 11:56,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SE} {WS1}",0.025,<0>  ,0.069,<0>  ,0.0040,<0>  ,0.394,<0>  ,0.398,<0>  ,1.93,<1> [SRD] ,
"cbvshnut  ","P",04/13/2015 11:26,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.023,<0>  ,0.044,<0>  ,0.0020,<0>  ,0.062,<1> [SRD] (CHB) ,0.064,<1> [SRD] (CHB) ,2.53,<0>  ,
"cbvshnut  ","P",04/13/2015 11:28,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {S} {WS1}",0.028,<0>  ,0.049,<0>  ,0.0030,<0>  ,0.232,<1> [SRD] (CHB) ,0.235,<1> [SRD] (CHB) ,2.02,<0>  ,
"cbvshnut  ","P",05/12/2015 11:27,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS0}",0.028,<0>  ,0.062,<0>  ,0.0010,<0>  ,0.131,<0>  ,0.132,<0>  ,6.11,<0>  ,
"cbvshnut  ","P",05/12/2015 11:28,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS0}",0.026,<0>  ,0.045,<0>  ,0.0010,<0>  ,0.144,<0>  ,0.145,<0>  ,4.58,<0>  ,
"cbvshnut  ","P",06/10/2015 10:59,1,1,1         ,1         ,"{CHY} {PNP} {TSE} {WH0} {SSE} {WS1}",0.034,<0>  ,0.039,<0>  ,0.0020,<0>  ,0.155,<0> (CHB) ,0.157,<0> (CHB) ,3.75,<0>  ,
"cbvshnut  ","P",06/10/2015 11:01,1,1,1         ,2         ,"{CHY} {PNP} {TSE} {WH0} {SSE} {WS1}",0.032,<0>  ,0.042,<0>  ,0.0020,<0>  ,0.168,<0> (CHB) ,0.17,<0> (CHB) ,3.33,<0>  ,
"cbvshnut  ","P",07/08/2015 9:57,1,1,1         ,1         ,"{CHY} {PNP} {TSE} {WH0} {SW} {WS1}",0.045,<0>  ,0.046,<0>  ,0.0020,<0>  ,0.102,<0>  ,0.104,<0>  ,2.49,<0>  ,
"cbvshnut  ","P",07/08/2015 9:59,1,1,1         ,2         ,"{CHY} {PNP} {TSE} {WH0} {SW} {WS1}",0.052,<0>  ,0.042,<0>  ,0.0030,<0>  ,0.124,<0>  ,0.127,<0>  ,1.58,<0>  ,
"cbvshnut  ","P",08/10/2015 12:53,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {SE} {WS0}",0.03,<0>  ,0.02,<0>  ,0.0050,<0>  ,0.02,<0>  ,0.025,<0>  ,11.76,<0>  ,
"cbvshnut  ","P",08/10/2015 12:54,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {SE} {WS0}",0.03,<0>  ,0.02,<0>  ,0.0050,<0>  ,0.021,<0>  ,0.026,<0>  ,13.35,<0>  ,
"cbvshnut  ","P",09/08/2015 12:58,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS0}",0.035,<1> [SCC] ,0.051,<0>  ,0.0020,<0>  ,0.033,<0> (CHB) ,0.035,<0> (CHB) ,12.92,<0>  ,
"cbvshnut  ","P",09/08/2015 12:59,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {SE} {WS0}",0.031,<0>  ,0.032,<0>  ,0.0020,<0>  ,0.024,<0> (CHB) ,0.026,<0> (CHB) ,12.81,<0>  ,
"cbvshnut  ","P",10/06/2015 12:05,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NNE} {WS1}",0.021,<0>  ,0.034,<0>  ,0.0020,<0>  ,0.044,<0>  ,0.046,<0>  ,3.13,<0>  ,
"cbvshnut  ","P",10/06/2015 12:06,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NNE} {WS1}",0.023,<0>  ,0.041,<0>  ,0.0020,<0>  ,0.049,<0>  ,0.051,<0>  ,4.5,<0>  ,
"cbvshnut  ","P",11/04/2015 11:59,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {ENE} {WS0}",0.034,<1> [SCC] ,0.037,<0>  ,0.0010,<0>  ,0.062,<0>  ,0.063,<0>  ,3.08,<0>  ,
"cbvshnut  ","P",11/04/2015 12:00,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {ENE} {WS0}",0.033,<1> [SCC] ,0.038,<0>  ,0.0010,<0>  ,0.063,<0>  ,0.064,<0>  ,3.35,<0>  ,
"cbvshnut  ","P",12/04/2015 12:36,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS0}",0.021,<0>  ,0.029,<0>  ,0.0020,<0>  ,0.214,<0>  ,0.216,<0>  ,4.08,<0>  ,
"cbvshnut  ","P",12/04/2015 12:37,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {N} {WS0}",0.024,<0>  ,0.051,<0>  ,0.0020,<0>  ,0.234,<0>  ,0.236,<0>  ,2.25,<0>  ,

