"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvtcnut  ","P",01/09/2006 10:27,1,1,1         ,1         ,"",0.0142,<4>  ,0.0673,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0411,<4>  ,10.2,<4>  ,
"cbvtcnut  ","P",01/09/2006 10:28,1,1,1         ,2         ,"",0.0153,<4>  ,0.073,<4>  ,2.0E-4,<4>  ,0.0436,<4>  C                   ,0.0438,<4>  ,9.8,<4>  ,
"cbvtcnut  ","P",01/18/2006 7:00,1,1,2         ,1         ,"",0.0285,<4>  ,0.0868,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0689,<4>  ,4.0,<4>  ,
"cbvtcnut  ","P",01/18/2006 9:30,1,1,2         ,1         ,"",0.0158,<4>  ,0.1009,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.019,<4>  ,12.7,<4>  ,
"cbvtcnut  ","P",01/18/2006 12:00,1,1,2         ,1         ,"",0.0129,<4>  ,0.0104,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0091,<4>  ,12.2,<4>  ,
"cbvtcnut  ","P",01/18/2006 14:30,1,1,2         ,1         ,"",0.0205,<4>  ,0.093,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0349,<4>  ,11.9,<4>  ,
"cbvtcnut  ","P",01/18/2006 17:00,1,1,2         ,1         ,"",0.0322,<4>  ,0.0545,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0809,<4>  ,3.5,<4>  ,
"cbvtcnut  ","P",01/18/2006 19:30,1,1,2         ,1         ,"",0.0327,<4>  ,0.0556,<4>  ,8.0E-4,<4>  ,0.0917,<4>  C                   ,0.0925,<4>  ,2.4,<4>  ,
"cbvtcnut  ","P",01/18/2006 22:00,1,1,2         ,1         ,"",0.0153,<4>  ,0.0851,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0179,<4>  ,10.4,<4>  ,
"cbvtcnut  ","P",01/19/2006 0:30,1,1,2         ,1         ,"",0.0136,<4>  ,0.0813,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0099,<4>  ,9.9,<4>  ,
"cbvtcnut  ","P",01/19/2006 3:00,1,1,2         ,1         ,"",0.0171,<4>  ,0.0974,<4>  ,0.0024,<4>  ,0.0157,<4>  C                   ,0.0181,<4>  ,8.7,<4>  ,
"cbvtcnut  ","P",01/19/2006 5:30,1,1,2         ,1         ,"",0.0272,<4>  ,0.0714,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0588,<4>  ,4.0,<4>  ,
"cbvtcnut  ","P",01/19/2006 8:00,1,1,2         ,1         ,"",0.0343,<4>  ,0.0631,<4>  ,2.0E-4,<4>  ,0.0807,<4>  C                   ,0.0809,<4>  ,0.6,<4>  ,
"cbvtcnut  ","P",02/07/2006 11:24,1,1,1         ,1         ,"",0.026,<4>  ,0.1019,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0475,<4>  ,1.0,<4>  ,
"cbvtcnut  ","P",02/07/2006 11:25,1,1,1         ,2         ,"",0.0286,<4>  ,0.1026,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0513,<4>  ,0.7,<4>  ,
"cbvtcnut  ","P",02/07/2006 13:00,1,1,2         ,1         ,"",0.0236,<4>  ,0.1565,<4>  ,2.0E-4,<4>  ,0.0699,<4>  C                   ,0.0701,<4>  ,3.3,<4>  ,
"cbvtcnut  ","P",02/07/2006 15:30,1,1,2         ,1         ,"",0.0131,<4>  ,0.1067,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0113,<4>  ,19.2,<4>  ,
