"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/20/2016 11:27,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NW} {WS0}",0.019,<0>  ,0.039,<0>  ,0.0019,<0>  ,0.069,<0>  ,0.071,<0>  ,1.56,<0>  ,
"cbvcbnut  ","P",01/20/2016 11:28,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {NW} {WS0}",0.016,<0>  ,0.049,<0>  ,0.0019,<0>  ,0.067,<0>  ,0.069,<0>  ,1.96,<0>  ,
"cbvcbnut  ","P",02/27/2016 10:52,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.0050,<0>  ,0.038,<0>  ,0.0014,<0>  ,0.029,<0>  ,0.03,<0>  ,26.41,<0>  ,
"cbvcbnut  ","P",02/27/2016 10:53,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {N} {WS0}",0.0040,<0>  ,0.026,<0>  ,0.0016,<0>  ,0.028,<0>  ,0.03,<0>  ,19.75,<0>  ,
"cbvcbnut  ","P",03/07/2016 11:46,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0031,<-4> [SBL] ,0.013,<0>  ,0.0012,<0>  ,0.0050,<1> (CHB) ,0.0060,<1> (CHB) ,11.14,<0>  ,
"cbvcbnut  ","P",03/07/2016 11:47,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {SSW} {WS1}",0.0050,<0>  ,0.015,<0>  ,0.0010,<0>  ,0.0050,<1> (CHB) ,0.0060,<1> (CHB) ,11.8,<0>  ,
"cbvcbnut  ","P",04/13/2016 8:04,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS2}",0.0040,<0>  ,0.024,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,13.92,<0>  ,
"cbvcbnut  ","P",04/13/2016 8:05,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH1} {NE} {WS2}",0.0040,<0>  ,0.029,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,15.74,<0>  ,
"cbvcbnut  ","P",05/03/2016 10:11,1,1,1         ,1         ,"{COC} {TSE} {WH0} {S} {WS1} {PLR}",0.0050,<0>  ,0.018,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,16.58,<0>  ,
"cbvcbnut  ","P",05/03/2016 10:12,1,1,1         ,2         ,"{COC} {TSE} {WH0} {S} {WS1} {PLR}",0.0070,<0>  ,0.018,<0>  ,4.0E-4,<0>  ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,13.05,<0>  ,
"cbvcbnut  ","P",06/01/2016 9:34,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {NE} {WS1}  {WH0} {CSM}",0.0040,<0>  ,0.028,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.013,<0>  ,25.61,<0>  ,
"cbvcbnut  ","P",06/01/2016 9:35,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {NE} {WS1} {WH0} {CSM}",0.0040,<0>  ,0.036,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0070,<0>  ,20.28,<0>  ,
"cbvcbnut  ","P",07/13/2016 9:24,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SSW} {WS1}",0.0080,<0>  ,0.036,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,8.71,<0>  ,
"cbvcbnut  ","P",07/13/2016 9:25,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {SSW} {WS1}",0.0080,<0>  ,0.034,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0039,<-4> [SBL] (CHB) ,9.59,<0>  ,
"cbvcbnut  ","P",08/11/2016 9:03,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1} {CAB} {CSM}",0.037,<0>  ,0.031,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,15.09,<0>  ,
"cbvcbnut  ","P",08/11/2016 9:04,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {SW} {WS1} {CAB} {CSM}",0.037,<0>  ,0.039,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<0>  ,14.33,<0>  ,
"cbvcbnut  ","P",09/12/2016 9:27,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {NE} {WH1} {WS1} {CAB} {CSM}",0.03,<0>  ,0.027,<0>  ,0.046,<0>  ,0.011,<1> (CHB) ,0.057,<1> (CHB) ,9.0,<0>  ,
"cbvcbnut  ","P",09/12/2016 9:28,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {NE} {WH1} {WS1} {CAB} {CSM}",0.034,<0>  ,0.019,<0>  ,0.0613,<0>  ,0.021,<1> (CHB) ,0.082,<1> (CHB) ,9.53,<0>  ,
"cbvcbnut  ","P",10/10/2016 9:37,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH2} {NNW} {WS2}",0.044,<0>  ,0.0080,<1> [SRD] ,0.1642,<0>  ,0.059,<0>  ,0.223,<0>  ,4.38,<0>  ,
"cbvcbnut  ","P",10/10/2016 9:38,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH2} {NNW} {WS2}",0.046,<0>  ,0.028,<1> [SRD] ,0.1656,<0>  ,0.073,<0>  ,0.239,<0>  ,3.95,<0>  ,
"cbvcbnut  ","P",11/09/2016 9:21,1,1,1         ,1         ,"{COC} {PDR} {TSE} {WH0} {W} {WS1}",0.021,<0>  ,0.047,<0>  ,0.0087,<0>  ,0.05,<0>  ,0.059,<0>  ,7.39,<0>  ,
"cbvcbnut  ","P",11/09/2016 9:22,1,1,1         ,2         ,"{COC} {PDR} {TSE} {WH0} {W} {WS1}",0.021,<0>  ,0.035,<0>  ,0.0087,<0>  ,0.041,<0>  ,0.05,<0>  ,7.82,<0>  ,
"cbvcbnut  ","P",12/08/2016 9:27,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {SW} {WS1}",0.01,<0>  ,0.017,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,9.64,<0>  ,
"cbvcbnut  ","P",12/08/2016 9:28,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {SW} {WS1}",0.01,<0>  ,0.017,<0>  ,4.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0039,<-4> [SBL] ,10.71,<0>  ,

