"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvtcnut  ","P",01/17/2008 9:38,1,1,1         ,1         ,"{PSR}",0.0107,<0>  ,0.0118,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,15.47,<0>  ,
"cbvtcnut  ","P",01/17/2008 9:39,1,1,1         ,2         ,"{PSR}",0.0093,<0>  ,0.0054,<-4> [SBL] ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,15.78,<0>  ,
"cbvtcnut  ","P",01/29/2008 9:47,1,1,2         ,1         ,"",0.0098,<0>  ,0.0086,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,11.55,<0>  ,
"cbvtcnut  ","P",01/29/2008 12:17,1,1,2         ,1         ,"",0.0034,<0>  ,0.0225,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,30.96,<0>  ,
"cbvtcnut  ","P",01/29/2008 14:47,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0151,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,34.16,<0>  ,
"cbvtcnut  ","P",01/29/2008 17:17,1,1,2         ,1         ,"",0.0018,<0>  ,0.0223,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,37.17,<0>  ,
"cbvtcnut  ","P",01/29/2008 19:47,1,1,2         ,1         ,"",0.0046,<0>  ,0.0077,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,25.08,<0>  ,
"cbvtcnut  ","P",01/29/2008 22:17,1,1,2         ,1         ,"",0.0016,<0>  ,0.0219,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,41.07,<0>  ,
"cbvtcnut  ","P",01/30/2008 0:47,1,1,2         ,1         ,"",0.0031,<0>  ,0.0158,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,36.0,<0>  ,
"cbvtcnut  ","P",01/30/2008 3:17,1,1,2         ,1         ,"",0.0020,<0>  ,0.0227,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,36.56,<0>  ,
