"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/11/2010 12:10,1,1,1         ,1         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {WNW}",0.0042,<0>  ,0.0167,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0402,<0>  ,4.07,<0>  ,
"cbvcbnut  ","P",01/11/2010 12:11,1,1,1         ,2         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {WNW}",0.0042,<0>  ,0.014,<0>  ,0.0155,<0>  ,0.0941,<0>  ,0.1096,<0>  ,9.43,<0>  ,
"cbvcbnut  ","P",02/09/2010 10:54,1,1,1         ,1         ,"{WS0} {COC} {WH0} {TSE} {PNP} {NE}",0.0128,<1> [SCC] ,0.036,<0>  ,0.0010,<0>  ,0.1249,<0>  ,0.1259,<0>  ,7.77,<0>  ,
"cbvcbnut  ","P",02/09/2010 10:55,1,1,1         ,2         ,"{WS0} {COC} {WH0} {TSE} {PNP} {NE}",0.0112,<1> [SCC] ,0.0394,<0>  ,0.0010,<0>  ,0.1274,<0>  ,0.1284,<0>  ,7.73,<0>  ,
"cbvcbnut  ","P",03/09/2010 10:33,1,1,1         ,1         ,"{WS0} {CCL} {WH0} {TSE} {PNP} {W}",0.0056,<0>  ,0.0098,<0>  ,0.0019,<0>  ,0.0122,<0>  ,0.0141,<0>  ,17.49,<0>  ,
"cbvcbnut  ","P",03/09/2010 10:34,1,1,1         ,2         ,"{WS0} {CCL} {WH0} {TSE} {PNP} {W}",0.0056,<0>  ,0.0102,<0>  ,0.0019,<0>  ,0.0128,<0>  ,0.0147,<0>  ,17.53,<0>  ,
"cbvcbnut  ","P",04/06/2010 10:11,1,1,1         ,1         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {SW}",0.01,<0>  ,0.0401,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.1474,<0>  ,3.81,<0>  ,
"cbvcbnut  ","P",04/06/2010 10:12,1,1,1         ,2         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {SW}",0.01,<0>  ,0.046,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.159,<0>  ,4.52,<0>  ,
"cbvcbnut  ","P",05/05/2010 8:01,1,1,1         ,1         ,"{WS1} {CCL} {WH0} {TSE} {PNP} {NE}",0.0040,<0>  ,0.0325,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0201,<0>  ,3.99,<0>  ,
"cbvcbnut  ","P",05/05/2010 8:02,1,1,1         ,2         ,"{WS1} {CCL} {WH0} {TSE} {PNP} {NE}",0.0040,<0>  ,0.0267,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0212,<0>  ,4.53,<0>  ,
"cbvcbnut  ","P",06/08/2010 10:14,1,1,1         ,1         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {N}",0.0038,<0>  ,0.0289,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,13.55,<0>  ,
"cbvcbnut  ","P",06/08/2010 10:15,1,1,1         ,2         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {N}",0.0054,<0>  ,0.0289,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,9.61,<0>  ,
"cbvcbnut  ","P",07/06/2010 10:07,1,1,1         ,1         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {W}",0.023,<0>  ,0.0086,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,8.63,<0>  ,
"cbvcbnut  ","P",07/06/2010 10:08,1,1,1         ,2         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {W}",0.0198,<0>  ,0.0078,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,7.2,<0>  ,
"cbvcbnut  ","P",08/17/2010 8:10,1,1,1         ,1         ,"{WS1} {CSP} {WH0} {TSE} {PNP} {SW}",0.0127,<0>  ,0.0122,<0>  ,0.0036,<0>  ,0.029,<0>  ,0.0326,<0>  ,9.43,<0>  ,
"cbvcbnut  ","P",08/17/2010 8:11,1,1,1         ,2         ,"{WS1} {CSP} {WH0} {TSE} {PNP} {SW}",0.0158,<0>  ,0.0103,<0>  ,7.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<-4> [SBL] ,9.38,<0>  ,
"cbvcbnut  ","P",09/16/2010 9:26,1,1,1         ,1         ,"{WS2} {CSP} {WH1} {TSE} {PNP} {SSW}",0.0332,<0>  ,0.0090,<0>  ,0.0834,<0>  ,0.1787,<0>  ,0.2621,<0>  ,20.8,<0>  ,
"cbvcbnut  ","P",09/16/2010 9:27,1,1,1         ,2         ,"{WS2} {CSP} {WH1} {TSE} {PNP} {SSW}",0.0364,<0>  ,0.0082,<0>  ,0.0822,<0>  ,0.1862,<0>  ,0.2684,<0>  ,19.9,<0>  ,
"cbvcbnut  ","P",10/15/2010 8:34,1,1,1         ,1         ,"{WS2} {CSP} {WH1} {TSE} {PNP} {WNW}",0.019,<0>  ,0.0229,<0>  ,0.0392,<0>  ,0.3421,<0>  ,0.3813,<0>  ,7.5,<0>  ,
"cbvcbnut  ","P",10/15/2010 8:35,1,1,1         ,2         ,"{WS2} {CSP} {WH1} {TSE} {PNP} {WNW}",0.0252,<0>  ,0.0229,<0>  ,0.053,<0>  ,0.2876,<0>  ,0.3406,<0>  ,6.64,<0>  ,
"cbvcbnut  ","P",11/15/2010 9:33,1,1,1         ,1         ,"{WS1} {CSP} {WH1} {TSE} {PNP} {SW}",0.0171,<0>  ,0.0231,<0>  ,0.0037,<0>  ,0.0938,<0>  ,0.0975,<0>  ,4.36,<0>  ,
"cbvcbnut  ","P",11/15/2010 9:34,1,1,1         ,2         ,"{WS1} {CSP} {WH1} {TSE} {PNP} {SW}",0.0187,<0>  ,0.0168,<0>  ,0.0045,<0>  ,0.0983,<0>  ,0.1028,<0>  ,4.53,<0>  ,
"cbvcbnut  ","P",12/02/2010 10:15,1,1,1         ,1         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {NW}",0.0234,<0>  ,0.039,<0>  ,0.0035,<0>  ,0.0715,<0>  ,0.075,<0>  ,1.9,<0>  ,
"cbvcbnut  ","P",12/02/2010 10:16,1,1,1         ,2         ,"{WS1} {CCL} {WH1} {TSE} {PNP} {NW}",0.0231,<0>  ,0.0355,<0>  ,0.0043,<0>  ,0.0717,<0>  ,0.076,<0>  ,1.82,<0>  ,

