"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvginut  ","P",01/14/2003 10:20,1,1,1         ,1         ,"",6.0E-4,<4>  B                   ,0.1246,<4>  ,0.0043,<4>  ,0.0057,<4>  C                   ,0.01,<4>  ,1.4,<4>  ,
"cbvginut  ","P",01/14/2003 10:20,1,1,1         ,2         ,"",6.0E-4,<4>  B                   ,0.0034,<4>  ,0.0076,<4>  ,0.0018,<4>  C                   ,0.0094,<4>  ,1.8,<4>  ,
"cbvginut  ","P",02/13/2003 10:00,1,1,1         ,1         ,"",6.0E-4,<4>  B                   ,0.0938,<4>  ,"",<4>  M                   ,"",<4>  C - M               ,0.0141,<4>  ,2.7,<4>  ,
"cbvginut  ","P",02/13/2003 10:00,1,1,1         ,2         ,"",6.0E-4,<4>  B                   ,0.0828,<4>  ,"",<4>  M                   ,"",<4>  C - M               ,0.0195,<4>  ,3.7,<4>  ,
"cbvginut  ","P",03/13/2003 10:05,1,1,1         ,1         ,"",0.0017,<4>  ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,2.5,<4>  ,
"cbvginut  ","P",03/13/2003 10:05,1,1,1         ,2         ,"",0.0028,<4>  ,0.0054,<4>  B                   ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,2.1,<4>  ,
"cbvginut  ","P",04/23/2003 8:05,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0381,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0155,<4>  ,6.5,<4>  ,
"cbvginut  ","P",04/23/2003 8:05,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0456,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,6.8,<4>  ,
"cbvginut  ","P",05/21/2003 7:42,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0377,<4>  ,0.0052,<4>  ,0.0562,<4>  C                   ,0.0614,<4>  ,3.7,<4>  ,
"cbvginut  ","P",05/21/2003 7:42,1,1,1         ,2         ,"",0.0046,<4>  ,0.0318,<4>  ,0.0049,<4>  ,0.0547,<4>  C                   ,0.0596,<4>  ,3.3,<4>  ,
"cbvginut  ","P",06/11/2003 9:30,1,1,1         ,1         ,"",0.0181,<4>  ,0.1125,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,1.8,<4>  ,
"cbvginut  ","P",06/11/2003 9:30,1,1,1         ,2         ,"",0.0207,<4>  ,0.0848,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,2.0,<4>  ,
"cbvginut  ","P",07/08/2003 9:10,1,1,1         ,1         ,"",0.0182,<4>  ,0.1532,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,2.7,<4>  ,
"cbvginut  ","P",07/08/2003 9:10,1,1,1         ,2         ,"",0.0225,<4>  ,0.1834,<4>  ,0.0010,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,3.1,<4>  ,
"cbvginut  ","P",08/20/2003 8:05,1,1,1         ,1         ,"",0.0047,<4>  ,0.0883,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0040,<4>  B                   ,3.9,<4>  ,
"cbvginut  ","P",08/20/2003 8:05,1,1,1         ,2         ,"",0.0032,<4>  ,0.0803,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0040,<4>  B                   ,3.5,<4>  ,
"cbvginut  ","P",09/04/2003 8:25,1,1,1         ,1         ,"",0.0203,<4>  ,0.1047,<4>  ,3.0E-4,<4>  ,"",<4>  C - B               ,0.0040,<4>  B                   ,3.0,<4>  ,
"cbvginut  ","P",09/04/2003 8:25,1,1,1         ,2         ,"",0.0201,<4>  ,0.141,<4>  ,0.0010,<4>  ,"",<4>  C - B               ,0.0040,<4>  B                   ,3.5,<4>  ,
"cbvginut  ","P",10/23/2003 10:15,1,1,1         ,1         ,"",0.0037,<4>  ,0.0796,<4>  ,0.0068,<4>  ,0.0022,<4>  C                   ,0.0090,<4>  ,1.7,<4>  ,
"cbvginut  ","P",10/23/2003 10:15,1,1,1         ,2         ,"",0.0030,<4>  ,0.0732,<4>  ,0.0064,<4>  ,0.0018,<4>  C                   ,0.0082,<4>  ,1.7,<4>  ,
"cbvginut  ","P",11/04/2003 9:55,1,1,1         ,1         ,"",0.0027,<4>  ,0.085,<4>  ,0.0026,<4>  ,0.0097,<4>  C                   ,0.0123,<4>  ,1.6,<4>  ,
"cbvginut  ","P",11/04/2003 9:55,1,1,1         ,2         ,"",0.0019,<4>  ,0.0839,<4>  ,0.0011,<4>  ,0.0084,<4>  C                   ,0.0095,<4>  ,1.9,<4>  ,
"cbvginut  ","P",12/02/2003 9:35,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0816,<4>  ,0.0066,<4>  ,0.0805,<4>  C                   ,0.0871,<4>  ,2.2,<4>  ,
"cbvginut  ","P",12/02/2003 9:35,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0931,<4>  ,0.0064,<4>  ,0.0735,<4>  C                   ,0.0799,<4>  ,2.6,<4>  ,

