"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcinut  ","S",01/09/2006 9:59,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.1056,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,7.6,<4>  ,
"cbvcinut  ","S",01/09/2006 10:00,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0916,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,6.9,<4>  ,
"cbvcinut  ","S",02/07/2006 9:26,1,1,1         ,1         ,"",0.0025,<4>  ,0.0809,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,9.3,<4>  ,
"cbvcinut  ","S",02/07/2006 9:27,1,1,1         ,2         ,"",0.0038,<4>  ,0.11,<4>  ,5.0E-4,<4>  ,"",<4>  C - B               ,0.0010,<4>  B                   ,10.9,<4>  ,
"cbvcinut  ","S",03/07/2006 11:14,1,1,1         ,1         ,"",0.0041,<4>  ,0.0952,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,14.6,<4>  ,
"cbvcinut  ","S",03/07/2006 11:15,1,1,1         ,2         ,"",0.0069,<4>  ,0.0987,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,13.0,<4>  ,
"cbvcinut  ","S",04/05/2006 8:02,1,1,1         ,1         ,"",0.0059,<4>  ,0.1086,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,2.7,<4>  ,
"cbvcinut  ","S",04/05/2006 8:03,1,1,1         ,2         ,"",0.0022,<4>  ,0.104,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,1.8,<4>  ,
"cbvcinut  ","S",05/04/2006 8:38,1,1,1         ,1         ,"",0.0015,<4>  B                   ,0.0886,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,5.5,<4>  ,
"cbvcinut  ","S",05/04/2006 8:39,1,1,1         ,2         ,"",0.0015,<4>  B                   ,0.0838,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,6.5,<4>  ,
"cbvcinut  ","S",06/06/2006 9:30,1,1,1         ,1         ,"",0.0094,<4>  ,0.0954,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,7.8,<4>  ,
"cbvcinut  ","S",06/06/2006 9:31,1,1,1         ,2         ,"",0.0101,<4>  ,0.0891,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,7.2,<4>  ,
"cbvcinut  ","S",07/18/2006 10:20,1,1,1         ,1         ,"",0.0165,<4>  ,0.1405,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,7.1,<4>  ,
"cbvcinut  ","S",07/18/2006 10:21,1,1,1         ,2         ,"",0.0146,<4>  ,0.1147,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,7.9,<4>  ,
"cbvcinut  ","S",08/08/2006 11:54,1,1,1         ,1         ,"",0.0261,<4>  ,0.249,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,16.8,<4>  ,
"cbvcinut  ","S",08/08/2006 11:55,1,1,1         ,2         ,"",0.0259,<4>  ,0.1328,<4>  ,2.0E-4,<4>  B                   ,"",<4>  C - B               ,0.0010,<4>  B                   ,16.3,<4>  ,
"cbvcinut  ","S",09/14/2006 7:59,1,1,1         ,1         ,"",0.0345,<4>  ,0.1047,<4>  ,0.099,<4>  ,0.0121,<4>  C                   ,0.1111,<4>  ,7.0,<4>  ,
"cbvcinut  ","S",09/14/2006 8:00,1,1,1         ,2         ,"",0.022,<4>  ,0.1037,<4>  ,0.1011,<4>  ,0.0127,<4>  C                   ,0.1138,<4>  ,8.1,<4>  ,
"cbvcinut  ","S",10/16/2006 10:53,1,1,1         ,1         ,"",0.0186,<4>  ,0.1088,<4>  ,0.0079,<4>  ,0.0252,<4>  C                   ,0.0331,<4>  ,5.2,<4>  ,
"cbvcinut  ","S",10/16/2006 10:54,1,1,1         ,2         ,"",0.0177,<4>  ,0.1166,<4>  ,0.0081,<4>  ,0.023,<4>  C                   ,0.0311,<4>  ,5.3,<4>  ,
"cbvcinut  ","S",11/15/2006 8:56,1,1,1         ,1         ,"",0.0233,<4>  ,0.0917,<4>  ,0.0038,<4>  ,0.0789,<4>  C                   ,0.0827,<4>  ,2.4,<4>  ,
"cbvcinut  ","S",11/15/2006 8:57,1,1,1         ,2         ,"",0.0253,<4>  ,0.0602,<4>  ,0.0049,<4>  ,0.0792,<4>  C                   ,0.0841,<4>  ,2.6,<4>  ,
"cbvcinut  ","S",12/13/2006 9:24,1,1,1         ,1         ,"",0.0094,<4>  ,0.0114,<4>  ,0.0013,<4>  ,0.0447,<4>  C                   ,0.046,<4>  ,4.5,<4>  ,
"cbvcinut  ","S",12/13/2006 9:25,1,1,1         ,2         ,"",0.0107,<4>  ,0.0113,<4>  ,0.0015,<4>  ,0.0364,<4>  C                   ,0.0379,<4>  ,4.0,<4>  ,

