"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"cbvcbnut  ","P",01/11/2007 8:39,1,1,1         ,1         ,"",0.0023,<0>  ,0.02,<0>  ,0.0020,<0>  ,0.114,<0>  ,0.116,<0>  ,0.5,<-4> [SBL] ,
"cbvcbnut  ","P",01/11/2007 8:40,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.025,<0>  ,0.0022,<0>  ,0.113,<0>  ,0.1154,<0>  ,2.0,<0>  ,
"cbvcbnut  ","P",02/13/2007 11:25,1,1,1         ,1         ,"",0.0051,<0>  ,0.0763,<0>  ,0.0025,<0>  ,0.102,<0>  ,0.1043,<0>  ,1.17,<0>  ,
"cbvcbnut  ","P",02/13/2007 11:26,1,1,1         ,2         ,"",0.0075,<0>  ,0.0935,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.106,<0>  ,1.17,<0>  ,
"cbvcbnut  ","P",03/13/2007 10:32,1,1,1         ,1         ,"",0.0112,<0>  ,0.0619,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.07,<0>  ,
"cbvcbnut  ","P",03/13/2007 10:33,1,1,1         ,2         ,"",0.0133,<0>  ,0.0404,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.07,<0>  ,
"cbvcbnut  ","P",04/10/2007 9:30,1,1,1         ,1         ,"",0.0032,<1> (CSM) ,0.0712,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.26,<0>  ,
"cbvcbnut  ","P",04/10/2007 9:31,1,1,1         ,2         ,"",0.0022,<1> (CSM) ,0.0708,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.84,<0>  ,
"cbvcbnut  ","P",05/11/2007 8:18,1,1,1         ,1         ,"",0.0031,<1> (CSM) ,0.0501,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.17,<0>  ,
"cbvcbnut  ","P",05/11/2007 8:19,1,1,1         ,2         ,"",0.0030,<1> (CSM) ,0.0842,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.92,<0>  ,
"cbvcbnut  ","P",06/07/2007 7:25,1,1,1         ,1         ,"",0.0092,<0>  ,0.0822,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.53,<0>  ,
"cbvcbnut  ","P",06/07/2007 7:26,1,1,1         ,2         ,"",0.0065,<0>  ,0.0734,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.7,<0>  ,
"cbvcbnut  ","P",07/09/2007 10:05,1,1,1         ,1         ,"",0.025,<1> [SCC] ,0.0885,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.03,<0>  ,
"cbvcbnut  ","P",07/09/2007 10:06,1,1,1         ,2         ,"",0.0241,<1> [SCC] ,0.084,<0>  ,2.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.42,<0>  ,
"cbvcbnut  ","P",08/06/2007 8:20,1,1,1         ,1         ,"",0.0356,<0>  ,0.1081,<0>  ,0.0095,<0>  ,0.0,<0>  ,0.0095,<0>  ,6.15,<0>  ,
"cbvcbnut  ","P",08/06/2007 8:21,1,1,1         ,2         ,"",0.0368,<0>  ,0.0948,<0>  ,0.0084,<0>  ,0.0,<0>  ,0.0084,<0>  ,5.7,<0>  ,
"cbvcbnut  ","P",09/05/2007 9:05,1,1,1         ,1         ,"",0.0403,<0>  ,0.0499,<0>  ,0.0758,<0>  ,0.0040,<0>  ,0.0795,<0>  ,8.75,<0>  ,
"cbvcbnut  ","P",09/05/2007 9:06,1,1,1         ,2         ,"",0.0413,<0>  ,0.0468,<0>  ,0.0744,<0>  ,0.0040,<0>  ,0.0789,<0>  ,8.47,<0>  ,
"cbvcbnut  ","P",10/22/2007 9:49,1,1,1         ,1         ,"",0.034,<0>  ,0.0956,<0>  ,0.0115,<0>  ,0.011,<0>  ,0.0224,<0>  ,5.95,<0>  ,
"cbvcbnut  ","P",10/22/2007 9:50,1,1,1         ,2         ,"",0.0359,<0>  ,0.1009,<0>  ,0.0117,<0>  ,0.012,<0>  ,0.0237,<0>  ,6.31,<0>  ,
"cbvcbnut  ","P",11/19/2007 10:32,1,1,1         ,1         ,"",0.0446,<1> [SCC] ,0.2917,<0>  ,0.0238,<0>  ,0.081,<0>  ,0.1044,<0>  ,3.64,<0>  ,
"cbvcbnut  ","P",11/19/2007 10:33,1,1,1         ,2         ,"",0.0435,<0>  ,0.2866,<0>  ,0.0221,<0>  ,0.085,<0>  ,0.1067,<0>  ,3.82,<0>  ,
"cbvcbnut  ","P",12/18/2007 11:06,1,1,1         ,1         ,"",0.0092,<0>  ,0.0185,<0>  ,0.0047,<0>  ,0.018,<0>  ,0.0229,<0>  ,16.88,<0>  ,
"cbvcbnut  ","P",12/18/2007 11:07,1,1,1         ,2         ,"",0.0077,<0>  ,0.0221,<0>  ,0.0022,<0>  ,0.022,<0>  ,0.0239,<0>  ,15.71,<0>  ,

