"","Water Temperature","Conductivity","Dissolved Oxygen","Depth","pH","Turbidity","Time of Day","Ammonia","Nitrate","Phosphate","Chlorophyll a"
"Water Temperature",1,-0.287055071881098,-0.764711976932804,0.130294648354453,-0.334894553425281,0.122195279637612,-0.0333550691559104,0.151756045863873,-0.507172190091092,-0.0213342411111332,0.447996586418062
"Conductivity",-0.287055071881098,1,0.109861199501225,-0.406601809596156,-0.00839864418161737,0.0935435385542503,0.0836735585463025,-0.00339256712645767,0.297172754804796,0.0367887413892421,-0.171648482666959
"Dissolved Oxygen",-0.764711976932804,0.109861199501225,1,-0.214661154794215,0.654211513040901,-0.0256726119875036,-0.0850942418094707,-0.280591113493977,0.38612629442231,-0.120448762688487,-0.20646932407365
"Depth",0.130294648354453,-0.406601809596156,-0.214661154794215,1,-0.228291250170859,-0.124786510412373,-0.0193437805472461,-0.219123366311136,-0.367559612446556,-0.0618332469000723,0.218375491764361
"pH",-0.334894553425281,-0.00839864418161737,0.654211513040901,-0.228291250170859,1,0.0195293257884996,0.0209684590884633,-0.184864672846051,0.121023517672568,-0.252591638622202,-0.0635890575445815
"Turbidity",0.122195279637612,0.0935435385542503,-0.0256726119875036,-0.124786510412373,0.0195293257884996,1,-0.0107463621480291,0.0894387369895128,0.068964870084061,-0.0625462428334083,0.0328942974930643
"Time of Day",-0.0333550691559104,0.0836735585463025,-0.0850942418094707,-0.0193437805472461,0.0209684590884633,-0.0107463621480291,1,-0.0832963108754557,-0.128081921273753,0.170380845434167,-0.0857229024929863
"Ammonia",0.151756045863873,-0.00339256712645767,-0.280591113493977,-0.219123366311136,-0.184864672846051,0.0894387369895128,-0.0832963108754557,1,0.120182307095823,-0.0177264196924372,-0.0310102386407562
"Nitrate",-0.507172190091092,0.297172754804796,0.38612629442231,-0.367559612446556,0.121023517672568,0.068964870084061,-0.128081921273753,0.120182307095823,1,0.259928765726121,-0.400757722836514
"Phosphate",-0.0213342411111332,0.0367887413892421,-0.120448762688487,-0.0618332469000723,-0.252591638622202,-0.0625462428334083,0.170380845434167,-0.0177264196924372,0.259928765726121,1,-0.269152450334771
"Chlorophyll a",0.447996586418062,-0.171648482666959,-0.20646932407365,0.218375491764361,-0.0635890575445815,0.0328942974930643,-0.0857229024929863,-0.0310102386407562,-0.400757722836514,-0.269152450334771,1
