"","Water Temperature","Conductivity","Dissolved Oxygen","Depth","pH","Turbidity","Time of Day","Ammonia","Nitrate","Phosphate","Chlorophyll a"
"Water Temperature",1,0.163579668848582,-0.899039043591068,0.207569949887744,-0.48541003588016,0.212827115848673,0.267694700516359,-0.0404465570150079,-0.490015884143985,0.357120156392533,0.353900774125065
"Conductivity",0.163579668848582,1,-0.109610137527053,0.0858424295725654,0.42831659136683,-0.175366056661306,0.323999393352193,0.102993921572107,-0.551312063403672,0.246256126151007,0.079862702303493
"Dissolved Oxygen",-0.899039043591068,-0.109610137527053,1,-0.281894076866685,0.675406740825207,-0.247098569082842,-0.382777599354281,-0.0930407202917818,0.396965176839401,-0.376581680188855,-0.199217648462709
"Depth",0.207569949887744,0.0858424295725654,-0.281894076866685,1,-0.13627611228936,0.0645284474176958,0.186892347576459,0.133201712799281,-0.154156856079972,0.31477304546274,0.179848444011889
"pH",-0.48541003588016,0.42831659136683,0.675406740825207,-0.13627611228936,1,-0.30068321581047,-0.11129844386869,-0.105771021564203,-0.153148210547643,-0.172951642609038,0.0510129086239311
"Turbidity",0.212827115848673,-0.175366056661306,-0.247098569082842,0.0645284474176958,-0.30068321581047,1,-0.222416952300125,0.0505134539834348,-0.067716356433619,0.0434269174601102,0.157308975332734
"Time of Day",0.267694700516359,0.323999393352193,-0.382777599354281,0.186892347576459,-0.11129844386869,-0.222416952300125,1,-0.0018690174522691,-0.291348913287039,0.339821743846588,0.000793304166992653
"Ammonia",-0.0404465570150079,0.102993921572107,-0.0930407202917818,0.133201712799281,-0.105771021564203,0.0505134539834348,-0.0018690174522691,1,0.133986646035372,0.271508113293846,-0.233032484017349
"Nitrate",-0.490015884143985,-0.551312063403672,0.396965176839401,-0.154156856079972,-0.153148210547643,-0.067716356433619,-0.291348913287039,0.133986646035372,1,-0.165290121280425,-0.363026850673188
"Phosphate",0.357120156392533,0.246256126151007,-0.376581680188855,0.31477304546274,-0.172951642609038,0.0434269174601102,0.339821743846588,0.271508113293846,-0.165290121280425,1,0.045771714802822
"Chlorophyll a",0.353900774125065,0.079862702303493,-0.199217648462709,0.179848444011889,0.0510129086239311,0.157308975332734,0.000793304166992653,-0.233032484017349,-0.363026850673188,0.045771714802822,1
