"","DO_mgl","NO3"
"1",0.234020618556701,1.59511478911111
"2",1.43846391752577,1.57192945914286
"3",1.56571134020619,1.56801268387302
"4",1.76836100183582,1.5683926912381
"5",1.9367868852459,1.56515984663492
"6",2.52475101626016,1.56449333596825
"7",2.75958461131676,1.56189059779365
"8",3.06966666666667,1.55891761571429
"9",3.46181443298969,1.5629683144127
"10",3.73660330578512,1.56577143471429
"11",4.12737772659531,1.54894404803175
"12",4.31716821724918,1.54070517514286
"13",4.45043902439024,1.53809591150794
"14",4.60769918699187,1.53502518193651
"15",4.72463414634146,1.53280940547619
"16",4.86018900343643,1.53416203007937
"17",5.00628815690219,1.53433286622222
"18",5.11082113821138,1.54705407844444
"19",5.27883848797251,1.55116177425397
"20",5.4,1.54772655250794
"21",5.53773533885415,1.54754322490476
"22",5.62655351192856,1.54913977338095
"23",5.69910569105691,1.54867081479365
"24",5.82062228979376,1.55022613620635
"25",5.94969105691057,1.55009482136508
"26",6.0145325203252,1.55093511022222
"27",6.06804518192723,1.5530094577619
"28",6.20825203252032,1.55445289009524
"29",6.32273650539784,1.55800271319048
"30",6.46918305255218,1.55797303528571
"31",6.58474226804124,1.56290088920635
"32",6.71663414634146,1.54919991149206
"33",6.77852085832334,1.54985887096825
"34",6.860086909614,1.55016082852381
"35",6.90065979381443,1.55083436392064
"36",7.0150406504065,1.54713308690476
"37",7.09921951219512,1.54704649846032
"38",7.17472271091563,1.54353644422222
"39",7.33039930313589,1.55128219268254
"40",7.50753505826585,1.55330866306349
"41",7.6898969072165,1.56191851406349
"42",7.80631367246916,1.55892936820635
"43",7.90241237113402,1.56956651531746
"44",7.98744715447154,1.59979917312698
"45",8.07063505154639,1.61725093806349
"46",8.18646008263361,1.63103798920635
"47",8.31122950819672,1.63024627980952
"48",8.37537886597938,1.62888715933333
"49",8.50253658536585,1.62927913044444
"50",8.55942276422764,1.63105773730159
"51",8.60753726287263,1.63046156503175
"52",8.64501862050879,1.63063311446032
"53",8.69095081967213,1.63102376768254
"54",8.84184362296748,1.63507049204762
"55",8.98152479338843,1.63891659679365
"56",9.12057110489138,1.65003286052381
"57",9.30072131147541,1.64486137834921
"58",9.47092942822871,1.63272619634921
"59",9.58354178328669,1.62944636687302
"60",9.69948780487805,1.64346435126984
"61",9.75186991869919,1.64844089465079
"62",9.82363037465426,1.64879121993651
"63",9.96123298969072,1.65752412242857
"64",10.0626381694745,1.67767012973016
"65",10.1643807509254,1.68377955707937
"66",10.2008762886598,1.68773136484127
"67",10.2544715447154,1.68738102377778
"68",10.339391967354,1.69037907360317
"69",10.5474163104518,1.72256972577778
"70",10.6967038690476,1.7259650172381
"71",10.8076288659794,1.73045976390476
"72",10.8972,1.73322416779365
"73",11.005918699187,1.73764582738095
"74",11.0865820517154,1.73617305395238
"75",11.1787154471545,1.73202841276191
"76",11.3436991869919,1.73489562590476
"77",11.3929001183032,1.73788395803175
"78",11.4622451596681,1.7357923592381
"79",11.5412371134021,1.73810152163492
"80",11.6488865979381,1.73932733492064
"81",11.7180504567932,1.73851446863492
"82",11.8463917525773,1.73955820622222
"83",12.103175257732,1.74795445563492
"84",12.1850564784053,1.74237263514286
"85",12.3559614449753,1.73644454373016
"86",12.4817251140781,1.73438185747619
"87",12.7069130835638,1.73272071528571
"88",12.7636260162602,1.72754001246032
"89",12.8090138295197,1.72887142466667
"90",12.9181853258697,1.72498876346032
"91",13.0729208316673,1.72337314609524
"92",13.241059470052,1.7225413252381
"93",13.3325853658537,1.72269940152381
"94",13.4463734965636,1.72507823742857
"95",13.6148664782175,1.72447292233333
"96",13.9229557455368,1.72430276853968
"97",14.5983739837398,1.72240699433333
"98",14.8781958762887,1.72875041661905
"99",15.2379782753565,1.80585740406349
"100",16.6060894308943,1.79378374898413
"101",18.3073170731707,1.66682629698413
