"pH","NO3"
6.5,1.9184622362381
7.05823711340206,1.91153947542857
7.06698969072165,1.91158188446032
7.16455251026737,1.8957176271746
7.19837398373984,1.87121164009524
7.21653340038555,1.87069400287302
7.30096907216495,1.79746307065079
7.33652577319588,1.79245559280952
7.34471544715447,1.79473639019048
7.35121951219512,1.79440977277778
7.36170731707317,1.79340972052381
7.39591463414634,1.79294464614286
7.42131707317073,1.78514905928571
7.43637398373984,1.7634929457619
7.46291363454618,1.75913626896825
7.48834366253499,1.75021469542857
7.50544715447155,1.74486157434921
7.53105137944822,1.72765501007937
7.53997073170732,1.7129049098254
7.5516947275144,1.70176718560317
7.56666666666667,1.69792910952381
7.57665853658537,1.69447258536508
7.58365040650406,1.68762936520635
7.59427489004398,1.67536499220635
7.6,1.67249780787302
7.60325869652139,1.67545366011111
7.6135824809861,1.65373762114286
7.62695105188165,1.64777060852381
7.64051419432227,1.64324871819048
7.65691056910569,1.63742953173016
7.67211382113821,1.63685439222222
7.67886178861789,1.63525657893651
7.68211382113821,1.63547017538095
7.68892909228061,1.63560900719048
7.69809756097561,1.62911368852381
7.70169139217165,1.62748172815873
7.71278801316939,1.62090142706349
7.71713200905205,1.62121316814286
7.72333919765427,1.6240912748254
7.73252032520325,1.62655301663492
7.73957254211717,1.62828465890476
7.74560162601626,1.63240257314286
7.74878048780488,1.6330805078254
7.75613980387227,1.63451347880952
7.76386991869919,1.63330356374603
7.76907216494845,1.63379571311111
7.77317073170732,1.63452915357143
7.77967479674797,1.63946923219048
7.78449206983873,1.65994165828571
7.78969625345738,1.66302889619048
7.79551179528189,1.67166899439683
7.79917821531181,1.671610921
7.8,1.67109736069841
7.80704953917051,1.66636350760317
7.810802782667,1.6640616298254
7.8153964462325,1.6657023044127
7.82045427876959,1.66743449469841
7.83068016092532,1.66811887096825
7.8368071410611,1.66716040150794
7.84844524252155,1.66470835685714
7.85315061604224,1.65932767053968
7.85926016260163,1.65743275957143
7.86693333333333,1.65279940804762
7.87628865979381,1.65041313334921
7.88561382113821,1.6495494222381
7.89278350515464,1.65435549977778
7.9,1.66452286577778
7.90411940172385,1.66118538853968
7.91202849719219,1.65507890625397
7.92508712185229,1.65251399277778
7.93233674272227,1.65137929347619
7.94454471544715,1.64594361773016
7.95265241807057,1.64486727988889
7.96245945037963,1.64783776930159
7.97088244702119,1.64742561715873
7.97818437420124,1.64413487622222
7.98478350515464,1.64302455115873
7.99589479465946,1.6455333094127
8,1.64703029834921
8.00870731707317,1.64565783352381
8.01649484536082,1.64587241485714
8.02867772890844,1.64939433953968
8.04485714285714,1.65844253279365
8.06873195876289,1.65853431606349
8.08939969579179,1.66278977025397
8.1,1.66159826174603
8.13679743988929,1.66110658003175
8.18684552845528,1.65174847119048
8.20274930027989,1.65121189747619
8.2355,1.64834813344444
8.25495934959349,1.6455259705873
8.28665853658537,1.64199010096825
8.29762601626016,1.64146915863492
8.30546039728439,1.63820982952381
8.32199497108373,1.63298428949206
8.35862165786606,1.62194983263492
8.40994317324616,1.60442805731746
8.49254338264694,1.596855315
8.51712195121951,1.59597345015873
8.75118556701031,1.59386811463492
8.81546391752577,1.60010461933333
