"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcbrwq   ","P",03/08/2004 10:30,1,0,"",3.7,<4> ,0.66,<4> ,0.3,<4> ,102.8,<4> ,13.6,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.0,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 10:45,1,0,"",3.7,<4> ,0.66,<4> ,0.3,<4> ,103.0,<4> ,13.6,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.0,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 11:00,1,0,"",3.7,<4> ,0.66,<4> ,0.3,<4> ,102.8,<4> ,13.6,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.0,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 11:15,1,0,"",3.7,<4> ,0.66,<4> ,0.3,<4> ,103.2,<4> ,13.6,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.0,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 11:30,1,0,"",3.8,<4> ,0.66,<4> ,0.3,<4> ,103.8,<4> ,13.7,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.0,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 11:45,1,0,"",3.8,<4> ,0.66,<4> ,0.3,<4> ,103.6,<4> ,13.6,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 12:00,1,0,"",3.9,<4> ,0.66,<4> ,0.3,<4> ,104.7,<4> ,13.8,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,932,<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 12:15,1,0,"",3.9,<4> ,0.66,<4> ,0.3,<4> ,104.7,<4> ,13.7,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 12:30,1,0,"",3.9,<4> ,0.66,<4> ,0.3,<4> ,111.3,<4> ,14.6,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,342,<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 12:45,1,0,"",4.0,<4> ,0.66,<4> ,0.3,<4> ,104.9,<4> ,13.7,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,"",<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 13:00,1,0,"",4.0,<4> ,0.66,<4> ,0.3,<4> ,104.4,<4> ,13.7,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,224,<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 13:15,1,0,"",4.0,<4> ,0.66,<4> ,0.3,<4> ,104.7,<4> ,13.7,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.1,<4> ,275,<4> ,"",<-1> ,
"owcbrwq   ","P",03/08/2004 13:30,1,0,"",4.1,<4> ,0.66,<4> ,0.3,<4> ,105.4,<4> ,13.8,<4> ,0.19,<4> ,"","","",<-1> ,"","",8.2,<4> ,283,<4> ,"",<-1> ,
