"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcolwq   ","P",03/17/2005 10:15,1,1,"",2.4,<4> ,0.78,<4> ,0.4,<4> ,125.3,<4> ,17.1,<4> ,0.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",6.6,<4> ,15,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 10:30,1,1,"",2.5,<4> ,0.78,<4> ,0.4,<4> ,125.5,<4> ,17.1,<4> ,0.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,17,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 10:45,1,1,"",2.5,<4> ,0.78,<4> ,0.4,<4> ,125.3,<4> ,17.1,<4> ,0.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,16,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 11:00,1,1,"",2.8,<4> ,0.77,<4> ,0.4,<4> ,127.3,<4> ,17.2,<4> ,0.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,15,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 11:15,1,1,"",2.6,<4> ,0.77,<4> ,0.4,<4> ,126.0,<4> ,17.1,<4> ,0.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,18,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 11:30,1,1,"",2.8,<4> ,0.77,<4> ,0.4,<4> ,126.0,<4> ,17.0,<4> ,0.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,19,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 11:45,1,1,"",3.0,<4> ,0.77,<4> ,0.4,<4> ,127.6,<4> ,17.1,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,21,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 12:00,1,1,"",3.1,<4> ,0.77,<4> ,0.4,<4> ,126.7,<4> ,17.0,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,24,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 12:15,1,1,"",3.2,<4> ,0.77,<4> ,0.4,<4> ,129.5,<4> ,17.3,<4> ,0.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,19,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 12:30,1,1,"",3.2,<4> ,0.77,<4> ,0.4,<4> ,128.2,<4> ,17.1,<4> ,0.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,20,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 12:45,1,1,"",3.7,<4> ,0.76,<4> ,0.4,<4> ,134.4,<4> ,17.7,<4> ,0.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,19,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 13:00,1,1,"",3.7,<4> ,0.76,<4> ,0.4,<4> ,135.2,<4> ,17.9,<4> ,0.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,25,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 13:15,1,1,"",3.6,<4> ,0.77,<4> ,0.4,<4> ,133.5,<4> ,17.7,<4> ,0.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,25,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 13:30,1,1,"",3.7,<4> ,0.76,<4> ,0.4,<4> ,134.6,<4> ,17.7,<4> ,0.28,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,17,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 13:45,1,1,"",3.8,<4> ,0.75,<4> ,0.4,<4> ,134.2,<4> ,17.7,<4> ,0.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,18,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 14:00,1,1,"",3.5,<4> ,0.65,<4> ,0.3,<4> ,132.6,<4> ,17.6,<4> ,0.29,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 14:15,1,1,"",3.5,<4> ,0.61,<4> ,0.3,<4> ,133.3,<4> ,17.7,<4> ,0.30,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 14:30,1,1,"",3.2,<4> ,0.53,<4> ,0.3,<4> ,133.4,<4> ,17.8,<4> ,0.30,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,13,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 14:45,1,1,"",3.4,<4> ,0.51,<4> ,0.2,<4> ,132.8,<4> ,17.7,<4> ,0.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,13,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 15:00,1,1,"",3.5,<4> ,0.53,<4> ,0.3,<4> ,133.0,<4> ,17.7,<4> ,0.30,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,16,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 15:15,1,1,"",4.2,<4> ,0.64,<4> ,0.3,<4> ,139.5,<4> ,18.2,<4> ,0.30,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,16,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 15:30,1,1,"",3.9,<4> ,0.53,<4> ,0.3,<4> ,137.7,<4> ,18.1,<4> ,0.32,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,13,<4> ,"",<-1> ,
"owcolwq   ","P",03/17/2005 15:45,1,1,"",3.4,<4> ,0.43,<4> ,0.2,<4> ,133.5,<4> ,17.8,<4> ,0.33,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,12,<4> ,"",<-1> ,
