"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcbrwq   ","P",03/12/2002 10:00,1,0,"",3.1,<4> ,0.58,<4> ,0.3,<4> ,107.1,<4> ,14.4,<4> ,0.01,<4> ,"","","",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 10:15,1,0,"",3.2,<4> ,0.58,<4> ,0.3,<4> ,108.7,<4> ,14.5,<4> ,0.01,<4> ,"","","",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 10:30,1,0,"",3.3,<4> ,0.58,<4> ,0.3,<4> ,109.6,<4> ,14.6,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.0,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 10:45,1,0,"",3.4,<4> ,0.58,<4> ,0.3,<4> ,110.8,<4> ,14.8,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.0,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 11:00,1,0,"",3.5,<4> ,0.57,<4> ,0.3,<4> ,112.4,<4> ,14.9,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 11:15,1,0,"",3.6,<4> ,0.57,<4> ,0.3,<4> ,114.0,<4> ,15.1,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.1,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 11:30,1,0,"",3.7,<4> ,0.57,<4> ,0.3,<4> ,115.5,<4> ,15.2,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 11:45,1,0,"",3.8,<4> ,0.57,<4> ,0.3,<4> ,117.0,<4> ,15.4,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.2,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 12:00,1,0,"",3.9,<4> ,0.57,<4> ,0.3,<4> ,118.1,<4> ,15.5,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.2,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 12:15,1,0,"",4.0,<4> ,0.57,<4> ,0.3,<4> ,119.0,<4> ,15.6,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.2,<4> ,6,<4> ,"",<-1> ,
"owcbrwq   ","P",03/12/2002 12:30,1,0,"",4.1,<4> ,0.57,<4> ,0.3,<4> ,119.7,<4> ,15.6,<4> ,0.01,<4> ,"","","",<-1> ,"","",8.2,<4> ,6,<4> ,"",<-1> ,
