"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcsuwq   ","P",01/01/2007 0:00,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 0:15,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 0:30,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 0:45,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 1:00,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 1:15,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 1:30,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 1:45,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 2:00,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 2:15,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
"owcsuwq   ","P",01/01/2007 2:30,1,1,"","",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"",<-2> [GIC],"","","",<-1> ,"","","",<-2> [GIC],"",<-2> [GIC],"",<-1> ,
