"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcbrwq   ","P",03/24/2003 9:30,1,0,"",4.3,<4> ,0.64,<4> ,0.3,<4> ,98.7,<4> ,12.8,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.0,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 9:45,1,0,"",4.4,<4> ,0.64,<4> ,0.3,<4> ,99.4,<4> ,12.9,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,10,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 10:00,1,0,"",4.5,<4> ,0.65,<4> ,0.3,<4> ,99.9,<4> ,12.9,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 10:15,1,0,"",4.6,<4> ,0.65,<4> ,0.3,<4> ,100.6,<4> ,13.0,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 10:30,1,0,"",4.7,<4> ,0.65,<4> ,0.3,<4> ,100.8,<4> ,13.0,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 10:45,1,0,"",4.9,<4> ,0.64,<4> ,0.3,<4> ,101.5,<4> ,13.0,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 11:00,1,0,"",5.1,<4> ,0.64,<4> ,0.3,<4> ,102.6,<4> ,13.1,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 11:15,1,0,"",5.3,<4> ,0.64,<4> ,0.3,<4> ,103.4,<4> ,13.1,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,10,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 11:30,1,0,"",5.5,<4> ,0.64,<4> ,0.3,<4> ,104.2,<4> ,13.1,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 11:45,1,0,"",5.8,<4> ,0.64,<4> ,0.3,<4> ,104.6,<4> ,13.1,<4> ,0.08,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 12:00,1,0,"",6.0,<4> ,0.64,<4> ,0.3,<4> ,105.5,<4> ,13.1,<4> ,0.07,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 12:15,1,0,"",6.3,<4> ,0.64,<4> ,0.3,<4> ,106.2,<4> ,13.1,<4> ,0.07,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcbrwq   ","P",03/24/2003 12:30,1,0,"",6.6,<4> ,0.64,<4> ,0.3,<4> ,107.0,<4> ,13.1,<4> ,0.07,<4> ,"","","",<-1> ,"","",8.2,<4> ,9,<4> ,"",<-1> ,
