"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcdrwq   ","P",08/28/2007 7:00,1,1,"",21.3,<0> ,0.35,<0> ,0.2,<0> ,95.5,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 7:15,1,1,"",21.3,<0> ,0.35,<0> ,0.2,<0> ,95.7,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 7:30,1,1,"",21.2,<0> ,0.35,<0> ,0.2,<0> ,95.6,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 7:45,1,1,"",21.2,<0> ,0.35,<0> ,0.2,<0> ,95.4,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 8:00,1,1,"",21.1,<0> ,0.35,<0> ,0.2,<0> ,95.5,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 8:15,1,1,"",21.1,<0> ,0.35,<0> ,0.2,<0> ,95.8,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 8:30,1,1,"",21.1,<0> ,0.35,<0> ,0.2,<0> ,95.6,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 8:45,1,1,"",21.0,<0> ,0.35,<0> ,0.2,<0> ,95.0,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 9:00,1,1,"",21.0,<0> ,0.35,<0> ,0.2,<0> ,95.7,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.1,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 9:15,1,1,"",21.0,<0> ,0.35,<0> ,0.2,<0> ,96.0,<0> ,8.6,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 9:30,1,1,"",21.0,<0> ,0.35,<0> ,0.2,<0> ,95.5,<0> ,8.5,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 9:45,1,1,"",21.0,<0> ,0.35,<0> ,0.2,<0> ,96.1,<0> ,8.6,<0> ,-0.15,<-3> [SOW],"","","",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"owcdrwq   ","P",08/28/2007 10:00,1,1,"",21.9,<-3> [GOW],0.01,<-3> [GOW],0.0,<-3> [GOW],98.5,<-3> [GOW],8.6,<-3> [GOW],-0.15,<-3> [GOW],"","","",<-1> ,"","",8.1,<-3> [GOW],1,<-3> [GOW],"",<-1> ,
