"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcbrwq   ","P",03/17/2005 9:45,1,1,"",2.3,<4> ,0.63,<4> ,0.3,<4> ,106.4,<4> ,14.6,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",6.5,<4> ,12,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 10:00,1,1,"",2.4,<4> ,0.63,<4> ,0.3,<4> ,108.4,<4> ,14.8,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,13,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 10:15,1,1,"",2.4,<4> ,0.63,<4> ,0.3,<4> ,109.7,<4> ,15.0,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,13,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 10:30,1,1,"",2.5,<4> ,0.63,<4> ,0.3,<4> ,111.0,<4> ,15.1,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,13,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 10:45,1,1,"",2.6,<4> ,0.63,<4> ,0.3,<4> ,113.0,<4> ,15.4,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,13,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 11:00,1,1,"",2.7,<4> ,0.63,<4> ,0.3,<4> ,114.6,<4> ,15.5,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 11:15,1,1,"",2.7,<4> ,0.63,<4> ,0.3,<4> ,115.1,<4> ,15.6,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 11:30,1,1,"",2.8,<4> ,0.63,<4> ,0.3,<4> ,116.8,<4> ,15.8,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 11:45,1,1,"",2.9,<4> ,0.63,<4> ,0.3,<4> ,117.8,<4> ,15.9,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 12:00,1,1,"",3.0,<4> ,0.63,<4> ,0.3,<4> ,119.3,<4> ,16.0,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 12:15,1,1,"",3.1,<4> ,0.63,<4> ,0.3,<4> ,119.1,<4> ,16.0,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 12:30,1,1,"",3.1,<4> ,0.63,<4> ,0.3,<4> ,120.0,<4> ,16.1,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 12:45,1,1,"",3.2,<4> ,0.63,<4> ,0.3,<4> ,120.9,<4> ,16.2,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 13:00,1,1,"",3.3,<4> ,0.63,<4> ,0.3,<4> ,121.8,<4> ,16.2,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 13:15,1,1,"",3.4,<4> ,0.62,<4> ,0.3,<4> ,122.8,<4> ,16.3,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 13:30,1,1,"",3.6,<4> ,0.62,<4> ,0.3,<4> ,123.3,<4> ,16.3,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,15,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 13:45,1,1,"",3.7,<4> ,0.62,<4> ,0.3,<4> ,124.4,<4> ,16.4,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 14:00,1,1,"",3.8,<4> ,0.62,<4> ,0.3,<4> ,125.1,<4> ,16.4,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 14:15,1,1,"",4.0,<4> ,0.62,<4> ,0.3,<4> ,125.8,<4> ,16.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,15,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 14:30,1,1,"",4.1,<4> ,0.62,<4> ,0.3,<4> ,126.2,<4> ,16.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 14:45,1,1,"",4.2,<4> ,0.62,<4> ,0.3,<4> ,126.6,<4> ,16.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 15:00,1,1,"",4.3,<4> ,0.62,<4> ,0.3,<4> ,127.3,<4> ,16.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 15:15,1,1,"",4.4,<4> ,0.62,<4> ,0.3,<4> ,128.0,<4> ,16.6,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,15,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 15:30,1,1,"",4.5,<4> ,0.62,<4> ,0.3,<4> ,128.4,<4> ,16.6,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 15:45,1,1,"",4.7,<4> ,0.62,<4> ,0.3,<4> ,128.8,<4> ,16.6,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,14,<4> ,"",<-1> ,
"owcbrwq   ","P",03/17/2005 16:00,1,1,"",4.7,<4> ,0.62,<4> ,0.3,<4> ,129.0,<4> ,16.6,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.5,<4> ,14,<4> ,"",<-1> ,
