"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"owcwmwq   ","P",03/12/2002 9:15,1,0,"",2.5,<4> ,0.72,<4> ,0.4,<4> ,109.6,<4> ,14.9,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.1,<4> ,36,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 9:30,1,0,"",2.6,<4> ,0.73,<4> ,0.4,<4> ,110.6,<4> ,15.0,<4> ,0.17,<4> ,"","","",<-1> ,"","",8.2,<4> ,27,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 9:45,1,0,"",2.9,<4> ,0.73,<4> ,0.4,<4> ,112.7,<4> ,15.2,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 10:00,1,0,"",3.1,<4> ,0.73,<4> ,0.4,<4> ,115.3,<4> ,15.4,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 10:15,1,0,"",3.4,<4> ,0.73,<4> ,0.4,<4> ,116.7,<4> ,15.5,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 10:30,1,0,"",3.7,<4> ,0.73,<4> ,0.4,<4> ,120.4,<4> ,15.9,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 10:45,1,0,"",3.9,<4> ,0.73,<4> ,0.4,<4> ,122.8,<4> ,16.1,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 11:00,1,0,"",4.6,<4> ,0.73,<4> ,0.4,<4> ,124.3,<4> ,16.0,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.2,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 11:15,1,0,"",4.7,<4> ,0.73,<4> ,0.4,<4> ,126.7,<4> ,16.3,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.3,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 11:30,1,0,"",5.2,<4> ,0.72,<4> ,0.4,<4> ,128.5,<4> ,16.3,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.3,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 11:45,1,0,"",6.1,<4> ,0.72,<4> ,0.4,<4> ,131.3,<4> ,16.3,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.3,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 12:00,1,0,"",6.3,<4> ,0.72,<4> ,0.4,<4> ,134.6,<4> ,16.6,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.3,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 12:15,1,0,"",6.0,<4> ,0.72,<4> ,0.4,<4> ,138.4,<4> ,17.2,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.3,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 12:30,1,0,"",6.4,<4> ,0.71,<4> ,0.4,<4> ,138.8,<4> ,17.1,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.4,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 12:45,1,0,"",6.5,<4> ,0.71,<4> ,0.4,<4> ,140.9,<4> ,17.3,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.4,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 13:00,1,0,"",5.5,<4> ,0.71,<4> ,0.4,<4> ,140.8,<4> ,17.7,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.4,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 13:15,1,0,"",5.3,<4> ,0.70,<4> ,0.3,<4> ,142.7,<4> ,18.1,<4> ,0.14,<4> ,"","","",<-1> ,"","",8.4,<4> ,7,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 13:30,1,0,"",5.2,<4> ,0.70,<4> ,0.3,<4> ,142.5,<4> ,18.1,<4> ,0.14,<4> ,"","","",<-1> ,"","",8.4,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 13:45,1,0,"",5.3,<4> ,0.70,<4> ,0.3,<4> ,144.3,<4> ,18.3,<4> ,0.14,<4> ,"","","",<-1> ,"","",8.4,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 14:00,1,0,"",5.7,<4> ,0.70,<4> ,0.3,<4> ,153.2,<4> ,19.2,<4> ,0.14,<4> ,"","","",<-1> ,"","",8.5,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 14:15,1,0,"",6.3,<4> ,0.70,<4> ,0.3,<4> ,153.0,<4> ,18.8,<4> ,0.14,<4> ,"","","",<-1> ,"","",8.5,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 14:30,1,0,"",6.6,<4> ,0.70,<4> ,0.3,<4> ,152.6,<4> ,18.7,<4> ,0.14,<4> ,"","","",<-1> ,"","",8.5,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 14:45,1,0,"",6.9,<4> ,0.70,<4> ,0.3,<4> ,152.2,<4> ,18.5,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.5,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 15:00,1,0,"",6.7,<4> ,0.70,<4> ,0.3,<4> ,156.2,<4> ,19.1,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 15:15,1,0,"",6.8,<4> ,0.69,<4> ,0.3,<4> ,154.9,<4> ,18.9,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 15:30,1,0,"",7.0,<4> ,0.69,<4> ,0.3,<4> ,155.7,<4> ,18.9,<4> ,0.15,<4> ,"","","",<-1> ,"","",8.6,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 15:45,1,0,"",7.0,<4> ,0.70,<4> ,0.3,<4> ,158.2,<4> ,19.2,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.6,<4> ,10,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 16:00,1,0,"",7.4,<4> ,0.69,<4> ,0.3,<4> ,157.7,<4> ,18.9,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 16:15,1,0,"",7.2,<4> ,0.69,<4> ,0.3,<4> ,157.5,<4> ,19.0,<4> ,0.16,<4> ,"","","",<-1> ,"","",8.6,<4> ,15,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 16:30,1,0,"",7.1,<4> ,0.69,<4> ,0.3,<4> ,158.4,<4> ,19.1,<4> ,0.17,<4> ,"","","",<-1> ,"","",8.6,<4> ,9,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 16:45,1,0,"",7.0,<4> ,0.69,<4> ,0.3,<4> ,157.4,<4> ,19.1,<4> ,0.18,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 17:00,1,0,"",7.0,<4> ,0.69,<4> ,0.3,<4> ,154.9,<4> ,18.8,<4> ,0.18,<4> ,"","","",<-1> ,"","",8.5,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 17:15,1,0,"",7.1,<4> ,0.69,<4> ,0.3,<4> ,155.7,<4> ,18.8,<4> ,0.18,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 17:30,1,0,"",6.9,<4> ,0.69,<4> ,0.3,<4> ,156.0,<4> ,18.9,<4> ,0.18,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
"owcwmwq   ","P",03/12/2002 17:45,1,0,"",7.1,<4> ,0.69,<4> ,0.3,<4> ,157.3,<4> ,19.0,<4> ,0.18,<4> ,"","","",<-1> ,"","",8.6,<4> ,8,<4> ,"",<-1> ,
