"","pH","NO3"
"1",6.33170731707317,0.10255120148023
"2",6.80520697858842,0.10268505586214
"3",6.89568565151259,0.102160895744323
"4",6.97607624570447,0.100685383388876
"5",7.02051756785188,0.100083631741543
"6",7.04707819964798,0.0999570187652883
"7",7.08220857297884,0.0997935673387883
"8",7.12202697368421,0.0988004108298161
"9",7.14847223145993,0.0977274326846889
"10",7.17961652892562,0.0978296173560078
"11",7.19690721649485,0.0971099598869727
"12",7.21356111929308,0.0966337197208196
"13",7.22705855855856,0.0962611129266682
"14",7.24019381443299,0.0960814746226382
"15",7.25138958220293,0.0956489206413078
"16",7.26082474226804,0.0954828332112432
"17",7.27319587628866,0.095361306248824
"18",7.27798668032787,0.0954201288235929
"19",7.28956242840779,0.0957216844694753
"20",7.30103092783505,0.0956974045256653
"21",7.30819672131148,0.0956310553014492
"22",7.31290157154673,0.0956690995888034
"23",7.32432279871557,0.0957525840927609
"24",7.33301234567901,0.0960195266871661
"25",7.34744030808729,0.0959188933931053
"26",7.35742028290578,0.096033460951561
"27",7.36744186046512,0.0955948704914679
"28",7.37569072164948,0.0955397262473135
"29",7.38915329813092,0.0958151131837524
"30",7.3979587628866,0.0958636060384353
"31",7.40588886095046,0.0955627279969272
"32",7.4189089205078,0.0951619999025523
"33",7.42680412371134,0.0952055951031444
"34",7.43705322269718,0.0949196848602588
"35",7.45051546391753,0.0948061254155122
"36",7.45791237113402,0.0948340646735631
"37",7.46639344262295,0.0948000289455104
"38",7.47530476804124,0.0948729745889761
"39",7.48208163265306,0.0948517818716176
"40",7.48697267759563,0.0947730114356923
"41",7.49084978253596,0.0949020310604884
"42",7.49746644736842,0.0949204564550265
"43",7.50296956774569,0.095000054992275
"44",7.51175409836066,0.0949341390219408
"45",7.51885245901639,0.0946339550602467
"46",7.5248486863984,0.0946390795932054
"47",7.53250975609756,0.0945431279165696
"48",7.54020618556701,0.094550710608854
"49",7.54514889302011,0.0944686052194516
"50",7.55327868852459,0.0944008284597392
"51",7.56288659793814,0.0943963736518726
"52",7.57436982490591,0.0941871035627541
"53",7.58144329896907,0.0945548951251974
"54",7.5897426975945,0.0947273835180438
"55",7.60082319468907,0.0948123733307439
"56",7.60776923076923,0.0946393338995917
"57",7.61656429734129,0.0949749873480239
"58",7.62375038026027,0.0952832378286595
"59",7.63013305395495,0.0942265362218079
"60",7.63711340206186,0.0937694630691283
"61",7.64783164352049,0.0929071579842392
"62",7.65833333333333,0.0928362426724755
"63",7.66698031865042,0.0931285347261279
"64",7.67319587628866,0.0930364112242247
"65",7.68368306010929,0.0929949964492866
"66",7.69587628865979,0.0924509473190226
"67",7.70470012239902,0.0922443517924683
"68",7.71603837209302,0.0872599668675177
"69",7.72639967767929,0.0844000894882053
"70",7.73559351988218,0.0810165644138895
"71",7.74609592111161,0.0795231641012196
"72",7.75744370567376,0.0797111828296952
"73",7.76704166666667,0.0795319098715658
"74",7.77422680412371,0.0795457540441234
"75",7.78090503373119,0.0805533736485495
"76",7.791665762344,0.0802910060710617
"77",7.79987628865979,0.0780662497067937
"78",7.81197633936116,0.0756168444614913
"79",7.82577319587629,0.0739527382334688
"80",7.84068275919873,0.0733864572625305
"81",7.85773195876289,0.0710727372773333
"82",7.87113402061856,0.0703609691228411
"83",7.88718190887928,0.0693871288168173
"84",7.9086310630387,0.0676484743406527
"85",7.93084536082474,0.066852600233348
"86",7.94738469886055,0.0665632887669713
"87",7.97377049180328,0.0657367820528755
"88",7.994,0.0657734437458246
"89",8.01818120861621,0.0648038224060264
"90",8.03304558234642,0.0644511781177659
"91",8.05228708516593,0.0632754350569236
"92",8.0732056510729,0.063012064354247
"93",8.1,0.06232686385035
"94",8.13310652920962,0.0624716442149805
"95",8.15966494845361,0.0626937715081954
"96",8.21280209565658,0.062698105768361
"97",8.29560742268041,0.0631421323788377
"98",8.338,0.0633508209233365
"99",8.40643298969072,0.0653898415169562
"100",8.50821138211382,0.0656232098339764
"101",8.74329896907216,0.0658978196379157
