"pH","NO3"
6.33170731707317,0.0969799452259682
6.80520697858842,0.0969874520820494
6.89568565151259,0.0966562858639961
6.97607624570447,0.096165041260951
7.02051756785188,0.0953011907670231
7.04707819964798,0.0952055433807625
7.08220857297884,0.0950612278901577
7.12202697368421,0.0949602893103136
7.14847223145993,0.0943886217962661
7.17961652892562,0.0944802617935472
7.19690721649485,0.0940348912159386
7.21356111929308,0.0936397897985016
7.22705855855856,0.0935503550299076
7.24019381443299,0.0934437534112743
7.25138958220293,0.0933745392514048
7.26082474226804,0.0933524359552293
7.27319587628866,0.0933756661476648
7.27798668032787,0.0934419631940668
7.28956242840779,0.0937515138106459
7.30103092783505,0.093765844389765
7.30819672131148,0.0937270866065495
7.31290157154673,0.0937019239906954
7.32432279871557,0.0937463251737055
7.33301234567901,0.0939143589314845
7.34744030808729,0.093867766486315
7.35742028290578,0.0939178404190079
7.36744186046512,0.0936916985091535
7.37569072164948,0.0936981310135339
7.38915329813092,0.093751127415564
7.3979587628866,0.0937932852081445
7.40588886095046,0.0935912195692103
7.4189089205078,0.0930482495942843
7.42680412371134,0.0930428506643103
7.43705322269718,0.0928219697411033
7.45051546391753,0.0927699152625219
7.45791237113402,0.0927944671098423
7.46639344262295,0.0927903905051054
7.47530476804124,0.0928889384423902
7.48208163265306,0.0928372630230802
7.48697267759563,0.0927469822917044
7.49084978253596,0.0927874177804967
7.49746644736842,0.092789641858498
7.50296956774569,0.0927636233013111
7.51175409836066,0.0926760907724609
7.51885245901639,0.0924773074098242
7.5248486863984,0.0923934344205788
7.53250975609756,0.092192889577669
7.54020618556701,0.0922500433487403
7.54514889302011,0.0922072352014984
7.55327868852459,0.0921898934732041
7.56288659793814,0.0920869544374962
7.57436982490591,0.0920329005525346
7.58144329896907,0.0922994861213824
7.5897426975945,0.0923950345655852
7.60082319468907,0.0924922058706423
7.60776923076923,0.0921859281242825
7.61656429734129,0.0923961491366081
7.62375038026027,0.0925051107280527
7.63013305395495,0.0917046177004411
7.63711340206186,0.0916275493779832
7.64783164352049,0.0907800267400761
7.65833333333333,0.0907284166790526
7.66698031865042,0.0910898346790008
7.67319587628866,0.0911756005502473
7.68368306010929,0.0909976804138723
7.69587628865979,0.0904315821630113
7.70470012239902,0.0907449890317806
7.71603837209302,0.0859474782466316
7.72639967767929,0.084577257869313
7.73559351988218,0.082487279815419
7.74609592111161,0.0816159225753731
7.75744370567376,0.0819312125161622
7.76704166666667,0.0817171188922119
7.77422680412371,0.08162639195245
7.78090503373119,0.082718617309226
7.791665762344,0.0825430534565887
7.79987628865979,0.0802895348540874
7.81197633936116,0.0779722289239321
7.82577319587629,0.0764434691245242
7.84068275919873,0.0758716418705818
7.85773195876289,0.0738335837284756
7.87113402061856,0.0731380059651985
7.88718190887928,0.072242599608785
7.9086310630387,0.0707690731396894
7.93084536082474,0.0701806338493142
7.94738469886055,0.0699260349873119
7.97377049180328,0.0689192133780436
7.994,0.0689604477360884
8.01818120861621,0.0676518789653193
8.03304558234642,0.0673338705715667
8.05228708516593,0.0662801820871851
8.0732056510729,0.0657846714666787
8.1,0.065129615362818
8.13310652920962,0.0651865758688297
8.15966494845361,0.0651543963645701
8.21280209565658,0.0650794117279923
8.29560742268041,0.0652938302758141
8.338,0.0655429636780255
8.40643298969072,0.0671413656724669
8.50821138211382,0.0674875138018851
8.74329896907216,0.0686825066162165
