"DO_mgl","CHLA"
0.234020618556701,21.6108610686277
1.45160824742268,21.651444146608
1.59860322537652,21.6417243519032
1.80411382113821,21.6492835200166
2.06109630374654,21.8221762335583
2.67264227642276,21.6700220757168
2.79521951219512,21.4784645486624
3.1630487804878,20.8590813193924
3.48953405304545,21.4149309314336
3.84975945017182,19.2943135029324
4.14640699092264,18.8360250938757
4.34246090017601,18.5982008852241
4.47464667466347,18.5354324674868
4.63618253343824,18.5684399720338
4.75032050959685,18.585960940668
4.84146341463415,18.5471958338972
4.95705841924399,18.4737752867329
5.02852577319588,18.3776844243775
5.11589690721649,18.3378439772132
5.27647296957506,18.1239251455291
5.4,18.0258130360095
5.5362736183877,17.9573328474967
5.62642383046781,17.8993050468602
5.69944329896907,17.8913321915981
5.82908906540477,17.930603663531
5.96337691727433,17.9673985264567
6.02147154471545,18.0070734972033
6.07190180834883,17.8614464725133
6.24952845528455,17.8507416162385
6.36239024390244,17.94150202761
6.45497946525857,17.952946704404
6.57175031430727,17.9439358929105
6.6709918699187,18.0968044381651
6.76984153005465,18.1487039612844
6.80722776421346,18.0948288724533
6.87207191350264,18.1606589439377
6.91156337465014,18.186111766565
7.01382113821138,18.3544983486955
7.10464621574051,18.5437328951075
7.17549760095962,18.0307465830457
7.33720911635346,17.7303472864311
7.50225152155012,17.5179094613732
7.66901030927835,17.4849611863154
7.8050824742268,17.7034773250906
7.91380283505155,17.5509065422781
7.99578135412502,17.2042954556317
8.09527950658817,17.1465274627709
8.20948800479808,17.0726812396186
8.31813674530188,17.0730351659496
8.37495731707317,17.045167767324
8.48617886178862,17.1773708967608
8.55289430894309,17.1343645312804
8.60509564719359,17.1980727719922
8.64525727128503,17.3041272172083
8.68994625654893,17.3572682370434
8.8024599847561,17.3577809608363
8.91646701319472,17.4792747948931
9.01285719045715,17.7726359545285
9.11748260695722,17.7849198473815
9.30383326669332,17.6682178875456
9.48365853658537,17.7082652155052
9.59972724243636,17.7427485076555
9.71879421564707,17.7802432546029
9.7899593495935,17.9787691714432
9.88690289256198,18.0396835078023
10.0379918032787,18.1960674604643
10.1357856005364,17.9858913041482
10.1991443298969,17.9754693473195
10.252618556701,17.9544659962778
10.3363266752577,18.027811959125
10.5486329729277,18.112534150864
10.6992946428571,18.1956066938617
10.8161460199425,18.2361250237807
10.9105128865979,18.2718454407946
11.0121951219512,18.4227916202506
11.1342511105523,18.5453563426465
11.2617385045982,18.5548370078953
11.3739175257732,18.592568156246
11.4497886178862,18.6324763459451
11.5360564769162,18.7428606772095
11.6461855670103,18.810826698853
11.7200400636996,19.0208042778998
11.9278611537618,19.3263830675121
12.1120206185567,19.3523437165573
12.2078347162853,19.3354916052436
12.4116948453608,19.3158328145318
12.5636266689201,19.3432961967656
12.7360731707317,19.3493474977638
12.7999032258065,19.3439982442627
12.9052002346828,19.3946186014386
13.0649484536083,19.4087955399224
13.2398555849024,19.3902113937129
13.3332682926829,19.388164327596
13.4719948872685,19.5517670174398
13.6896685944179,19.5524711781458
14.1183505154639,19.566058402813
14.6203566745345,19.5864741487621
15.1095528455285,21.633231481401
16.18490868635,24.5738906484397
17.9901138211382,59.4739719820288
18.3073170731707,58.5442696501422
