"pH","CHLA"
6.5,19.4631407575349
7.05876288659794,19.438777137367
7.0680412371134,19.4208794040048
7.17733307107265,19.3006710083495
7.20006504065041,19.2689384995243
7.26155959785294,19.2901082553113
7.32771867959643,19.1535954568903
7.34320325203252,19.1097360955477
7.35121951219512,19.064320255704
7.36002894308943,19.017308469535
7.38967213114754,18.9968200416415
7.40990487804878,19.1056608289679
7.43150917777219,18.8746089775501
7.45733333333333,19.0098502938116
7.48381791305516,18.4955723024633
7.5,18.3989044111376
7.51641263494602,18.3192997355589
7.53233500963876,18.2970427073471
7.53815639929595,18.2807512897256
7.54906060606061,18.2619950427638
7.56432329029173,18.1151254331118
7.57448478958932,18.0399326000513
7.58133215991954,18.052096309108
7.59165040650406,18.1271036666601
7.59876422764228,18.1088445603812
7.60321222026653,18.1196057847735
7.61117597692106,18.1636754556358
7.62420325203252,18.3340656944668
7.63622328388232,18.3025189817643
7.65257270974772,18.3569603679374
7.66180873355125,17.9643120354432
7.67584899442285,17.482426307508
7.67989032258065,17.4332532307429
7.68340683932612,17.2949073657834
7.69049540183926,17.2337360086323
7.69825203252033,17.2526038992284
7.70124515966809,17.2433263005015
7.71123996312128,17.2221491083719
7.71707317073171,17.1156225753279
7.72350833000133,17.1141366375964
7.73252032520325,17.0859604163001
7.74057723577236,16.9929658104552
7.74634146341463,16.9508530441068
7.74919166666667,16.9529481151138
7.75711582033853,16.8358823443383
7.76553278688525,16.8168458421971
7.76956449585114,16.7777029173128
7.77660317592285,16.8132838431974
7.78128950481663,16.8579535790481
7.78698260695722,16.8115227180817
7.79048277596178,16.8182268443404
7.79593495934959,16.8491832687906
7.79918032786885,16.8367353642188
7.8,16.8267232684144
7.80727080714106,16.8367056784426
7.81242268041237,16.855619287615
7.81772760036879,16.8418806362551
7.8220081300813,16.8160643618627
7.8340206185567,16.7530237309744
7.84442268041237,16.8025393639894
7.85160216325841,16.7401759071897
7.85486597938144,16.7349778180114
7.86016260162602,16.7438346958471
7.86839401558964,16.7679162813216
7.8810081300813,16.8498302755201
7.88877881149945,16.8422646412608
7.8964340037181,16.8694986195305
7.90027642276423,16.905713146556
7.90839015280136,16.9979488753754
7.91834959349594,17.0407478186914
7.92874277093286,17.0956522638014
7.94106464081034,17.1089728745942
7.95051546391753,17.1280067141486
7.96173953168044,17.21498887528
7.97056826753835,17.2092720007429
7.97835051546392,17.2491699364779
7.98635051546392,17.2553561306041
7.99690721649485,17.2816215795045
8.00183505154639,17.3509509457661
8.01085617299472,17.4120061737753
8.01975085910653,17.6107030749906
8.03677049180328,17.690319889762
8.05257731958763,17.8121181779854
8.07583379431733,17.9928897305317
8.09822950819672,18.2818193362319
8.12690721649485,18.354919279023
8.1691384147372,18.4507502365895
8.20090983606557,18.4332253870235
8.23645901639344,18.4674844900328
8.26017866186859,18.5835124389333
8.29138211382114,18.6953122242631
8.29837398373984,18.722898327417
8.31050406504065,19.0563124980912
8.32832486799095,22.1054770836481
8.36469918699187,24.3557120859547
8.39896907216495,24.6723337823522
8.43331958762887,24.7649514862874
8.4833705743509,24.6380433167272
8.51460950465175,24.5382227082492
8.73698969072165,24.6457089326127
8.81546391752577,24.6695789000027
