"Temp","CHLA"
0.388524590163934,11.702089223793
0.84220006443299,11.6368789565187
1.68609303495097,11.6370655879712
2.06936652418071,11.6270487690766
3.22790042745788,11.4772013956391
3.54186991869919,11.5202944040303
3.87035783172597,11.3744433905465
4.28996966856948,11.2096697874649
4.51864956835135,11.2054911913132
4.84835395189003,11.2035398425864
5.04974855418657,11.2116321283048
5.34546695960791,11.1905155719969
5.55183739837398,11.1885067774368
5.71752845528455,11.2018546218812
5.84424390243902,11.2194075798094
5.9800406504065,11.2091844695953
6.20820618556701,11.1656117076162
6.44244249934435,11.0943196638372
6.68078350515464,11.0902963336578
6.85430894308943,11.0995356096416
6.9963758276758,11.1095424378245
7.12753608247423,11.1359547355097
7.25268041237113,11.1603194289848
7.41669072164949,11.1788209527261
7.63475148772106,11.210060755475
8.18586215497173,11.2802104855965
8.72671032617881,11.6063796241237
9.19944883077698,12.0306226070953
9.60357275646443,11.9252266289269
9.97515362514788,11.9540139139385
10.3060983991283,11.9806576389674
10.5534939158357,11.9696030313719
10.8045306743282,11.9833769801567
11.2830491589799,12.0162163204344
11.678,12.0469198340629
12.2128161931104,12.2718670252232
12.7388617886179,12.7175573200149
12.9950222265932,12.9800334917039
13.1177073170732,13.1049519230986
13.5866849593496,13.3758846957737
13.8595087719298,16.9179791766496
14.1731134020619,16.8482537292933
14.291175257732,16.9059561165618
14.5205670103093,16.8219934199472
14.989606557377,16.9076852127134
15.4016260162602,16.8343970406069
15.7683048780488,16.7231716895942
16.1084634146341,16.7053823203523
16.3861138211382,16.7278746136724
16.9063861122218,16.8634342825853
17.3764261237654,21.3266257763332
17.6259524856724,20.5342139177807
17.7866991869919,20.5234220397528
17.9807633936116,20.2028632349496
18.2168658536585,20.3097450494461
18.3482330401173,20.2563498659929
18.5216300393932,20.1860435617684
18.9619647975861,20.0899983650381
19.4319679878049,20.1302348419767
19.6393201219512,20.1380026635913
19.7765853658537,20.203053568655
19.8764959349594,20.2566689339617
20.2807642276423,23.9638392595935
20.4524837398374,24.6664801253198
20.6516329220889,23.1892390192917
20.8095910089572,23.2922805862766
21.0682043182727,23.2488280859253
21.2495051546392,23.2899709102887
21.3720546448087,23.4003227191428
21.5605853658537,24.0887276348298
21.7129896907216,24.2744816942917
21.8514512195122,24.2985729002688
21.9014634146341,24.2190897829367
22.0109300142486,24.0882319500374
22.1215988601123,23.9985810300431
22.3068309445981,23.9488922370744
22.4081649484536,24.0643050750787
22.5626829268293,24.2635114513808
22.9410072919286,24.4198519087551
23.4548631880581,25.2949874235699
23.9380538094041,25.7819865417412
24.2241108247423,25.9541628312088
24.3370319872051,26.0689135849291
24.4528087713368,26.1039557556177
24.5177209621993,26.1473798895876
24.6678806827784,26.2696347769719
24.8010532364374,26.3392575002068
24.9678471209454,26.7188009967925
25.1095214148018,27.9734926722844
25.2826929846618,28.8166797185393
25.482371965414,28.7023679235451
25.7935040650407,28.655537379853
26.1685853658537,28.7898101175555
26.3650487804878,29.2240338028854
26.4502118088097,29.3151290657037
26.6258569367952,29.435279383412
26.7993495934959,30.414344612868
26.9933902439024,30.3538709069942
27.1854471544715,30.3853017407616
27.363487804878,31.4829834473588
28.8114754098361,41.7078015497025
