"q_cfs","CHLA"
1453.08176100629,14.3387653958879
1770.282191778,14.2799140055954
2122.00794072592,14.3092974638481
2262.64700711559,14.4432911942263
2729.82406261823,14.5585518080118
3110.5168219837,14.7884762467281
3742.3269018576,14.9408837373203
5156.14887868367,15.5841348921323
6465.12625233315,15.9287204294981
7079.17226574602,16.583870491863
7130.77216509334,17.5141464735405
7187.04483471438,17.5650145644133
7204.85146845437,17.4567987872046
7212.630323522,17.612111941239
7218.27420500077,17.632872285232
7221.78476038209,17.5666524715678
7226.38882500649,17.789802582053
7238.44636272806,17.8614293814916
7242.92280445436,17.8633252221084
7244.34842394304,17.8450784752665
7259.89400559053,17.5326172351201
7262.20785901804,17.5106004646637
7263.61088733218,17.5208667614848
7271.75078055949,17.49250691734
7274.25914195593,17.431329508175
7278.05663034813,17.4290891553431
7287.99097157805,17.580134944141
7293.83133630772,17.64446444875
7298.64822812502,17.5848054430598
7304.07495289524,17.629444841091
7308.88146126729,17.4962512199272
7315.889335099,17.4500173346611
7320.05179859011,17.6565384038542
7322.99421301432,17.5925687461212
7328.00602223428,17.7403228310193
7337.57881758251,17.8078257226774
7339.26704712071,17.7550049178521
7344.49780753315,17.6021649693487
7352.53697438127,17.7313176820492
7354.32313740556,17.7371511100679
7355.71089845903,17.6487009405751
7358.80248607659,17.6604404257426
7361.11218155325,17.8044435805167
7369.99041626308,17.9794762007701
7381.09468503945,18.3882218376389
7389.25361246838,18.5591099485414
7391.81089127211,18.4017204839346
7401.19177659498,18.4696292655628
7405.09192965065,18.4288092575206
7409.5652146483,18.6928613143659
7416.23024416749,18.8656632921171
7426.87453564797,18.8636944271272
7431.77062790886,18.8444666714465
7434.41234212367,18.878027261352
7443.75978151877,18.5167180767611
7457.03373920014,17.8933798657486
7467.11425608508,17.7632870927507
7478.15125578274,17.1938257505026
7507.01227729892,16.7053468694852
7541.81598341132,16.6957544365919
7560.97787250429,16.7134762982626
7570.28696348654,16.7156396228899
7583.08812239586,16.9097742983574
7598.61244300288,17.0461428099465
7625.41112667754,17.1417285582679
7638.80956701391,17.2887655316756
7651.14328817038,17.2497968578013
7658.03054362597,17.2344216707582
7671.53644650815,17.2214232618587
7678.67781562194,17.2299711483387
7691.73363592961,17.2153389730419
7716.26110174901,17.2836402160145
7734.74203394584,17.275318470045
7755.73664341745,17.2281486184081
7768.03026905087,17.113536669108
7805.83022728909,17.0449211921535
7859.73873598372,16.944580366464
7878.50831717382,16.8715770839064
7940.90382563269,17.0129024451788
7964.97855217022,16.9961920703258
8014.10887338771,17.0141986531185
8027.9829802237,17.0310656658646
8064.77694225175,17.0405289420112
8133.51827145739,17.0494648383163
8170.99802970633,17.048674387423
8276.34844383834,16.0931196217708
8344.59733156484,16.0364719961307
8433.82561781739,16.0959716913433
8456.19858201264,16.2224238221995
8527.36131531164,16.3002967557566
8658.36326100818,16.3363087570464
8792.66544611911,16.3845848800501
8831.8949366311,16.4112188180835
8932.48376413249,16.4668222754069
8988.57475319209,16.4684755273131
9074.55291269078,16.5006775643564
9134.89378124799,16.5235445157619
9154.83286863336,16.6868203554114
9239.3435954274,16.6767991811198
9363.46784786526,17.6453712742309
10017.3647784458,17.6143252244983
