"pH","CHLA"
6.33170731707317,13.7466028100793
6.8503593220339,13.772410525056
6.96424286455631,13.8076269078942
7.02577319587629,13.8792299868556
7.06288659793814,13.9905753072152
7.11971994535519,14.2446884183073
7.14811634056055,14.261103089659
7.18,14.3449444775046
7.2,14.436705663575
7.21608252427184,14.3094479555404
7.23393442622951,14.3073335140359
7.2500412371134,14.2776193681385
7.2639175257732,14.2650180463184
7.27525773195876,14.7185157884944
7.28846864261168,14.7238195488221
7.30103307560137,14.7051952592656
7.30982345360825,14.6685653479193
7.32006273305549,14.6662809622738
7.33055257498585,14.6998150072456
7.34483273357324,14.7076047305679
7.35654312188168,14.8127252403361
7.36744186046512,14.8538557439399
7.37559117587533,14.9081377970866
7.38812506337671,15.0170083654641
7.3968551630894,15.1518377005235
7.40412371134021,15.2527106111111
7.41650438783335,15.3128201555138
7.424203481494,15.3417449031144
7.43494329896907,15.3254582638367
7.44651546391753,15.3455065940404
7.45567010309278,15.4175096388604
7.46516245252306,15.4507800526346
7.47319587628866,15.5632479654603
7.47941186412033,15.5748573862524
7.48556701030928,15.6002901083419
7.4907973911214,15.7201460802132
7.4979381443299,15.7868188556146
7.50327868852459,15.7833863550646
7.51245360824742,15.7946616262038
7.51946700898588,15.8992704431682
7.52474226804124,15.9582263022024
7.53103329389894,16.0247278396441
7.53854166666667,16.0563854538279
7.54432989690722,16.0947709890504
7.55327868852459,16.2449528829277
7.56086021505376,16.3337011266021
7.56807984207063,16.344510794843
7.57715772357724,16.3490783521815
7.58167382119317,16.2853861808678
7.58943089430894,16.2591366645179
7.60082644628099,16.3842708486536
7.60896361455418,16.3701037585773
7.61739130434783,16.4319953742217
7.62376102754774,16.4701215966146
7.62989690721649,16.4962257050892
7.63679658033694,16.5471979796425
7.64542071881607,16.5516463432479
7.65414432989691,16.5665903988983
7.66354166666667,16.6317584859777
7.671875,16.886211626873
7.68112760692824,16.9859668282501
7.69282749140894,17.0583592794469
7.70283636363636,16.9958097368271
7.71578039215686,17.1028206527067
7.72782101338013,17.2329812205152
7.73865472367754,17.511886479648
7.75102183793371,17.8359675404196
7.76136096491228,17.7275361900156
7.77189361702128,17.5605281961041
7.78041237113402,17.6573420926937
7.79175257731959,17.7870764275634
7.80301433241137,17.9264232908463
7.81785567010309,18.0661121287698
7.83448651019961,18.1398878811312
7.84832659793814,18.3068670090854
7.86129032258065,18.3008083943894
7.87278958220293,18.1457729495467
7.88739474559361,18.1986033196009
7.90705154639175,18.2086739339365
7.92680412371134,18.2634104654983
7.94474226804124,18.3301971213156
7.96737312353048,18.8477198456811
7.98275409836066,20.312789403987
7.99938211382114,20.3703938194871
8.01823485038974,20.5379565871932
8.03304421913606,22.1695483424377
8.04432989690722,21.71373557219
8.06361245981599,21.580649972042
8.07694845360825,21.2399994125033
8.09689447657363,21.4670917384583
8.11311475409836,21.2487269928113
8.14123711340206,21.3539189286825
8.16385004686036,21.4886381539016
8.19102381798791,21.5356864244149
8.23403945088631,21.6562888964488
8.28103092783505,21.7098917572659
8.31534020618557,21.7500199772499
8.36604844522672,22.7553201563782
8.43492951135697,23.7384765950945
8.54964948453608,24.633522115181
9.05916666666667,26.1508870419478
