"Depth","CHLA"
0.0821311475409836,14.6040264729985
0.396539433681073,14.5805779975044
0.476229508196721,14.5172471926981
0.535162886597938,14.5328937467552
0.568644141501294,14.5282719300942
0.595814117328275,14.4940333694365
0.622763934426229,14.5792078038661
0.643260500431406,14.6129503818791
0.665636811667086,14.6722236185924
0.693102598960416,14.9152828802479
0.727885245901639,14.9805000237743
0.752541960237182,15.1324847333832
0.781309100445843,15.4640399783663
0.802338144329897,15.865998661288
0.820445186136072,15.6684559602904
0.833381946190596,15.7101043016848
0.844379381443299,15.720670344684
0.853333333333333,15.7190376453365
0.865052710342534,15.692968464577
0.878422177795548,15.7193161208875
0.892946579194002,15.7163127348057
0.906298520591763,15.6616093850087
0.919029508196721,15.6537296201857
0.928659117647059,15.7044660943141
0.938647422680412,15.7366717023525
0.946701030927835,15.8652967319796
0.95687995976867,15.86350444303
0.966832685482508,15.8460445821939
0.975979381443299,15.8731414179172
0.98291397667737,15.9374435206636
0.989934426229508,16.0103579557517
0.998504140611796,16.0319923498946
1.00304305060584,16.2727677387456
1.01105069887834,16.4013231075669
1.01862388758782,16.3758024998889
1.02528865979381,16.2819538038227
1.0341906170865,16.255400106941
1.04154518032787,16.3838489354566
1.04903492806959,16.5212475920516
1.05812858884824,17.3434193910918
1.06796890316039,17.2742089261626
1.07479131147541,17.1251409605234
1.08226455641063,17.1690175659443
1.09032858856457,17.1176959113978
1.09488906071019,17.0200456665474
1.10123407131993,16.9530409804961
1.10648619562484,16.9296968178126
1.1112558419244,16.9302435432213
1.11622700528036,16.8915748013299
1.12268041237113,16.9017048180781
1.12842975206612,16.9411436402965
1.13533863112023,16.8472941328234
1.14123376711171,16.9038458174332
1.14892589053726,16.8902760117544
1.15525906218823,16.8325438297241
1.16270028186658,16.8120018109084
1.16948069609622,16.8094237840316
1.17618556701031,16.8454316700754
1.18244536082474,16.901327793136
1.18793475728155,16.9125394161776
1.19822680412371,16.8949163632585
1.20677916666667,16.9309047247964
1.21495075207031,16.9392794785993
1.22342311339927,16.9077420483805
1.22802715162748,17.0163636494957
1.23412957135106,17.1428562294055
1.24127280716579,17.444381365876
1.24613671689136,17.7301789282409
1.25371830319419,17.8119003452205
1.26147216494845,17.8476268347505
1.26536538252849,17.8396124847448
1.2708,17.8559908738423
1.27727756284026,17.7753622371821
1.28505154639175,17.7586636546169
1.291687387585,17.7234088266704
1.29958762886598,17.6689486567034
1.3075477233677,17.7780608808223
1.3209766544729,18.1758891264314
1.32971823986195,18.2694435407935
1.33930780701754,18.2902629461651
1.34564304123711,18.3370239433389
1.35121288659794,18.2992489618132
1.35895051546392,18.3095956915275
1.36582268041237,18.288575793724
1.37223092783505,18.354638976456
1.38027593770564,18.5856589948165
1.38846915146709,18.7042846314767
1.39468453608247,18.7125758132225
1.40103092783505,18.6595306607814
1.40755099802588,18.7508899693812
1.41779381443299,18.9866251108591
1.43206494845361,18.9723941569499
1.44884536082474,18.7795921793315
1.4651793814433,18.7973381350805
1.48034537190999,19.2609224878934
1.49779780512138,19.6692033129948
1.52841649484536,19.4690450931056
1.59331134020619,19.3039410011706
1.6393441089838,19.2653090803595
1.89435604299188,19.2690346369203
2.47257731958763,19.4358810956852
