"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/22/2018 9:10,0,1,1         ,1         ,"",0.0040,<0>  ,0.02,<0>  ,0.01,<-4> [SBL] ,1.2,<0>  ,"",<-4> [SCB] ,4.555,<0>  ,
"owcolnut  ","P",03/22/2018 9:16,0,1,1         ,2         ,"",0.0060,<0>  ,0.039,<0>  ,0.01,<-4> [SBL] ,1.161,<0>  ,"",<-4> [SCB] ,4.699,<0>  ,
"owcolnut  ","P",04/23/2018 10:46,0,1,1         ,1         ,"",0.0070,<0>  ,0.123,<0>  ,0.029,<0>  ,1.78,<0>  ,1.809,<0>  ,10.146,<0>  ,
"owcolnut  ","P",04/23/2018 10:47,0,1,1         ,2         ,"",0.01,<0>  ,0.132,<0>  ,0.028,<0>  ,1.8,<0>  ,1.828,<0>  ,11.481,<0>  ,
"owcolnut  ","P",05/17/2018 9:09,0,1,1         ,1         ,"",0.0070,<0>  ,0.165,<0>  ,0.048,<0>  ,1.98,<0>  ,2.028,<0>  ,19.651,<0>  ,
"owcolnut  ","P",05/17/2018 9:10,0,1,1         ,2         ,"",0.011,<0>  ,0.167,<0>  ,0.049,<0>  ,1.95,<0>  ,1.999,<0>  ,17.729,<0>  ,
"owcolnut  ","P",06/12/2018 10:06,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.058,<1> [SRD] ,0.01,<-4> [SBL] ,0.26,<0>  ,"",<-4> [SCB] ,69.954,<0>  ,
"owcolnut  ","P",06/12/2018 10:07,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.118,<0>  ,0.01,<-4> [SBL] ,0.25,<0>  ,"",<-4> [SCB] ,71.2,<0>  ,
"owcolnut  ","P",07/10/2018 8:56,0,1,1         ,2         ,"",0.0060,<0>  ,0.049,<0>  ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,"",<-4> [SCB] ,49.84,<0>  ,
"owcolnut  ","P",07/10/2018 8:57,0,1,1         ,1         ,"",0.018,<1> [SRD] ,0.04,<0>  ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,"",<-4> [SCB] ,49.84,<0>  ,
"owcolnut  ","P",08/06/2018 9:46,0,1,1         ,1         ,"",0.0040,<0>  ,0.026,<0>  ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,"",<-4> [SCB] ,17.729,<0>  ,
"owcolnut  ","P",08/06/2018 9:50,0,1,1         ,2         ,"",0.0040,<0>  ,0.012,<0>  ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,"",<-4> [SCB] ,17.546,<0>  ,
"owcolnut  ","P",09/06/2018 9:40,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<-4> [SBL] ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,"",<-4> [SCB] ,13.35,<0>  ,
"owcolnut  ","P",09/06/2018 9:45,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,"",<-4> [SCB] ,16.42,<0>  ,
"owcolnut  ","P",10/03/2018 9:09,0,1,1         ,1         ,"",0.015,<0>  ,0.169,<0>  ,0.024,<0>  ,1.247,<0>  ,1.271,<0>  ,26.166,<0>  ,
"owcolnut  ","P",10/03/2018 9:13,0,1,1         ,2         ,"",0.0090,<0>  ,0.149,<0>  ,0.021,<0>  ,1.21,<0>  ,1.231,<0>  ,26.032,<0>  ,
"owcolnut  ","P",10/29/2018 9:20,0,1,1         ,1         ,"{CRE}",0.017,<0>  ,0.016,<0>  ,0.01,<-4> [SBL] ,0.5,<0>  ,"",<-4> [SCB] ,45.39,<0>  ,
"owcolnut  ","P",10/29/2018 9:23,0,1,1         ,2         ,"{CRE}",0.015,<0>  ,0.013,<0>  ,0.01,<-4> [SBL] ,0.395,<0>  ,"",<-4> [SCB] ,43.788,<0>  ,
"owcolnut  ","P",11/28/2018 9:45,0,1,1         ,1         ,"",0.051,<0>  ,0.081,<0>  ,0.01,<-4> [SBL] ,3.652,<0>  ,"",<-4> [SCB] ,5.34,<0>  ,
"owcolnut  ","P",11/28/2018 9:48,0,1,1         ,2         ,"",0.053,<0>  ,0.074,<0>  ,0.01,<-4> [SBL] ,3.529,<0>  ,"",<-4> [SCB] ,6.675,<0>  ,

