"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/22/2011 7:55,1,1,1         ,1         ,"",0.014,<0>  ,0.031,<0>  ,0.0056,<0>  ,3.662,<0>  ,3.668,<0>  ,0.67,<0>  ,
"owcbrnut  ","P",03/22/2011 7:56,1,1,1         ,2         ,"",0.0134,<0>  ,0.025,<0>  ,0.0055,<0>  ,3.418,<0>  ,3.424,<0>  ,0.6,<0>  ,
"owcbrnut  ","P",04/14/2011 8:25,1,1,1         ,1         ,"",0.0061,<0>  ,0.017,<0>  ,0.0081,<0>  ,3.105,<0>  ,3.113,<0>  ,1.27,<0>  ,
"owcbrnut  ","P",04/14/2011 8:26,1,1,1         ,2         ,"",0.0105,<0>  ,0.025,<0>  ,0.0082,<0>  ,3.072,<0>  ,3.08,<0>  ,1.47,<0>  ,
"owcbrnut  ","P",05/08/2011 7:50,1,1,1         ,1         ,"",0.0073,<0>  ,0.014,<0>  ,0.0074,<0>  ,2.796,<0>  ,2.804,<0>  ,1.67,<0>  ,
"owcbrnut  ","P",05/08/2011 7:51,1,1,1         ,2         ,"",0.0052,<0>  ,0.013,<0>  ,0.0076,<0>  ,2.756,<0>  ,2.764,<0>  ,1.87,<0>  ,
"owcbrnut  ","P",06/05/2011 7:35,1,1,1         ,1         ,"",0.0181,<0>  ,0.053,<0>  ,0.0167,<0>  ,2.222,<0>  ,2.239,<0>  ,0.8,<0>  ,
"owcbrnut  ","P",06/05/2011 7:36,1,1,1         ,2         ,"",0.0196,<0>  ,0.051,<0>  ,0.017,<0>  ,2.169,<0>  ,2.186,<0>  ,0.73,<0>  ,
"owcbrnut  ","P",06/26/2011 7:55,1,1,1         ,1         ,"",0.0388,<0>  ,0.025,<0>  ,0.0224,<0>  ,7.328,<0>  ,7.35,<0>  ,0.96,<0>  ,
"owcbrnut  ","P",06/26/2011 7:56,1,1,1         ,2         ,"",0.0414,<0>  ,0.023,<0>  ,0.0228,<0>  ,7.312,<0>  ,7.335,<0>  ,1.6,<0>  ,
"owcbrnut  ","P",07/17/2011 7:25,1,1,1         ,1         ,"",0.0221,<0>  ,0.045,<0>  ,0.0032,<0>  ,0.219,<0>  ,0.222,<0>  ,1.13,<0>  ,
"owcbrnut  ","P",07/17/2011 7:26,1,1,1         ,2         ,"",0.0221,<0>  ,0.039,<0>  ,0.0035,<0>  ,0.206,<0>  ,0.21,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",08/07/2011 7:47,1,1,1         ,1         ,"",0.0208,<0>  ,0.033,<0>  ,0.0050,<0>  ,0.553,<0>  ,0.558,<0>  ,3.81,<0>  ,
"owcbrnut  ","P",08/07/2011 7:48,1,1,1         ,2         ,"",0.0252,<0>  ,0.032,<0>  ,0.0051,<0>  ,0.521,<0>  ,0.526,<0>  ,5.34,<0>  ,
"owcbrnut  ","P",08/21/2011 7:35,1,1,1         ,1         ,"",0.0229,<0>  ,0.046,<0>  ,0.0037,<0>  ,0.225,<0>  ,0.229,<0>  ,2.14,<0>  ,
"owcbrnut  ","P",08/21/2011 7:36,1,1,1         ,2         ,"",0.0238,<0>  ,0.05,<0>  ,0.0037,<0>  ,0.22,<0>  ,0.224,<0>  ,1.6,<0>  ,
"owcbrnut  ","P",09/11/2011 7:35,1,1,1         ,1         ,"",0.0831,<0>  ,0.025,<0>  ,0.0156,<0>  ,3.32,<0>  ,3.336,<0>  ,1.13,<0>  ,
"owcbrnut  ","P",09/11/2011 7:36,1,1,1         ,2         ,"",0.0866,<0>  ,0.019,<0>  ,0.0154,<0>  ,3.173,<0>  ,3.188,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",10/03/2011 8:35,1,1,1         ,1         ,"",0.0753,<0>  ,0.042,<0>  ,0.0098,<0>  ,3.591,<0>  ,3.601,<0>  ,0.73,<0>  ,
"owcbrnut  ","P",10/03/2011 8:36,1,1,1         ,2         ,"",0.0761,<0>  ,0.021,<0>  ,0.0102,<0>  ,3.294,<0>  ,3.304,<0>  ,0.67,<0>  ,
"owcbrnut  ","P",11/06/2011 8:55,1,1,1         ,1         ,"",0.0118,<0>  ,0.013,<0>  ,0.0048,<0>  ,3.509,<0>  ,3.514,<0>  ,0.95,<0>  ,
"owcbrnut  ","P",11/06/2011 8:56,1,1,1         ,2         ,"",0.015,<0>  ,0.01,<0>  ,0.0048,<0>  ,3.502,<0>  ,3.507,<0>  ,0.93,<0>  ,
"owcbrnut  ","P",12/09/2011 10:40,1,1,1         ,1         ,"",0.03,<0>  ,0.0070,<0>  ,0.0063,<0>  ,4.723,<0>  ,4.729,<0>  ,0.72,<0>  ,
"owcbrnut  ","P",12/09/2011 10:41,1,1,1         ,2         ,"",0.0291,<0>  ,0.011,<0>  ,0.0063,<0>  ,4.661,<0>  ,4.667,<0>  ,0.59,<0>  ,

