"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/24/2008 17:30,1,1,1         ,1         ,"",0.0164,<0>  ,0.031,<0>  ,0.0079,<0>  ,2.436,<0>  ,2.444,<0>  ,3.2,<0>  ,
"owcwmnut  ","P",03/24/2008 17:31,1,1,1         ,2         ,"",0.0155,<0>  ,0.037,<0>  ,0.0077,<0>  ,2.202,<0>  ,2.21,<0>  ,3.2,<0>  ,
"owcwmnut  ","P",03/30/2008 4:00,1,1,2         ,1         ,"",0.0032,<0>  ,0.0080,<0>  ,0.0087,<0>  ,2.605,<0>  ,2.614,<0>  ,10.0,<0>  ,
"owcwmnut  ","P",03/30/2008 6:00,1,1,2         ,1         ,"",0.013,<0>  ,0.027,<0>  ,0.0094,<0>  ,3.545,<0>  ,3.554,<0>  ,2.7,<0>  ,
"owcwmnut  ","P",03/30/2008 8:00,1,1,2         ,1         ,"",0.0106,<0>  ,0.018,<0>  ,0.01,<0>  ,4.188,<0>  ,4.198,<0>  ,2.3,<0>  ,
"owcwmnut  ","P",03/30/2008 10:00,1,1,2         ,1         ,"",0.0067,<0>  ,0.02,<0>  ,0.0126,<0>  ,3.875,<0>  ,3.888,<0>  ,7.1,<0>  ,
"owcwmnut  ","P",03/30/2008 12:00,1,1,2         ,1         ,"",0.0093,<0>  ,0.023,<0>  ,0.0108,<0>  ,4.445,<0>  ,4.456,<0>  ,5.3,<0>  ,
"owcwmnut  ","P",03/30/2008 14:00,1,1,2         ,1         ,"",0.0107,<0>  ,0.022,<0>  ,0.0098,<0>  ,4.443,<0>  ,4.453,<0>  ,5.3,<0>  ,
"owcwmnut  ","P",03/30/2008 16:00,1,1,2         ,1         ,"",0.0078,<0>  ,0.027,<0>  ,0.0128,<0>  ,4.37,<0>  ,4.383,<0>  ,8.1,<0>  ,
"owcwmnut  ","P",03/30/2008 18:00,1,1,2         ,1         ,"",0.0087,<0>  ,0.021,<0>  ,0.0122,<0>  ,4.595,<0>  ,4.607,<0>  ,5.5,<0>  ,
