"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/25/2015 9:18,1,1,1         ,1         ,"",0.0060,<0>  ,0.025,<0>  ,0.0070,<0>  ,1.96,<0>  ,1.967,<0>  ,1.07,<0>  ,
"owcdrnut  ","P",03/25/2015 9:21,1,1,1         ,2         ,"",0.0060,<0>  ,0.025,<0>  ,0.0070,<0>  ,2.275,<0>  ,2.282,<0>  ,1.0,<0>  ,
"owcdrnut  ","P",04/14/2015 8:09,1,1,1         ,1         ,"",0.0049,<0>  ,0.03,<0>  ,0.011,<0>  ,1.853,<0>  ,1.864,<0>  ,13.8,<0>  ,
"owcdrnut  ","P",04/14/2015 8:12,1,1,1         ,2         ,"",0.0042,<0>  ,0.031,<0>  ,0.011,<0>  ,2.062,<0>  ,2.073,<0>  ,13.35,<0>  ,
"owcdrnut  ","P",05/12/2015 9:03,1,1,1         ,1         ,"",0.0086,<0>  ,0.163,<0>  ,0.025,<0>  ,0.319,<0>  ,0.344,<0>  ,8.54,<0>  ,
"owcdrnut  ","P",05/12/2015 9:05,1,1,1         ,2         ,"",0.0083,<0>  ,0.157,<0>  ,0.025,<0>  ,0.282,<0>  ,0.307,<0>  ,8.01,<0>  ,
"owcdrnut  ","P",05/26/2015 8:44,1,1,1         ,1         ,"",0.0101,<0>  ,0.174,<0>  ,0.045,<0>  ,0.306,<0>  ,0.351,<0>  ,4.34,<0>  ,
"owcdrnut  ","P",05/26/2015 8:48,1,1,1         ,2         ,"",0.0108,<0>  ,0.164,<0>  ,0.045,<0>  ,0.355,<0>  ,0.4,<0>  ,3.67,<0>  ,
"owcdrnut  ","P",06/09/2015 8:42,1,1,1         ,1         ,"",0.0164,<0>  ,0.118,<0>  ,0.062,<0>  ,2.808,<0>  ,2.87,<0>  ,1.46,<0>  ,
"owcdrnut  ","P",06/09/2015 8:46,1,1,1         ,2         ,"",0.0155,<0>  ,0.112,<0>  ,0.062,<0>  ,2.995,<0>  ,3.058,<0>  ,0.97,<0>  ,
"owcdrnut  ","P",06/30/2015 8:25,1,1,1         ,1         ,"{PHR} {CRE}",0.0518,<0>  ,0.049,<0>  ,0.04,<0>  ,5.703,<0>  ,5.743,<0>  ,0.66,<0>  ,
"owcdrnut  ","P",06/30/2015 8:26,1,1,1         ,2         ,"{PHR} {CRE}",0.0519,<0>  ,0.048,<0>  ,0.04,<0>  ,6.329,<0>  ,6.369,<0>  ,0.74,<0>  ,
"owcdrnut  ","P",07/14/2015 8:15,1,1,1         ,1         ,"{PHR}",0.0305,<0>  ,0.023,<0>  ,0.014,<0>  ,3.872,<0>  ,3.886,<0>  ,1.42,<0>  ,
"owcdrnut  ","P",07/14/2015 8:16,1,1,1         ,2         ,"{PHR}",0.0297,<0>  ,0.02,<0>  ,0.014,<0>  ,4.429,<0>  ,4.443,<0>  ,1.21,<0>  ,
