"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",04/23/2002 9:40,1,1,1         ,1         ,"",0.0105,<4>  ,0.087,<4>  ,0.0252,<4>  ,3.322,<4>  C                   ,3.347,<4>  ,3.0,<4>  ,
"owcolnut  ","P",04/23/2002 9:40,1,1,1         ,2         ,"",0.0106,<4>  ,0.088,<4>  ,0.0248,<4>  ,3.345,<4>  C                   ,3.37,<4>  ,3.0,<4>  ,
"owcolnut  ","P",05/07/2002 9:15,1,1,1         ,2         ,"",0.0094,<4>  ,0.478,<4>  ,0.0411,<4>  ,2.943,<4>  C                   ,2.984,<4>  ,10.68,<4>  ,
"owcolnut  ","P",05/07/2002 9:15,1,1,1         ,1         ,"",0.0088,<4>  ,0.482,<4>  ,0.0419,<4>  ,2.961,<4>  C                   ,3.003,<4>  ,13.35,<4>  ,
"owcolnut  ","P",05/20/2002 13:50,1,1,1         ,1         ,"",0.0082,<4>  ,0.393,<4>  ,0.0416,<4>  ,4.057,<4>  C                   ,4.099,<4>  ,4.81,<4>  ,
"owcolnut  ","P",05/20/2002 13:50,1,1,1         ,2         ,"",0.0105,<4>  ,0.348,<4>  ,0.0406,<4>  ,4.208,<4>  C                   ,4.249,<4>  ,5.34,<4>  ,
"owcolnut  ","P",06/03/2002 12:10,1,1,1         ,1         ,"",0.0018,<4>  ,0.182,<4>  ,0.0239,<4>  ,1.757,<4>  C                   ,1.781,<4>  ,29.9,<4>  ,
"owcolnut  ","P",06/03/2002 12:10,1,1,1         ,2         ,"",0.0032,<4>  ,0.245,<4>  ,0.0238,<4>  ,1.71,<4>  C                   ,1.734,<4>  ,19.22,<4>  ,
"owcolnut  ","P",06/18/2002 9:20,1,1,1         ,1         ,"",0.0201,<4>  ,0.281,<4>  ,0.0769,<4>  ,4.239,<4>  C                   ,4.316,<4>  ,6.41,<4>  ,
"owcolnut  ","P",06/18/2002 9:20,1,1,1         ,2         ,"",0.0195,<4>  ,0.315,<4>  ,0.0762,<4>  ,4.148,<4>  C                   ,4.224,<4>  ,12.82,<4>  ,
"owcolnut  ","P",06/24/2002 14:50,1,1,1         ,1         ,"",0.0038,<4>  ,0.244,<4>  ,0.0394,<4>  ,0.883,<4>  C                   ,0.922,<4>  ,58.74,<4>  ,
"owcolnut  ","P",06/24/2002 14:50,1,1,1         ,2         ,"",0.0028,<4>  ,0.282,<4>  ,0.039,<4>  ,0.86,<4>  C                   ,0.899,<4>  ,65.61,<4>  ,
"owcolnut  ","P",07/08/2002 12:10,1,1,1         ,1         ,"",0.0123,<4>  ,0.135,<4>  ,5.0E-4,<4>  B                   ,"",<4>  B - C               ,0.016,<4>  B                   ,36.31,<4>  ,
"owcolnut  ","P",07/08/2002 12:10,1,1,1         ,2         ,"",0.0125,<4>  ,0.198,<4>  ,5.0E-4,<4>  B                   ,"",<4>  B - C               ,0.016,<4>  B                   ,27.77,<4>  ,
